u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
37.40081912498056,81.39409237146144,0.2032788025078035,0.12626203404422973,0.10353971895775985,43.99327324648088,0.09209035151567091,0.08950668706999079,-0.07714145569620252,0.041258227848101264,-0.007653045552095015,2.2824737341772154,0.037231977508948896,1904.0,0.22980175300198957,,,,,,
24.984294016903377,55.617293300925226,0.16093876139583274,0.11025048816629603,0.10386358239029642,30.63299928402185,0.08134018336180386,0.07417190835760583,-0.06624082278481012,0.01875379746835443,-0.004739551522692677,2.1663648734177214,0.039891466968784074,1949.0,0.21411407055659243,,2398.4,289.0799999999999,0.1137178231877831,30.721879789339116,
28.118129353007067,59.603042589376024,0.18022755518450978,0.11473672980112223,0.08484506214697173,31.484913236368957,0.08421547883024798,0.0838688930150694,-0.0698379746835443,0.03480221518987342,-0.006088536890021631,2.163734810126582,0.03156113634834546,1952.0,0.19958179194809395,,,,,,
,,,,,,,,,,,,,1959.0,,,2398.3,288.98,0.11367597617281623,30.670756979763386,
,,,,,,,,,,,,,1969.0,,,2405.1,295.77999999999975,0.11652157319056608,34.269878862319445,
,,,,,,,,,,,,,1970.0,,,2405.2,295.87999999999965,0.11656342020553295,34.32469552415188,
,,,,,,,,,,,,,1971.0,,,2403.2,293.87999999999965,0.11572647990619472,33.238877927250606,
,,,,,,,,,,,,,1972.0,,,2403.3,293.98,0.11576832692116179,33.29264516040086,
,,,,,,,,,,,,,1975.0,,,2401.5,292.17999999999984,0.1150150806517573,32.33319795785801,
,,,,,,,,,,,,,1976.0,,101.05760112497204,2398.9,289.5799999999999,0.11392705826261766,30.97829079470866,70.07931033026338
,,,,,,,,,,,,,1977.0,,108.68668246607106,2400.3,290.98,0.11451291647215445,31.7033405932695,76.98334187280156
,,,,,,,,,,,,,1978.0,,104.86667952035798,2401.5,292.17999999999984,0.1150150806517573,32.33319795785801,72.53348156249996
