u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1903.0,,,2410.4341069199945,131.06410691999463,0.10395096623823426,939.6069136158565,
,,,,,,,,,,,,,1920.0,,,2414.112509442328,134.7425094423279,0.10395439482505117,1049.125049015542,
,,,,,,,,,,,,,1921.0,,56.23489994668425,2410.828221475959,131.4582214759589,0.10395133358682179,950.9092560632548,-894.6743561165706
,,,,,,,,,,,,,1922.0,,,2411.616450587888,132.24645058788792,0.10395206828399683,973.8208914362583,
,,,,,,,,,,,,,1923.0,,52.51896270473544,2410.4341069199945,131.06410691999463,0.10395096623823426,939.6069136158565,-887.087950911121
,,,,,,,,,,,,,1923.0,,56.34750410553118,2410.4341069199945,131.06410691999463,0.10395096623823426,939.6069136158565,-883.2594095103253
,,,,,,,,,,,,,1924.0,,,2409.1203917334474,129.7503917334475,0.10394974174294251,902.6620817474511,
21.444197921890748,31.684398641469894,0.1768140549836522,0.12155591217446449,0.10659655588569147,10.240200719579146,0.18847180600556546,0.22419473334727333,0.12474850746268655,-0.17750335820895521,-0.04706963228962464,0.8262776119402986,0.13578340329610653,1925.0,0.22815246806015596,56.34750410553118,2410.171363882685,130.8013638826851,0.1039507213391759,932.1284458012018,-875.7809416956707
,,,,,,,,,,,,,1926.0,,54.32062924628638,2409.1203917334474,129.7503917334475,0.10394974174294251,902.6620817474511,-848.3414525011648
,,,,,,,,,,,,,1927.0,,66.36927424290825,2409.9086208453755,130.5386208453756,0.10395047644011755,924.6949088511858,-858.3256346082776
,,,,,,,,,,,,,1927.0,,64.34239938366345,2409.9086208453755,130.5386208453756,0.10395047644011755,924.6949088511858,-860.3525094675224
,,,,,,,,,,,,,1928.0,,,2407.9380480655545,128.56804806555465,0.10394863969717993,870.357410909447,
,,,,,,,,,,,,,1929.0,,56.460108264378114,2407.018447434971,127.64844743497133,0.10394778255047571,845.8401256392139,-789.3800173748357
,,,,,,,,,,,,,1929.0,,44.07365079121544,2407.018447434971,127.64844743497133,0.10394778255047571,845.8401256392139,-801.7664748479984
,,,,,,,,,,,,,1931.0,,45.6501090150725,2401.894958207436,122.52495820743616,0.10394300701883787,718.6311871610612,-672.9810781459887
,,,,,,,,,,,,,1931.0,,45.42490069737864,2401.894958207436,122.52495820743616,0.10394300701883787,718.6311871610612,-673.2062864636825
,,,,,,,,,,,,,1932.0,,,2400.9753575768523,121.60535757685238,0.10394214987213364,697.4223515155072,
,,,,,,,,,,,,,1933.0,,46.43833812700104,,,,,
,,,,,,,,,,,,,1934.0,,45.31229653853171,2397.034212017209,117.66421201720914,0.10393847638625837,611.8272405761144,-566.5149440375826
,,,,,,,,,,,,,1935.0,,26.05698537570609,,,,,
,,,,,,,,,,,,,1937.0,,,2398.085184166448,118.71518416644813,0.10393945598249178,633.8298867346772,
,,,,,,,,,,,,,1944.0,,,2387.5754626740672,108.20546267406735,0.10392966002015776,438.7600634819674,
,,,,,,,,,,,,,1945.0,,26.845214487634628,,,,,
,,,,,,,,,,,,,1946.0,,,2380.0872861107464,100.7172861107465,0.10392268039699476,330.3830727265054,
,,,,,,,,,,,,,1947.0,,18.06209009757383,,,,,
,,,,,,,,,,,,,1948.0,,,2369.97167917433,90.60167917433,0.10391325178324827,217.78662720450436,
,,,,,,,,,,,,,1949.0,,16.59823603256369,2363.008988685628,83.63898868562819,0.10390676195820198,159.31234866180623,-142.71411262924255
