u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1903.0,,,2481.712369951088,118.19236995108804,0.10917514407751272,697.8002898072565,
,,,,,,,,,,,,,1920.0,,,2471.058765366848,107.53876536684811,0.10915416531594496,480.25320383809844,
,,,,,,,,,,,,,1921.0,,70.5356281202448,2468.1310572368275,104.61105723682749,0.10914840016009428,430.7247808923012,-360.18915277205645
,,,,,,,,,,,,,1922.0,,,2470.2455131085085,106.7255131085085,0.10915256388376421,466.0823227639989,
,,,,,,,,,,,,,1923.0,,58.712191441316776,2468.049732010993,104.52973201099303,0.1091482400168762,429.40695640833513,-370.6947649670184
,,,,,,,,,,,,,1924.0,,72.33729466179572,2468.049732010993,104.52973201099303,0.1091482400168762,429.40695640833513,-357.0696617465394
25.333723625663595,42.72500415198212,0.23348778250599642,0.12782431604978262,-0.014493257513050013,17.391280526318525,0.27962576654255555,0.2580669282393184,0.18531721311475408,-0.16359180327868852,-0.0611047475765923,0.8605430327868852,-0.04139510699326955,1925.0,0.1133310585367326,65.01802433674504,2470.733464463512,107.21346446351208,0.10915352474307266,474.54610607418704,-409.528081737442
,,,,,,,,,,,,,1926.0,,73.12552377372425,2468.5376833659966,105.01768336599662,0.10914920087618465,437.3601546768792,-364.23463090315494
,,,,,,,,,,,,,1927.0,,83.48510638764213,2466.9925040751527,103.47250407515276,0.10914615815504124,412.55307778645516,-329.06797139881303
,,,,,,,,,,,,,1927.0,,83.48510638764213,2470.733464463512,107.21346446351208,0.10915352474307266,474.54610607418704,-391.0609996865449
,,,,,,,,,,,,,1928.0,,85.28677292919306,2465.203349106807,101.68334910680687,0.1091426350042436,385.1847208863579,-299.8979479571649
,,,,,,,,,,,,,1929.0,,76.50364853913226,,,,,
,,,,,,,,,,,,,1930.0,,64.34239938366345,,,,,
,,,,,,,,,,,,,1930.0,,55.33406667590878,,,,,
,,,,,,,,,,,,,1931.0,,55.33406667590878,2461.869014847617,98.34901484761713,0.10913606913230255,337.8971950559417,-282.56312838003294
,,,,,,,,,,,,,1932.0,,,2456.664200394248,93.14420039424795,0.10912581996634578,273.1080651930749,
,,,,,,,,,,,,,1933.0,,69.29698237292851,,,,,
,,,,,,,,,,,,,1934.0,,58.26177480592905,2457.96540400759,94.44540400759024,0.10912838225783497,288.3243440647772,-230.06256925884816
,,,,,,,,,,,,,1936.0,,58.14917064708211,,,,,
,,,,,,,,,,,,,1937.0,,,2459.022631943431,95.50263194343097,0.10913046411966994,301.15954011663234,
,,,,,,,,,,,,,1942.0,,52.181150228194646,,,,,
,,,,,,,,,,,,,1944.0,,,2450.5648084567056,87.0448084567056,0.1091138092249902,209.82539880127612,
,,,,,,,,,,,,,1946.0,,44.97448406199091,2447.474449875018,83.95444987501787,0.10910772378270336,182.44439426890193,-137.46991020691104
,,,,,,,,,,,,,1948.0,,40.2451093904197,2434.9503650965976,71.4303650965976,0.1090830617271199,98.67218601458518,-58.42707662416548
,,,,,,,,,,,,,1949.0,,34.72750560691996,2431.778681289076,68.25868128907587,0.10907681614161499,83.35013944411726,-48.6226338371973
,,,,,,,,,,,,,1950.0,,29.209901823420225,2430.558802901567,67.03880290156712,0.10907441399334387,77.99788187894308,-48.78798005552285
16.762319190868773,25.48596311499875,0.1998709219313606,0.11126431543346735,0.012818357130378202,8.723643924129977,0.3197523545244009,0.31027170798600584,0.23205411255411257,-0.15678138528138527,-0.0784295139240269,0.6188670995670996,0.002017734201676689,1952.0,0.12408267256384554,32.02500579459357,2426.492541609872,62.97254160987222,0.10906640683244015,62.15334129567071,-30.12833550107714
,,,,,,,,,,,,,1953.0,,33.26365154190983,2424.6220614156928,61.10206141569279,0.10906272353842444,55.82315504673674,-22.559503504826907
,,,,,,,,,,,,,1954.0,,34.95271392461383,2426.65519206154,63.13519206154024,0.1090667271188763,62.731167401854364,-27.778453477240532
,,,,,,,,,,,,,1955.0,,,2426.004590254869,62.48459025486909,0.10906544597313171,60.446531358332315,
,,,,,,,,,,,,,1956.0,,38.33083869002184,,,,,
,,,,,,,,,,,,,1957.0,,40.13250523157277,2425.7606145773675,62.24061457736752,0.10906496554347749,59.60798539512149,-19.475480163548717
,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.10906848869427511,65.98996846308401,-23.04235926033791
,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.10906256339520637,55.56077445630263,-12.61316525355653
,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.10906848869427511,65.98996846308401,-23.04235926033791
,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.10906256339520637,55.56077445630263,-12.61316525355653
,,,,,,,,,,,,,1960.0,,,2431.616030837408,68.09603083740785,0.10907649585517884,82.61970314957019,
,,,,,,,,,,,,,1961.0,,44.298859108909305,2429.7455506432284,66.22555064322842,0.10907281256116313,74.58831320203952,-30.28945409313021
,,,,,,,,,,,,,1962.0,,,2429.6642254173944,66.14422541739441,0.10907265241794506,74.25418899205482,
,,,,,,,,,,,,,1963.0,,47.11396308008264,,,,,
,,,,,,,,,,,,,1964.0,,43.285421679286905,2429.6642254173944,66.14422541739441,0.10907265241794506,74.25418899205482,-30.968767312767916
,,,,,,,,,,,,,1965.0,,,2429.826875869062,66.30687586906197,0.10907297270438121,74.92367059937885,
,,,,,,,,,,,,,1966.0,,61.189482935949314,,,,,
19.174897905843075,27.351776095839803,0.19397757723619283,0.11626917196028996,0.03189082460887195,8.176878189996728,0.34970145386477725,0.3661735923556011,0.2610946188340807,-0.22455874439461884,-0.11859702966820164,0.48974125560538123,0.04235839840309865,1967.0,0.1481599965691619,,2423.890134383188,60.37013438318809,0.10906128224946177,53.499186736635984,
,,,,,,,,,,,,,1970.0,,67.9457324667653,,,,,
,,,,,,,,,,,,,1974.0,,,2429.826875869062,66.30687586906197,0.10907297270438121,74.92367059937885,
27.564253914864683,41.55584590558866,0.22620637239909103,0.13197327422839103,0.038540532204529535,13.991591990723979,0.36239120327134955,0.3597096329648353,0.2761315315315316,-0.19414954954954958,-0.11394267029624221,0.5902292792792793,0.042456780978867965,1981.0,0.17051380643292058,,,,,,
,,,,,,,,,,,,,1983.0,,,2447.66,84.13999999999987,0.10910808916249573,184.00552007752137,
,,,,,,,,,,,,,1984.0,,,2445.28,81.76000000000022,0.10910340253721913,164.7514970184556,
