vel_fit,tau_fit
2.0,0.057474052111854024
4.202020202020202,0.07162022451825419
6.404040404040404,0.0803578404251406
8.606060606060606,0.08661310355842325
10.808080808080808,0.0914138707045144
13.01010101010101,0.09525653560611551
15.212121212121211,0.09842203721515234
17.41414141414141,0.10108559160506418
19.616161616161616,0.10336395039643483
21.818181818181817,0.10533875221648636
24.02020202020202,0.10706922769314015
26.22222222222222,0.10859962466440969
28.424242424242422,0.10996379484578554
30.626262626262626,0.11118815518765171
32.82828282828282,0.11229367029192429
35.03030303030303,0.11329722016131363
37.23232323232323,0.11421256832901566
39.43434343434343,0.11505106237334245
41.63636363636363,0.11582215058872292
43.83838383838384,0.1165337695251987
46.04040404040404,0.11719263903705678
48.24242424242424,0.11780448992687621
50.44444444444444,0.11837424170072307
52.64646464646464,0.11890614288077839
54.848484848484844,0.11940388286021969
57.05050505050505,0.11987068187978196
59.25252525252525,0.12030936400708472
61.45454545454545,0.12072241678319287
63.656565656565654,0.12111204031771146
65.85858585858585,0.12148018796475554
68.06060606060606,0.1218286002298908
70.26262626262626,0.12215883319603917
72.46464646464646,0.12247228248182293
74.66666666666667,0.12277020353581769
76.86868686868686,0.12305372890818841
79.07070707070707,0.12332388301523346
81.27272727272727,0.12358159481371593
83.47474747474747,0.12382770872406416
85.67676767676768,0.12406299407976834
87.87878787878788,0.12428815333097541
90.08080808080808,0.12450382919066018
92.28282828282828,0.12471061087974146
94.48484848484848,0.12490903960152137
96.68686868686869,0.12509961335461475
98.88888888888889,0.12528279117614513
101.0909090909091,0.12545899689266013
103.29292929292929,0.12562862244437192
105.4949494949495,0.12579203083848803
107.69696969696969,0.12594955877919298
109.8989898989899,0.12610151901497507
112.1010101010101,0.12624820243822443
114.3030303030303,0.12638987996716702
116.5050505050505,0.1265268042360885
118.7070707070707,0.12665921111631492
120.9090909090909,0.1267873210874487
123.11111111111111,0.12691134047582667
125.31313131313131,0.1270314625749991
127.51515151515152,0.12714786866116815
129.7171717171717,0.12726072891492493
131.91919191919192,0.12737020325924184
134.12121212121212,0.12747644212248432
136.32323232323233,0.12757958713417097
138.5252525252525,0.12767977176031114
140.72727272727272,0.12777712188436727
142.92929292929293,0.1278717563392048
145.13131313131314,0.12796378739479677
147.33333333333334,0.12805332120592464
149.53535353535352,0.12814045822365983
151.73737373737373,0.12822529357400395
153.93939393939394,0.1283079174067112
156.14141414141415,0.12838841521700176
158.34343434343435,0.12846686814259542
160.54545454545453,0.12854335323825122
162.74747474747474,0.12861794372977783
164.94949494949495,0.12869070924928616
167.15151515151516,0.12876171605328351
169.35353535353536,0.12883102722505332
171.55555555555554,0.1288987028626279
173.75757575757575,0.12896480025353782
175.95959595959596,0.12902937403741296
178.16161616161617,0.12909247635740928
180.36363636363637,0.12915415700134913
182.56565656565655,0.12921446353338173
184.76767676767676,0.12927344141689945
186.96969696969697,0.12933113412938063
189.17171717171718,0.12938758326977207
191.37373737373738,0.12944282865897022
193.57575757575756,0.12949690843391484
195.77777777777777,0.12954985913576333
197.97979797979798,0.12960171579257676
200.1818181818182,0.12965251199691197
202.3838383838384,0.12970227997868305
204.58585858585857,0.12975105067362522
206.78787878787878,0.12979885378766787
208.989898989899,0.12984571785750001
211.1919191919192,0.12989167030758786
213.39393939393938,0.12993673750388518
215.59595959595958,0.12998094480445846
217.7979797979798,0.13002431660723152
220.0,0.13006687639503928
