vel_fit,tau_fit
0.01,0.014585005994234684
0.23021021021021024,0.04020297329367631
0.45042042042042046,0.048855808837876005
0.6706306306306307,0.05432835740026808
0.8908408408408409,0.058273226963124466
1.1110510510510512,0.06130780596360782
1.3312612612612613,0.06373804414334214
1.5514714714714717,0.06573947379828968
1.7716816816816818,0.06742243949004487
1.991891891891892,0.06886081802708052
2.212102102102102,0.07010641724168049
2.4323123123123125,0.07119688911404334
2.6525225225225224,0.0721603876398582
2.8727327327327328,0.07301846098720016
3.092942942942943,0.0737879258546838
3.313153153153153,0.07448212567318635
3.5333633633633634,0.07511180041892417
3.753573573573574,0.07568570316392345
3.9737837837837837,0.07621104663458594
4.1939939939939945,0.07669383278765259
4.4142042042042045,0.07713910011046418
4.634414414414414,0.07755111193439224
4.854624624624625,0.07793350173103361
5.074834834834835,0.07828938655492633
5.295045045045045,0.07862145657286496
5.515255255255256,0.078932046415661
5.735465465465466,0.07922319255473517
5.955675675675676,0.07949667982225961
6.1758858858858865,0.07975407941672956
6.396096096096096,0.07999678017162344
6.616306306306306,0.08022601445005201
6.836516516516517,0.08044287972000325
7.056726726726727,0.08064835663326388
7.276936936936937,0.08084332425555237
7.497147147147148,0.08102857296111132
7.717357357357358,0.08120481540141902
7.937567567567568,0.08137269587715316
8.157777777777778,0.08153279837947625
8.37798798798799,0.08168565351698891
8.5981981981982,0.08183174450523241
8.81840840840841,0.0819715123641111
9.038618618618619,0.08210536044329664
9.258828828828829,0.08223365837523773
9.479039039039039,0.08235674553880859
9.69924924924925,0.08247493410309335
9.91945945945946,0.0825885117097108
10.13966966966967,0.08269774384294855
10.35987987987988,0.08280287592942395
10.58009009009009,0.0829041352027174
10.8003003003003,0.08300173236319759
11.020510510510512,0.083095863058885
11.240720720720722,0.0831867092095279
11.460930930930932,0.08327444019297207
11.681141141141142,0.08335921391028968
11.901351351351352,0.08344117774391518
12.121561561561562,0.08352046942115005
12.341771771771773,0.0835972177937878
12.561981981981983,0.08367154354323503
12.782192192192193,0.08374355981932169
13.002402402402403,0.08381337281997892
13.222612612612613,0.08388108231808558
13.442822822822823,0.08394678214102787
13.663033033033035,0.0840105606078597
13.883243243243244,0.08407250092838169
14.103453453453454,0.08413268156796008
14.323663663663664,0.0841911765814746
14.543873873873874,0.0842480559194054
14.764084084084086,0.08430338570873806
14.984294294294296,0.08435722851107469
15.204504504504506,0.08440964356008358
15.424714714714716,0.08446068698019424
15.644924924924926,0.08451041198824609
15.865135135135136,0.08455886907962326
16.08534534534535,0.08460610620025213
16.305555555555557,0.08465216890570042
16.52576576576577,0.08469710050849374
16.74597597597598,0.08474094221465661
16.96618618618619,0.08478373325038736
17.1863963963964,0.08482551097968986
