vel_fit,tau_fit
2.0,0.046349372760139874
4.202020202020202,0.05794846512821425
6.404040404040404,0.06520337541268272
8.606060606060606,0.07045323982926881
10.808080808080808,0.07452023521008712
13.01010101010101,0.07780246609608552
15.212121212121211,0.08052611096501688
17.41414141414141,0.08283287814292092
19.616161616161616,0.08481766076321702
21.818181818181817,0.0865471533738466
24.02020202020202,0.08806999372937252
26.22222222222222,0.08942270104845564
28.424242424242422,0.09063335273931715
30.626262626262626,0.0917239646595845
32.82828282828282,0.09271208925029188
35.03030303030303,0.09361192162644673
37.23232323232323,0.09443508506110221
39.43434343434343,0.09519120124470469
41.63636363636363,0.09588831230703601
43.83838383838384,0.09653319843406712
46.04040404040404,0.09713162049448766
48.24242424242424,0.09768850785920279
50.44444444444444,0.09820810553872188
52.64646464646464,0.09869409069932981
54.848484848484844,0.09914966583871734
57.05050505050505,0.09957763396590302
59.25252525252525,0.09998045976063258
61.45454545454545,0.10036031970418383
63.656565656565654,0.10071914345818157
65.85858585858585,0.10105864824123238
68.06060606060606,0.1013803675608493
70.26262626262626,0.10168567536287795
72.46464646464646,0.1019758064362855
74.66666666666667,0.10225187373916467
76.86868686868686,0.10251488317882006
79.07070707070707,0.10276574627517975
81.27272727272727,0.10300529105543729
83.47474747474747,0.10323427146354046
85.67676767676768,0.10345337551700252
87.87878787878788,0.1036632324025773
90.08080808080808,0.10386441866938682
92.28282828282828,0.1040574636514161
94.48484848484848,0.10424285422958625
96.68686868686869,0.10442103902587013
98.88888888888889,0.104592432107336
101.0909090909091,0.10475741626597285
103.29292929292929,0.10491634593018258
105.4949494949495,0.10506954975552657
107.69696969696969,0.10521733293538588
109.8989898989899,0.10535997926638326
112.1010101010101,0.10549775299852705
114.3030303030303,0.10563090049590906
116.5050505050505,0.10575965173029306
118.7070707070707,0.10588422162695865
120.9090909090909,0.10600481127963476
123.11111111111111,0.10612160904919118
125.31313131313131,0.10623479155890245
127.51515151515152,0.10634452459750383
129.7171717171717,0.10645096393988462
131.91919191919192,0.10655425609407727
134.12121212121212,0.1066545389821735
136.32323232323233,0.1067519425619051
138.5252525252525,0.10684658939485213
140.72727272727272,0.10693859516656368
142.92929292929293,0.10702806916328488
145.13131313131314,0.10711511470946695
147.33333333333334,0.10719982956978194
149.53535353535352,0.10728230631896475
151.73737373737373,0.107362632682454
153.93939393939394,0.10744089185049231
156.14141414141415,0.10751716276807288
158.34343434343435,0.10759152040287652
160.54545454545453,0.10766403599312778
162.74747474747474,0.10773477727710801
164.94949494949495,0.10780380870589272
167.15151515151516,0.10787119164072943
169.35353535353536,0.1079369845363367
171.55555555555554,0.10800124311128417
173.75757575757575,0.10806402050650588
175.95959595959596,0.10812536743290102
178.16161616161617,0.10818533230889076
180.36363636363637,0.10824396138872043
182.56565656565655,0.10830129888222693
184.76767676767676,0.10835738706672716
186.96969696969697,0.10841226639162677
189.17171717171718,0.10846597557629675
191.37373737373738,0.1085185517017184
193.57575757575756,0.10857003029635562
195.77777777777777,0.10862044541667501
197.97979797979798,0.10866982972269895
200.1818181818182,0.10871821454894681
202.3838383838384,0.10876562997108903
204.58585858585857,0.10881210486861423
206.78787878787878,0.10885766698378499
208.989898989899,0.10890234297713654
211.1919191919192,0.10894615847975288
213.39393939393938,0.10898913814253683
215.59595959595958,0.109031305682674
217.7979797979798,0.1090726839274754
220.0,0.1091132948557703
