vel_fit,tau_fit
2.0,0.047556852044100796
4.202020202020202,0.05959015401713682
6.404040404040404,0.06718084770263086
8.606060606060606,0.0727143271315732
10.808080808080808,0.07702898908831803
13.01010101010101,0.08053129978091415
15.212121212121211,0.08345267952024997
17.41414141414141,0.0859385125020207
19.616161616161616,0.0880864509932237
21.818181818181817,0.08996535240516323
24.02020202020202,0.09162560010075474
26.22222222222222,0.09310515150867602
28.424242424242422,0.09443328727482624
30.626262626262626,0.09563304195073548
32.82828282828282,0.09672283873444434
35.03030303030303,0.09771762300060824
37.23232323232323,0.09862966887301149
39.43434343434343,0.09946916601537728
41.63636363636363,0.1002446548212955
43.83838383838384,0.10096335465879525
46.04040404040404,0.10163141516953329
48.24242424242424,0.1022541112325228
50.44444444444444,0.10283599603499609
52.64646464646464,0.10338102255207757
54.848484848484844,0.10389264090123888
57.05050505050505,0.10437387706082771
59.25252525252525,0.10482739704175414
61.45454545454545,0.1052555595949561
63.656565656565654,0.10566045980409657
65.85858585858585,0.10604396537227662
68.06060606060606,0.10640774700831011
70.26262626262626,0.10675330401421652
72.46464646464646,0.10708198594434358
74.66666666666667,0.10739501102897976
76.86868686868686,0.10769348191784181
79.07070707070707,0.10797839919154463
81.27272727272727,0.10825067300482868
83.47474747474747,0.10851113315856785
85.67676767676768,0.1087605378444018
87.87878787878788,0.10899958126320965
90.08080808080808,0.109228900284276
92.28282828282828,0.10944908028414353
94.48484848484848,0.10966066028144705
96.68686868686869,0.10986413746543841
98.88888888888889,0.11005997120062075
101.0909090909091,0.11024858657727646
103.29292929292929,0.11043037756718845
105.4949494949495,0.11060570983511843
107.69696969696969,0.11077492324929976
109.8989898989899,0.1109383341280681
112.1010101010101,0.11109623725458526
114.3030303030303,0.11124890768724373
116.5050505050505,0.11139660238963366
118.7070707070707,0.11153956170080283
120.9090909090909,0.11167801066384996
123.11111111111111,0.11181216022859077
125.31313131313131,0.11194220834206035
127.51515151515152,0.1120683409389164
129.7171717171717,0.11219073284234125
131.91919191919192,0.11230954858477325
134.12121212121212,0.11242494315669825
136.32323232323233,0.11253706269077708
138.5252525252525,0.11264604508775326
140.72727272727272,0.11275202058985875
142.92929292929293,0.11285511230680101
145.13131313131314,0.1129554366988578
147.33333333333334,0.11305310402111803
149.53535353535352,0.11314821873247606
151.73737373737373,0.1132408798726092
153.93939393939394,0.11333118140983221
156.14141414141415,0.11341921256242744
158.34343434343435,0.1135050580957868
160.54545454545453,0.11358879859746843
162.74747474747474,0.11367051073206486
164.94949494949495,0.11375026747759426
167.15151515151516,0.11382813834496265
169.35353535353536,0.11390418958189817
171.55555555555554,0.11397848436262667
173.75757575757575,0.11405108296444139
175.95959595959596,0.11412204293221287
178.16161616161617,0.11419141923179169
180.36363636363637,0.11425926439317058
182.56565656565655,0.11432562864419651
184.76767676767676,0.11439056003555396
186.96969696969697,0.11445410455767807
189.17171717171718,0.11451630625020053
191.37373737373738,0.11457720730447944
193.57575757575756,0.11463684815971899
195.77777777777777,0.11469526759314205
197.97979797979798,0.11475250280464175
200.1818181818182,0.11480858949630261
202.3838383838384,0.11486356194715144
204.58585858585857,0.11491745308346868
206.78787878787878,0.11497029454496537
208.989898989899,0.11502211674710722
211.1919191919192,0.11507294893984508
213.39393939393938,0.11512281926299187
215.59595959595958,0.11517175479846732
217.7979797979798,0.1152197816196158
220.0,0.11526692483778693
