vel_fit,tau_fit
2.0,0.1285971972291772
4.202020202020202,0.10330994502602327
6.404040404040404,0.09859654021408507
8.606060606060606,0.09658389290013303
10.808080808080808,0.09546577611106621
13.01010101010101,0.0947538955180598
15.212121212121211,0.09426079336948731
17.41414141414141,0.09389901282979735
19.616161616161616,0.0936222436442361
21.818181818181817,0.09340366511482295
24.02020202020202,0.09322666751545315
26.22222222222222,0.09308041431370588
28.424242424242422,0.09295753405637934
30.626262626262626,0.09285283773591581
32.82828282828282,0.09276256667999978
35.03030303030303,0.09268393144372589
37.23232323232323,0.09261481829266346
39.43434343434343,0.09255359626724237
41.63636363636363,0.09249898678702212
43.83838383838384,0.09244997335474799
46.04040404040404,0.09240573767394424
48.24242424242424,0.09236561358435841
50.44444444444444,0.09232905327457427
52.64646464646464,0.0922956021165199
54.848484848484844,0.09226487965965323
57.05050505050505,0.09223656509474101
59.25252525252525,0.09221038600714325
61.45454545454545,0.09218610958266854
63.656565656565654,0.09216353566389425
65.85858585858585,0.09214249121806006
68.06060606060606,0.09212282589271437
70.26262626262626,0.09210440841749858
72.46464646464646,0.09208712366990497
74.66666666666667,0.09207087026632742
76.86868686868686,0.09205555857186969
79.07070707070707,0.09204110904637408
81.27272727272727,0.09202745086221666
83.47474747474747,0.09201452074316019
85.67676767676768,0.09200226198408837
87.87878787878788,0.09199062361957945
90.08080808080808,0.09197955971560368
92.28282828282828,0.09196902876358504
94.48484848484848,0.09195899315997326
96.68686868686869,0.09194941875757118
98.88888888888889,0.09194027447733433
101.0909090909091,0.09193153197134238
103.29292929292929,0.09192316532924229
105.4949494949495,0.09191515082175858
107.69696969696969,0.09190746667592328
109.8989898989899,0.09190009287754074
112.1010101010101,0.09189301099711417
114.3030303030303,0.09188620403604555
116.5050505050505,0.09187965629040666
118.7070707070707,0.09187335322998326
120.9090909090909,0.09186728139063098
123.11111111111111,0.09186142827826478
125.31313131313131,0.09185578228304106
127.51515151515152,0.09185033260249156
129.7171717171717,0.09184506917253896
131.91919191919192,0.09183998260546646
134.12121212121212,0.09183506413403737
136.32323232323233,0.09183030556106501
138.5252525252525,0.09182569921382212
140.72727272727272,0.09182123790275723
142.92929292929293,0.09181691488404987
145.13131313131314,0.09181272382559533
147.33333333333334,0.09180865877605701
149.53535353535352,0.09180471413666957
151.73737373737373,0.09180088463551074
153.93939393939394,0.09179716530399386
156.14141414141415,0.09179355145536057
158.34343434343435,0.09179003866497767
160.54545454545453,0.0917866227522644
162.74747474747474,0.0917832997640944
164.94949494949495,0.09178006595953433
167.15151515151516,0.09177691779579485
169.35353535353536,0.09177385191528334
171.55555555555554,0.09177086513365858
173.75757575757575,0.09176795442879844
175.95959595959596,0.09176511693059983
178.16161616161617,0.09176234991153874
180.36363636363637,0.09175965077792525
182.56565656565655,0.09175701706179412
184.76767676767676,0.09175444641337824
186.96969696969697,0.09175193659411619
189.17171717171718,0.09174948547015045
191.37373737373738,0.09174709100627655
193.57575757575756,0.09174475126030693
195.77777777777777,0.09174246437781704
197.97979797979798,0.09174022858724329
200.1818181818182,0.09173804219530614
202.3838383838384,0.09173590358273327
204.58585858585857,0.09173381120025989
206.78787878787878,0.09173176356488591
208.989898989899,0.09172975925637057
211.1919191919192,0.09172779691394725
213.39393939393938,0.09172587523324262
215.59595959595958,0.09172399296338514
217.7979797979798,0.09172214890428985
220.0,0.0917203419041068
