vel_fit,tau_fit
2.0,0.08904511636714335
4.202020202020202,0.09735816561366821
6.404040404040404,0.10068502850641321
8.606060606060606,0.10248550180283292
10.808080808080808,0.1036153993156354
13.01010101010101,0.10439088255258953
15.212121212121211,0.10495621347927801
17.41414141414141,0.10538667007780585
19.616161616161616,0.1057253959599418
21.818181818181817,0.10599890001498645
24.02020202020202,0.10622437125605465
26.22222222222222,0.1064134447726002
28.424242424242422,0.10657427772865831
30.626262626262626,0.10671275876727614
32.82828282828282,0.10683324547898759
35.03030303030303,0.10693903169977867
37.23232323232323,0.10703265348192051
39.43434343434343,0.10711609518832223
41.63636363636363,0.107190931787829
43.83838383838384,0.10725842926466214
46.04040404040404,0.10731961685496079
48.24242424242424,0.10737533992139052
50.44444444444444,0.10742629926198327
52.64646464646464,0.10747308074755463
54.848484848484844,0.1075161779546329
57.05050505050505,0.10755600965216225
59.25252525252525,0.10759293345736834
61.45454545454545,0.10762725660544455
63.656565656565654,0.10765924452053917
65.85858585858585,0.10768912769452521
68.06060606060606,0.10771710725093851
70.26262626262626,0.10774335947825182
72.46464646464646,0.10776803954856205
74.66666666666667,0.1077912845875003
76.86868686868686,0.10781321622369076
79.07070707070707,0.10783394271787215
81.27272727272727,0.10785356075037437
83.47474747474747,0.10787215692924455
85.67676767676768,0.10788980906866447
87.87878787878788,0.10790658727746885
90.08080808080808,0.10792255488987991
92.28282828282828,0.10793776926451201
94.48484848484848,0.10795228247289744
96.68686868686869,0.1079661418949542
98.88888888888889,0.1079793907357461
101.0909090909091,0.10799206847541128
103.29292929292929,0.10800421126213042
105.4949494949495,0.10801585225637349
107.69696969696969,0.10802702193333034
109.8989898989899,0.10803774834933337
112.1010101010101,0.1080480573771769
114.3030303030303,0.10805797291448863
116.5050505050505,0.10806751706868627
118.7070707070707,0.10807671032153252
120.9090909090909,0.10808557167586642
123.11111111111111,0.10809411878672379
125.31313131313131,0.10810236807875018
127.51515151515152,0.10811033485155017
129.7171717171717,0.10811803337439416
131.91919191919192,0.10812547697151668
134.12121212121212,0.10813267809907857
136.32323232323233,0.10813964841472855
138.5252525252525,0.10814639884058101
140.72727272727272,0.10815293962032618
142.92929292929293,0.10815928037110017
145.13131313131314,0.10816543013066794
147.33333333333334,0.10817139740040552
149.53535353535352,0.10817719018451177
151.73737373737373,0.10818281602582987
153.93939393939394,0.10818828203861554
156.14141414141415,0.10819359493855166
158.34343434343435,0.10819876107027519
160.54545454545453,0.10820378643265394
162.74747474747474,0.10820867670202469
164.94949494949495,0.10821343725358216
167.15151515151516,0.10821807318108793
169.35353535353536,0.1082225893150517
171.55555555555554,0.1082269902395209
173.75757575757575,0.10823128030760158
175.95959595959596,0.10823546365582097
178.16161616161617,0.10823954421743125
180.36363636363637,0.10824352573474472
182.56565656565655,0.10824741177058138
184.76767676767676,0.10825120571890266
186.96969696969697,0.10825491081469815
189.17171717171718,0.10825853014318558
191.37373737373738,0.10826206664837934
193.57575757575756,0.1082655231410772
195.77777777777777,0.10826890230631125
197.97979797979798,0.10827220671030416
200.1818181818182,0.10827543880696865
202.3838383838384,0.10827860094398517
204.58585858585857,0.10828169536848894
206.78787878787878,0.1082847242323956
208.989898989899,0.10828768959739185
211.1919191919192,0.10829059343961549
213.39393939393938,0.10829343765404721
215.59595959595958,0.10829622405863448
217.7979797979798,0.10829895439816652
220.0,0.1083016303479178
