vel_fit,tau_fit
2.0,0.06747766880524424
4.202020202020202,0.08363096435481399
6.404040404040404,0.09340666236758136
8.606060606060606,0.10028669360157198
10.808080808080808,0.10549058303928165
13.01010101010101,0.10960373247505108
15.212121212121211,0.11295490322828419
17.41414141414141,0.11574739488737237
19.616161616161616,0.11811548423233438
21.818181818181817,0.12015224482814242
24.02020202020202,0.12192462893821235
26.22222222222222,0.123482243021537
28.424242424242422,0.12486274140870118
30.626262626262626,0.12609528994364202
32.82828282828282,0.12720287160885027
35.03030303030303,0.12820386813779336
37.23232323232323,0.12911317306123204
39.43434343434343,0.12994299245804253
41.63636363636363,0.13070343221382816
43.83838383838384,0.13140293606254497
46.04040404040404,0.13204861727923495
48.24242424242424,0.13264651324983762
50.44444444444444,0.1332017832366426
52.64646464646464,0.13371886371487535
54.848484848484844,0.1342015916130263
57.05050505050505,0.13465330299075862
59.25252525252525,0.13507691271971162
61.45454545454545,0.13547497932778127
63.656565656565654,0.1358497581516533
65.85858585858585,0.13620324519880142
68.06060606060606,0.1365372135697103
70.26262626262626,0.13685324387932177
72.46464646464646,0.13715274980568573
74.66666666666667,0.13743699965674655
76.86868686868686,0.13770713466398646
79.07070707070707,0.1379641845704845
81.27272727272727,0.13820908097076692
83.47474747474747,0.13844266877322522
85.67676767676768,0.13866571608736064
87.87878787878788,0.13887892278356614
90.08080808080808,0.13908292792947582
92.28282828282828,0.13927831627173345
94.48484848484848,0.1394656239035549
96.68686868686869,0.13964534323528638
98.88888888888889,0.13981792736621865
101.0909090909091,0.13998379394035676
103.29292929292929,0.14014332855601222
105.4949494949495,0.14029688778845317
107.69696969696969,0.14044480187600772
109.8989898989899,0.14058737711263483
112.1010101010101,0.14072489798379362
114.3030303030303,0.14085762907724345
116.5050505050505,0.14098581679601932
118.7070707070707,0.14110969089711664
120.9090909090909,0.14122946587626628
123.11111111111111,0.14134534221649733
125.31313131313131,0.14145750751589373
127.51515151515152,0.14156613750798622
129.7171717171717,0.14167139698653816
131.91919191919192,0.14177344064503003
134.12121212121212,0.1418724138398976
136.32323232323233,0.1419684532854931
138.5252525252525,0.1420616876878013
140.72727272727272,0.1421522383231239
142.92929292929293,0.14224021956723587
145.13131313131314,0.14232573937989562
147.33333333333334,0.14240889974904838
149.53535353535352,0.14248979709858559
151.73737373737373,0.14256852266310602
153.93939393939394,0.14264516283275586
156.14141414141415,0.1427197994709014
158.34343434343435,0.14279251020710163
160.54545454545453,0.14286336870759475
162.74747474747474,0.14293244492528934
164.94949494949495,0.14299980533105025
167.15151515151516,0.1430655131278944
169.35353535353536,0.14312962844955254
171.55555555555554,0.14319220854471404
173.75757575757575,0.14325330794814545
175.95959595959596,0.14331297863976197
178.16161616161617,0.14337127019263116
180.36363636363637,0.14342822991079712
182.56565656565655,0.14348390295773367
184.76767676767676,0.1435383324761624
186.96969696969697,0.14359155969990522
189.17171717171718,0.14364362405838335
191.37373737373738,0.1436945632743211
193.57575757575756,0.1437444134551645
195.77777777777777,0.1437932091786821
197.97979797979798,0.1438409835731754
200.1818181818182,0.14388776839269135
202.3838383838384,0.14393359408759643
204.58585858585857,0.14397848987084313
206.78787878787878,0.14402248378023266
208.989898989899,0.14406560273695326
211.1919191919192,0.14410787260065167
213.39393939393938,0.14414931822127544
215.59595959595958,0.1441899634879045
217.7979797979798,0.1442298313747743
220.0,0.14426894398467757
