glacier,stake,fit_type,CN,q,As,m
All,101,Lliboutry,0.12035119791380067,1.0,17447.460518036878,3.0
Arg,4,Lliboutry,0.13718553572481978,1.0,15496.178393127228,3.0
Arg,5,Lliboutry,0.12804734748281418,1.0,11770.712705326694,3.0
Cor,A4,Lliboutry,0.1108905749034307,1.0,4547.956946333773,3.0
Cor,B4,Lliboutry,0.088316206660003,1.0,3208.6303154159227,3.0
Geb,sup,Tsai,0.02807608340375659,,20000.0,3.0
Geb,ss,Tsai,0.05,,20000.0,3.0
Gie,5,Lliboutry,0.11529761304301306,1.0,14690.692669807588,3.0
Gie,102,Lliboutry,0.15939134612023526,1.0,19793.02915501238,3.0
GB,inf,Lliboutry,0.11045530463179466,1.0,-0.20734351353086056,3.0
MDG,ech,Lliboutry,0.14685489893099354,1.0,15256.331344045113,3.0
MDG,trel,Lliboutry,0.13457441940867926,1.0,9713.894271829233,3.0
MDG,tac,Lliboutry,0.11345727223336045,1.0,18716.820716956754,3.0
StSo,B,Lliboutry,0.10856761815190771,1.0,1269.801751001232,3.0
StSo,C,Lliboutry,0.09163225086037705,1.0,-115.09695089565595,3.0
