glacier,stake,fit_type,CN,q,As,m
All,101,Lliboutry,0.12035119791380067,1.0,17447.460518036878,3.0
Arg,4,Lliboutry,0.13634883671499207,1.0,15214.595032046109,3.0
Arg,5,Lliboutry,0.12804734748281418,1.0,11770.712705326694,3.0
Cor,A4,Lliboutry,0.11085347320260357,1.0,4530.98014831546,3.0
Cor,B4,Lliboutry,0.088316206660003,1.0,3208.6303154159227,3.0
Geb,sup,Tsai,0.02943612853546538,,20000.0,3.0
Geb,ss,Tsai,0.026480971417273937,,20000.0,3.0
Gie,5,Lliboutry,0.11529761304301306,1.0,14690.692669807588,3.0
Gie,102,Lliboutry,0.15939134612023526,1.0,19793.02915501238,3.0
GB,inf,Lliboutry,0.12234700710100316,1.0,1343.1478721232077,3.0
GB,sup,Lliboutry,0.14836123780296404,1.0,5897.085078878769,3.0
MDG,ech,Lliboutry,0.15025231504202213,1.0,17031.576241887244,3.0
MDG,trel,Lliboutry,0.13457441940867926,1.0,9713.894271829233,3.0
MDG,tac,Lliboutry,0.11345727223336045,1.0,18716.820716956754,3.0
StSo,B,Lliboutry,0.0915423150413158,1.0,-1666.6903016414333,3.0
StSo,C,Lliboutry,0.08106641399886873,1.0,-1529.5450380146365,3.0
