vel_fit,tau_fit
2.0,0.0499962582304905
4.202020202020202,0.06291604207735194
6.404040404040404,0.07120199163320066
8.606060606060606,0.07733128002892806
10.808080808080808,0.08217353892210212
13.01010101010101,0.08615086393617102
15.212121212121211,0.08950426636518627
17.41414141414141,0.09238578221457681
19.616161616161616,0.09489804431368012
21.818181818181817,0.0971138282651428
24.02020202020202,0.09908670333971199
26.22222222222222,0.10085727750666865
28.424242424242422,0.10245707337519858
30.626262626262626,0.10391104562828148
32.82828282828282,0.10523927802526095
35.03030303030303,0.10645816333523002
37.23232323232323,0.10758124553222663
39.43434343434343,0.10861983457927869
41.63636363636363,0.10958346402982937
43.83838383838384,0.11048023748702894
46.04040404040404,0.11131709489041529
48.24242424242424,0.11210001993895521
50.44444444444444,0.11283420360986245
52.64646464646464,0.11352417446519462
54.848484848484844,0.11417390351237686
57.05050505050505,0.11478688934237499
59.25252525252525,0.11536622782012117
61.45454545454545,0.11591466955830271
63.656565656565654,0.11643466764399672
65.85858585858585,0.11692841752479961
68.06060606060606,0.11739789054040337
70.26262626262626,0.11784486226778433
72.46464646464646,0.11827093660576864
74.66666666666667,0.11867756633815471
76.86868686868686,0.11906607076973683
79.07070707070707,0.11943765091625512
81.27272727272727,0.11979340263997879
83.47474747474747,0.12013432805174294
85.67676767676768,0.12046134544362966
87.87878787878788,0.12077529797096914
90.08080808080808,0.12107696126554135
92.28282828282828,0.12136705013194951
94.48484848484848,0.12164622445469943
96.68686868686869,0.12191509442345361
98.88888888888889,0.12217422516737705
101.0909090909091,0.12242414087577698
103.29292929292929,0.12266532847082713
105.4949494949495,0.12289824088863346
107.69696969696969,0.12312330001690289
109.8989898989899,0.1233408993307461
112.1010101010101,0.12355140626246167
114.3030303030303,0.12375516433632912
116.5050505050505,0.12395249509534367
118.7070707070707,0.12414369984332944
120.9090909090909,0.12432906122288018
123.11111111111111,0.1245088446470118
125.31313131313131,0.12468329960020488
127.51515151515152,0.12485266082261279
129.7171717171717,0.12501714938956576
131.91919191919192,0.1251769736970749
134.12121212121212,0.12533233036280048
136.32323232323233,0.12548340505087013
138.5252525252525,0.12563037322798973
140.72727272727272,0.12577340085746597
142.92929292929293,0.12591264503703717
145.13131313131314,0.1260482545857747
147.33333333333334,0.12618037058475864
149.53535353535352,0.126309126875739
151.73737373737373,0.1264346505215598
153.93939393939394,0.1265570622317376
156.14141414141415,0.1266764767562457
158.34343434343435,0.12679300325025186
160.54545454545453,0.12690674561228954
162.74747474747474,0.12701780279810043
164.94949494949495,0.12712626911217478
167.15151515151516,0.12723223447882295
169.35353535353536,0.12733578469444148
171.55555555555554,0.1274370016624838
173.75757575757575,0.12753596361250777
175.95959595959596,0.1276327453045491
178.16161616161617,0.12772741821995875
180.36363636363637,0.127820050739742
182.56565656565655,0.1279107083113466
184.76767676767676,0.1279994536047665
186.96969696969697,0.1280863466587533
189.17171717171718,0.1281714450178614
191.37373737373738,0.12825480386099236
193.57575757575756,0.12833647612204852
195.77777777777777,0.12841651260325743
197.97979797979798,0.1284949620816825
200.1818181818182,0.12857187140939394
202.3838383838384,0.1286472856077375
204.58585858585857,0.12872124795610373
206.78787878787878,0.12879380007556912
208.989898989899,0.12886498200775232
211.1919191919192,0.128934832289203
213.39393939393938,0.12900338802161582
215.59595959595958,0.12907068493814144
217.7979797979798,0.1291367574660457
220.0,0.12920163878595012
