vel_fit,tau_fit
2.0,0.048417043499254186
4.202020202020202,0.061268469313488394
6.404040404040404,0.06969173342737965
8.606060606060606,0.07604678206299591
10.808080808080808,0.08115920178011742
13.01010101010101,0.08542926137460605
15.212121212121211,0.08908571111839686
17.41414141414141,0.0922732215858808
19.616161616161616,0.09508983658713005
21.818181818181817,0.097605425837725
24.02020202020202,0.09987172058528301
26.22222222222222,0.1019281901719886
28.424242424242422,0.10380568689787636
30.626262626262626,0.10552881336354314
32.82828282828282,0.10711751930032626
35.03030303030303,0.10858821321375993
37.23232323232323,0.10995455724596354
39.43434343434343,0.11122804873095891
41.63636363636363,0.11241845424604975
43.83838383838384,0.11353413927126745
46.04040404040404,0.11458232244782866
48.24242424242424,0.11556927438381852
50.44444444444444,0.11650047501624045
52.64646464646464,0.11738073954899757
54.848484848484844,0.11821432025165077
57.05050505050505,0.11900498949476038
59.25252525252525,0.11975610804276726
61.45454545454545,0.12047068164925284
63.656565656565654,0.12115140828642534
65.85858585858585,0.12180071781326648
68.06060606060606,0.12242080549207582
70.26262626262626,0.12301366046458091
72.46464646464646,0.1235810900706719
74.66666666666667,0.12412474071692124
76.86868686868686,0.12464611586523894
79.07070707070707,0.12514659160474678
81.27272727272727,0.1256274301852156
83.47474747474747,0.12608979182299343
85.67676767676768,0.12653474503635995
87.87878787878788,0.12696327572373312
90.08080808080808,0.1273762951628807
92.28282828282828,0.12777464708053873
94.48484848484848,0.1281591139182785
96.68686868686869,0.12853042240105925
98.88888888888889,0.12888924849885053
101.0909090909091,0.12923622185836195
103.29292929292929,0.12957192977078097
105.4949494949495,0.12989692073208242
107.69696969696969,0.1302117076446192
109.8989898989899,0.1305167707020701
112.1010101010101,0.13081255999419886
114.3030303030303,0.13109949786309813
116.5050505050505,0.13137798103851342
118.7070707070707,0.13164838257635234
120.9090909090909,0.13191105362148803
123.11111111111111,0.1321663250133877
125.31313131313131,0.132414508750871
127.51515151515152,0.1326558993303764
129.7171717171717,0.13289077497044283
131.91919191919192,0.13311939873365985
134.12121212121212,0.13334201955607233
136.32323232323233,0.13355887319291762
138.5252525252525,0.13377018308860406
140.72727272727272,0.13397616117798822
142.92929292929293,0.13417700862525886
145.13131313131314,0.13437291650607752
147.33333333333334,0.1345640664380419
149.53535353535352,0.1347506311640238
151.73737373737373,0.13493277509247711
153.93939393939394,0.13511065479840526
156.14141414141415,0.13528441948831854
158.34343434343435,0.13545421143218997
160.54545454545453,0.1356201663651321
162.74747474747474,0.13578241386126258
164.94949494949495,0.1359410776819958
167.15151515151516,0.13609627610079408
169.35353535353536,0.13624812220622798
171.55555555555554,0.1363967241850288
173.75757575757575,0.13654218558666883
175.95959595959596,0.13668460557087014
178.16161616161617,0.136824079139322
180.36363636363637,0.13696069735277772
182.56565656565655,0.13709454753460268
184.76767676767676,0.13722571346175658
186.96969696969697,0.13735427554411092
189.17171717171718,0.13748031099292954
191.37373737373738,0.1376038939792736
193.57575757575756,0.13772509578303055
195.77777777777777,0.13784398493321265
197.97979797979798,0.13796062734011827
200.1818181818182,0.13807508641990557
202.3838383838384,0.13818742321208358
204.58585858585857,0.13829769649038914
206.78787878787878,0.13840596286748227
208.989898989899,0.13851227689386014
211.1919191919192,0.1386166911513607
213.39393939393938,0.13871925634159984
215.59595959595958,0.13882002136966115
217.7979797979798,0.1389190334233337
220.0,0.13901633804817398
