vel_fit,tau_fit
2.0,0.05011740469453559
4.202020202020202,0.06327966951612556
6.404040404040404,0.07183186219854693
8.606060606060606,0.07823290339230804
10.808080808080808,0.08334441526751986
13.01010101010101,0.08758447295709076
15.212121212121211,0.09119201818960089
17.41414141414141,0.09431807894159168
19.616161616161616,0.09706489139451083
21.818181818181817,0.09950519686481937
24.02020202020202,0.10169274677960775
26.22222222222222,0.103668458836596
28.424242424242422,0.10546423741126133
30.626262626262626,0.10710545573413978
32.82828282828282,0.10861263034787164
35.03030303030303,0.11000258664523767
37.23232323232323,0.11128929198293476
39.43434343434343,0.11248446488983727
41.63636363636363,0.11359802942202277
43.83838383838384,0.11463845992752306
46.04040404040404,0.11561304666978343
48.24242424242424,0.11652810326689815
50.44444444444444,0.1173891306664727
52.64646464646464,0.11820094818433761
54.848484848484844,0.11896779926115005
57.05050505050505,0.11969343758401836
59.25252525252525,0.12038119779575011
61.45454545454545,0.1210340539879322
63.656565656565654,0.12165466842435009
65.85858585858585,0.12224543238674748
68.06060606060606,0.1228085006200357
70.26262626262626,0.12334582054030699
72.46464646464646,0.12385915712938017
74.66666666666667,0.1243501142549119
76.86868686868686,0.1248201530115282
79.07070707070707,0.12527060756592553
81.27272727272727,0.12570269890006888
83.47474747474747,0.12611754677600548
85.67676767676768,0.1265161801893041
87.87878787878788,0.12689954653263336
90.08080808080808,0.12726851965414118
92.28282828282828,0.12762390696528841
94.48484848484848,0.1279664557282216
96.68686868686869,0.12829685863255957
98.88888888888889,0.1286157587547618
101.0909090909091,0.12892375397937667
103.29292929292929,0.12922140094990453
105.4949494949495,0.12950921860732778
107.69696969696969,0.12978769136622575
109.8989898989899,0.1300572719715296
112.1010101010101,0.13031838407316362
114.3030303030303,0.13057142455088697
116.5050505050505,0.13081676561744587
118.7070707070707,0.13105475672455433
120.9090909090909,0.13128572629314245
123.11111111111111,0.13150998328666294
125.31313131313131,0.13172781864396577
127.51515151515152,0.13193950658627762
129.7171717171717,0.13214530581111422
131.91919191919192,0.13234546058446908
134.12121212121212,0.13254020174132958
136.32323232323233,0.13272974760344364
138.5252525252525,0.13291430482227323
140.72727272727272,0.13309406915420752
142.92929292929293,0.13326922617434758
145.13131313131314,0.1334399519345082
147.33333333333334,0.13360641357049144
149.53535353535352,0.13376876986316788
151.73737373737373,0.13392717175743932
153.93939393939394,0.1340817628427502
156.14141414141415,0.13423267979845074
158.34343434343435,0.1343800528069938
160.54545454545453,0.13452400593765956
162.74747474747474,0.13466465750324533
164.94949494949495,0.13480212039193018
167.15151515151516,0.13493650237631705
169.35353535353536,0.13506790640147373
171.55555555555554,0.13519643085362643
173.75757575757575,0.1353221698110143
175.95959595959596,0.13544521327827758
178.16161616161617,0.13556564740563323
180.36363636363637,0.13568355469398322
182.56565656565655,0.13579901418700246
184.76767676767676,0.13591210165116516
186.96969696969697,0.13602288974458757
189.17171717171718,0.13613144817549364
191.37373737373738,0.13623784385104265
193.57575757575756,0.13634214101719913
195.77777777777777,0.13644440139027017
197.97979797979798,0.13654468428068595
200.1818181818182,0.13664304670955438
202.3838383838384,0.1367395435184786
204.58585858585857,0.13683422747308968
206.78787878787878,0.1369271493607108
208.989898989899,0.1370183580825402
211.1919191919192,0.1371079007407083
213.39393939393938,0.13719582272054057
215.59595959595958,0.137282167768332
217.7979797979798,0.1373669780649175
220.0,0.13745029429530173
