vel_fit,tau_fit
2.0,0.09364777653969032
4.202020202020202,0.10492555069512455
6.404040404040404,0.10978348614591572
8.606060606060606,0.1125121566026657
10.808080808080808,0.11426382857666588
13.01010101010101,0.11548462759430712
15.212121212121211,0.11638450508760068
17.41414141414141,0.11707545890751314
19.616161616161616,0.11762275081620284
21.818181818181817,0.11806700238051415
24.02020202020202,0.11843482904489569
26.22222222222222,0.11874440120358387
28.424242424242422,0.11900854923074788
30.626262626262626,0.11923659177134442
32.82828282828282,0.11943546072460111
35.03030303030303,0.11961041965237569
37.23232323232323,0.11976553735429306
39.43434343434343,0.11990400875001103
41.63636363636363,0.12002837759118118
43.83838383838384,0.12014069435073893
46.04040404040404,0.12024263028747866
48.24242424242424,0.12033556125268542
50.44444444444444,0.12042063020822034
52.64646464646464,0.1204987945097896
54.848484848484844,0.1205708621182476
57.05050505050505,0.12063751965046897
59.25252525252525,0.12069935433789011
61.45454545454545,0.12075687138268573
63.656565656565654,0.1208105077991119
65.85858585858585,0.12086064354341373
68.06060606060606,0.12090761053244331
70.26262626262626,0.12095170000396085
72.46464646464646,0.12099316856381818
74.66666666666667,0.12103224318546543
76.86868686868686,0.12106912536761609
79.07070707070707,0.12110399461094612
81.27272727272727,0.12113701134049965
83.47474747474747,0.12116831937423883
85.67676767676768,0.12119804801790063
87.87878787878788,0.12122631385053843
90.08080808080808,0.12125322225275553
92.28282828282828,0.1212788687198777
94.48484848484848,0.12130333999456609
96.68686868686869,0.12132671504718734
98.88888888888889,0.12134906592729373
101.0909090909091,0.12137045850555962
103.29292929292929,0.12139095312227158
105.4949494949495,0.12141060515582136
107.69696969696969,0.12142946552248349
109.8989898989899,0.12144758111697646
112.1010101010101,0.12146499520183505
114.3030303030303,0.12148174775240103
116.5050505050505,0.1214978757632243
118.7070707070707,0.1215134135208184
120.9090909090909,0.12152839284700345
123.11111111111111,0.12154284331647143
125.31313131313131,0.12155679245170456
127.51515151515152,0.12157026589795031
129.7171717171717,0.12158328758059353
131.91919191919192,0.12159587984695794
134.12121212121212,0.12160806359430514
136.32323232323233,0.12161985838557361
138.5252525252525,0.12163128255420612
140.72727272727272,0.12164235329924718
142.92929292929293,0.1216530867717483
145.13131313131314,0.12166349815339396
147.33333333333334,0.12167360172815321
149.53535353535352,0.12168341094766848
151.73737373737373,0.12169293849101084
153.93939393939394,0.12170219631936005
156.14141414141415,0.12171119572610514
158.34343434343435,0.1217199473828071
160.54545454545453,0.12172846138141677
162.74747474747474,0.12173674727309913
164.94949494949495,0.12174481410397812
167.15151515151516,0.12175267044808334
169.35353535353536,0.12176032443775052
171.55555555555554,0.12176778379170285
173.75757575757575,0.12177505584101679
175.95959595959596,0.12178214755315596
178.16161616161617,0.12178906555423873
180.36363636363637,0.12179581614968939
182.56565656565655,0.12180240534340775
184.76767676767676,0.12180883885558008
186.96969696969697,0.1218151221392422
189.17171717171718,0.12182126039569557
191.37373737373738,0.12182725858886818
193.57575757575756,0.12183312145870324
195.77777777777777,0.12183885353365183
197.97979797979798,0.12184445914233875
200.1818181818182,0.12184994242446438
202.3838383838384,0.12185530734100072
204.58585858585857,0.12186055768373405
206.78787878787878,0.12186569708420263
208.989898989899,0.12187072902207378
211.1919191919192,0.12187565683300089
213.39393939393938,0.12188048371599758
215.59595959595958,0.12188521274036343
217.7979797979798,0.12188984685219258
220.0,0.12189438888049442
