vel_fit,tau_fit
2.0,0.11046044892799087
4.202020202020202,0.11045775299941242
6.404040404040404,0.1104569111071939
8.606060606060606,0.11045650005177426
10.808080808080808,0.11045625649472086
13.01010101010101,0.1104560953851797
15.212121212121211,0.1104559809188126
17.41414141414141,0.11045589540132594
19.616161616161616,0.11045582908362213
21.818181818181817,0.11045577615238392
24.02020202020202,0.11045573292602327
26.22222222222222,0.11045569695961147
28.424242424242422,0.11045566656585716
30.626262626262626,0.1104556405427353
32.82828282828282,0.1104556180107351
35.03030303030303,0.11045559831149282
37.23232323232323,0.11045558094239499
39.43434343434343,0.11045556551309291
41.63636363636363,0.1104555517158155
43.83838383838384,0.11045553930462991
46.04040404040404,0.11045552808065338
48.24242424242424,0.11045551788131518
50.44444444444444,0.11045550857243108
52.64646464646464,0.11045550004226683
54.848484848484844,0.11045549219703155
57.05050505050505,0.11045548495741485
59.25252525252525,0.11045547825589612
61.45454545454545,0.11045547203463235
63.656565656565654,0.11045546624378413
65.85858585858585,0.1104554608401778
68.06060606060606,0.11045545578622695
70.26262626262626,0.11045545104905707
72.46464646464646,0.11045544659978955
74.66666666666667,0.11045544241295244
76.86868686868686,0.11045543846599248
79.07070707070707,0.11045543473886883
81.27272727272727,0.11045543121371258
83.47474747474747,0.11045542787454032
85.67676767676768,0.11045542470701179
87.87878787878788,0.1104554216982241
90.08080808080808,0.110455418836536
92.28282828282828,0.11045541611141736
94.48484848484848,0.11045541351331971
96.68686868686869,0.11045541103356436
98.88888888888889,0.11045540866424572
101.0909090909091,0.110455406398147
103.29292929292929,0.11045540422866676
105.4949494949495,0.1104554021497548
107.69696969696969,0.1104554001558557
109.8989898989899,0.11045539824185933
112.1010101010101,0.11045539640305703
114.3030303030303,0.11045539463510298
116.5050505050505,0.11045539293398
118.7070707070707,0.1104553912959689
120.9090909090909,0.11045538971762142
123.11111111111111,0.11045538819573611
125.31313131313131,0.11045538672733643
127.51515151515152,0.11045538530965153
129.7171717171717,0.11045538394009866
131.91919191919192,0.11045538261626751
134.12121212121212,0.11045538133590611
136.32323232323233,0.11045538009690795
138.5252525252525,0.11045537889730048
140.72727272727272,0.11045537773523462
142.92929292929293,0.11045537660897521
145.13131313131314,0.11045537551689241
147.33333333333334,0.11045537445745386
149.53535353535352,0.11045537342921738
151.73737373737373,0.1104553724308246
153.93939393939394,0.11045537146099478
156.14141414141415,0.11045537051851949
158.34343434343435,0.11045536960225749
160.54545454545453,0.11045536871113021
162.74747474747474,0.11045536784411733
164.94949494949495,0.11045536700025319
167.15151515151516,0.11045536617862281
169.35353535353536,0.110455365378359
171.55555555555554,0.11045536459863893
173.75757575757575,0.11045536383868161
175.95959595959596,0.11045536309774505
178.16161616161617,0.11045536237512397
180.36363636363637,0.11045536167014755
182.56565656565655,0.11045536098217736
184.76767676767676,0.1104553603106053
186.96969696969697,0.11045535965485204
189.17171717171718,0.11045535901436516
191.37373737373738,0.11045535838861767
193.57575757575756,0.11045535777710658
195.77777777777777,0.11045535717935148
197.97979797979798,0.11045535659489342
200.1818181818182,0.11045535602329354
202.3838383838384,0.11045535546413218
204.58585858585857,0.1104553549170077
206.78787878787878,0.1104553543815355
208.989898989899,0.11045535385734735
211.1919191919192,0.11045535334409023
213.39393939393938,0.11045535284142574
215.59595959595958,0.11045535234902937
217.7979797979798,0.11045535186658959
220.0,0.1104553513938075
