vel_fit,tau_fit
2.0,0.04619602283686268
4.202020202020202,0.05864774961908203
6.404040404040404,0.06691437092176107
8.606060606060606,0.07322611223493257
10.808080808080808,0.0783609398109535
13.01010101010101,0.0826952943635206
15.212121212121211,0.08644406925338975
17.41414141414141,0.08974312943464191
19.616161616161616,0.09268459077848001
21.818181818181817,0.09533417041106125
24.02020202020202,0.09774060678171927
26.22222222222222,0.09994116719935363
28.424242424242422,0.10196505911928026
30.626262626262626,0.10383564319504808
32.82828282828282,0.10557192463645099
35.03030303030303,0.10718959070579266
37.23232323232323,0.10870175223145766
39.43434343434343,0.11011948602515649
41.63636363636363,0.11145223974397538
43.83838383838384,0.11270813947214084
46.04040404040404,0.11389422707776728
48.24242424242424,0.11501664594348543
50.44444444444444,0.11608078812163447
52.64646464646464,0.11709141224135018
54.848484848484844,0.11805273894500895
57.05050505050505,0.1189685288530079
59.25252525252525,0.11984214679465428
61.45454545454545,0.12067661513492171
63.656565656565654,0.12147465836398888
65.85858585858585,0.1222387406264165
68.06060606060606,0.12297109750023011
70.26262626262626,0.123673763058965
72.46464646464646,0.12434859303798446
74.66666666666667,0.12499728476312612
76.86868686868686,0.12562139437275915
79.07070707070707,0.1262223517647731
81.27272727272727,0.12680147362135633
83.47474747474747,0.12735997480182243
85.67676767676768,0.12789897834359176
87.87878787878788,0.12841952427100184
90.08080808080808,0.12892257737882518
92.28282828282828,0.1294090341306248
94.48484848484848,0.12987972879014117
96.68686868686869,0.1303354388858281
98.88888888888889,0.13077689009368004
101.0909090909091,0.1312047606110408
103.29292929292929,0.1316196850836735
105.4949494949495,0.13202225813964097
107.69696969696969,0.13241303757618975
109.8989898989899,0.13279254723961173
112.1010101010101,0.13316127963278024
114.3030303030303,0.13351969828056412
116.5050505050505,0.13386823987948426
118.7070707070707,0.13420731625468693
120.9090909090909,0.13453731614448194
123.11111111111111,0.13485860683025344
125.31313131313131,0.13517153562744624
127.51515151515152,0.13547643125150188
129.7171717171717,0.1357736050710318
131.91919191919192,0.13606335225913224
134.12121212121212,0.13634595285253673
136.32323232323233,0.13662167272724557
138.5252525252525,0.13689076449834406
140.72727272727272,0.13715346835090506
142.92929292929293,0.1374100128081544
145.13131313131314,0.13766061544244249
147.33333333333334,0.1379054835340046
149.53535353535352,0.1381448146819966
151.73737373737373,0.13837879737184955
153.93939393939394,0.1386076115025964
156.14141414141415,0.13883142887747302
158.34343434343435,0.13905041366078433
160.54545454545453,0.13926472280374808
162.74747474747474,0.13947450644177828
164.94949494949495,0.1396799082654479
167.15151515151516,0.1398810658671682
169.35353535353536,0.140078111065443
171.55555555555554,0.14027117020839217
173.75757575757575,0.1404603644580936
175.95959595959596,0.14064581005715923
178.16161616161617,0.14082761857884185
180.36363636363637,0.1410058971618613
182.56565656565655,0.14118074873104022
184.76767676767676,0.14135227220475086
186.96969696969697,0.1415205626900931
189.17171717171718,0.1416857116666515
191.37373737373738,0.14184780715961107
193.57575757575756,0.14200693390295135
195.77777777777777,0.14216317349338242
197.97979797979798,0.14231660453563583
200.1818181818182,0.14246730277967729
202.3838383838384,0.14261534125036496
204.58585858585857,0.14276079037003878
206.78787878787878,0.1429037180744906
208.989898989899,0.14304418992273202
211.1919191919192,0.14318226920094684
213.39393939393938,0.1433180170209877
215.59595959595958,0.14345149241375074
217.7979797979798,0.1435827524177391
220.0,0.1437118521631043
