vel_fit,tau_fit
2.0,0.06933932667278994
4.202020202020202,0.08201944877220882
6.404040404040404,0.08852182698165789
8.606060606060606,0.09257129081620866
10.808080808080808,0.0953565506780796
13.01010101010101,0.09739633572985591
15.212121212121211,0.09895720022162557
17.41414141414141,0.1001912495184393
19.616161616161616,0.10119197165878185
21.818181818181817,0.10202013092938648
24.02020202020202,0.10271699267997705
26.22222222222222,0.10331159133884513
28.424242424242422,0.10382496304269179
30.626262626262626,0.10427272962406707
32.82828282828282,0.10466673926627051
35.03030303030303,0.10501614341312715
37.23232323232323,0.10532812411371134
39.43434343434343,0.10560839761311266
41.63636363636363,0.10586157070165134
43.83838383838384,0.1060913977845776
46.04040404040404,0.1063009695504717
48.24242424242424,0.10649285359483725
50.44444444444444,0.10666920070667904
52.64646464646464,0.10683182622676907
54.848484848484844,0.10698227304822534
57.05050505050505,0.10712186092087965
59.25252525252525,0.10725172541444283
61.45454545454545,0.1073728489873031
63.656565656565654,0.10748608596732256
65.85858585858585,0.10759218279327495
68.06060606060606,0.10769179453440021
70.26262626262626,0.1077854984631964
72.46464646464646,0.10787380527731484
74.66666666666667,0.10795716843251871
76.86868686868686,0.1080359919477044
79.07070707070707,0.10811063696619816
81.27272727272727,0.10818142729866005
83.47474747474747,0.10824865412742894
85.67676767676768,0.10831258001672946
87.87878787878788,0.1083734423454071
90.08080808080808,0.10843145625696661
92.28282828282828,0.10848681720431307
94.48484848484848,0.10853970315272432
96.68686868686869,0.10859027649344975
98.88888888888889,0.10863868571134322
101.0909090909091,0.10868506684265178
103.29292929292929,0.10872954475314144
105.4949494949495,0.10877223426187912
107.69696969696969,0.10881324113199173
109.8989898989899,0.10885266294642124
112.1010101010101,0.1088905898839581
114.3030303030303,0.10892710540855667
116.5050505050505,0.10896228688303357
118.7070707070707,0.10899620611665486
120.9090909090909,0.10902892985477591
123.11111111111111,0.10906052021756538
125.31313131313131,0.10909103509388617
127.51515151515152,0.10912052849559226
129.7171717171717,0.10914905087680667
131.91919191919192,0.10917664942215406
134.12121212121212,0.1092033683074141
136.32323232323233,0.10922924893562655
138.5252525252525,0.10925433015130388
140.72727272727272,0.10927864843508427
142.92929292929293,0.10930223808087723
145.13131313131314,0.10932513135731253
147.33333333333334,0.10934735865509142
149.53535353535352,0.10936894862165582
151.73737373737373,0.10938992828443132
153.93939393939394,0.10941032316375927
156.14141414141415,0.1094301573765105
158.34343434343435,0.10944945373126588
160.54545454545453,0.1094682338158538
162.74747474747474,0.10948651807795101
164.94949494949495,0.10950432589938017
167.15151515151516,0.10952167566467162
169.35353535353536,0.10953858482439949
171.55555555555554,0.10955506995375106
173.75757575757575,0.10957114680674282
175.95959595959596,0.1095868303664562
178.16161616161617,0.10960213489162939
180.36363636363637,0.10961707395991067
182.56565656565655,0.10963166050804835
184.76767676767676,0.10964590686926799
186.96969696969697,0.1096598248080637
189.17171717171718,0.10967342555261006
191.37373737373738,0.1096867198249821
193.57575757575756,0.10969971786935462
195.77777777777777,0.10971242947833675
197.97979797979798,0.1097248640175838
200.1818181818182,0.10973703044881684
202.3838383838384,0.10974893735136854
204.58585858585857,0.10976059294236451
206.78787878787878,0.10977200509563971
208.989898989899,0.10978318135948151
211.1919191919192,0.10979412897328357
213.39393939393938,0.10980485488318754
215.59595959595958,0.1098153657567839
217.7979797979798,0.10982566799693706
220.0,0.10983576775479512
