vel_fit,tau_fit
2.0,0.0692796983236471
4.202020202020202,0.08196967496174537
6.404040404040404,0.08848267810546931
8.606060606060606,0.0925410536478597
10.808080808080808,0.09533357227130697
13.01010101010101,0.09737929548369274
15.212121212121211,0.09894507545734214
17.41414141414141,0.10018324674544518
19.616161616161616,0.10118746833745577
21.818181818181817,0.10201863203356783
24.02020202020202,0.10271809924045062
26.22222222222222,0.10331497769320003
28.424242424242422,0.10383036023918708
30.626262626262626,0.10427991316591932
32.82828282828282,0.10467551994039803
35.03030303030303,0.10502636033589936
37.23232323232323,0.10533963939060884
39.43434343434343,0.10562109218854857
41.63636363636363,0.10587534109758816
43.83838383838384,0.10610615351091199
46.04040404040404,0.10631663102894934
48.24242424242424,0.10650935047973872
50.44444444444444,0.10668647051513878
52.64646464646464,0.10684981321298923
54.848484848484844,0.10700092727148734
57.05050505050505,0.10714113746880662
59.25252525252525,0.10727158375158717
61.45454545454545,0.10739325240562861
63.656565656565654,0.10750700112008946
65.85858585858585,0.10761357929762473
68.06060606060606,0.1077136446308664
70.26262626262626,0.10780777672265021
72.46464646464646,0.10789648834764681
74.66666666666667,0.10798023481877339
76.86868686868686,0.10805942182051262
79.07070707070707,0.10813441199425304
81.27272727272727,0.10820553050170957
83.47474747474747,0.10827306974684647
85.67676767676768,0.10833729340120195
87.87878787878788,0.10839843984967339
90.08080808080808,0.10845672515185967
92.28282828282828,0.10851234559662701
94.48484848484848,0.1085654799136473
96.68686868686869,0.10861629119448787
98.88888888888889,0.10866492856681506
101.0909090909091,0.10871152865796171
103.29292929292929,0.10875621687814932
105.4949494949495,0.10879910854877586
107.69696969696969,0.10884030989716857
109.8989898989899,0.10887991893588732
112.1010101010101,0.10891802624191736
114.3030303030303,0.10895471564880438
116.5050505050505,0.10899006486287427
118.7070707070707,0.10902414601307998
120.9090909090909,0.10905702614267006
123.11111111111111,0.10908876764973768
125.31313131313131,0.10911942868274645
127.51515151515152,0.10914906349631202
129.7171717171717,0.1091777227718231
131.91919191919192,0.10920545390689033
134.12121212121212,0.10923230127710355
136.32323232323233,0.10925830647313958
138.5252525252525,0.10928350851588776
140.72727272727272,0.10930794405193468
142.92929292929293,0.10933164753146908
145.13131313131314,0.10935465137042463
147.33333333333334,0.10937698609846609
149.53535353535352,0.10939868049424041
151.73737373737373,0.10941976170915356
153.93939393939394,0.10944025538079284
156.14141414141415,0.10946018573699179
158.34343434343435,0.1094795756914258
160.54545454545453,0.10949844693153235
162.74747474747474,0.10951681999946518
164.94949494949495,0.10953471436671783
167.15151515151516,0.10955214850298726
169.35353535353536,0.10956913993978917
171.55555555555554,0.10958570532928606
173.75757575757575,0.10960186049874326
175.95959595959596,0.10961762050098736
178.16161616161617,0.10963299966120507
180.36363636363637,0.10964801162038891
182.56565656565655,0.10966266937570639
184.76767676767676,0.109676985318044
186.96969696969697,0.10969097126695428
189.17171717171718,0.10970463850321263
191.37373737373738,0.1097179977991731
193.57575757575756,0.10973105944709434
195.77777777777777,0.10974383328559256
197.97979797979798,0.10975632872436437
200.1818181818182,0.10976855476731018
202.3838383838384,0.10978052003417742
204.58585858585857,0.10979223278083312
206.78787878787878,0.10980370091826613
208.989898989899,0.1098149320304106
211.1919191919192,0.10982593339087542
213.39393939393938,0.10983671197865721
215.59595959595958,0.109847274492908
217.7979797979798,0.10985762736682332
220.0,0.1098677767807114
