vel_fit,tau_fit
2.0,0.046415888336127795
2.0601044641528765,0.04687627382680975
2.120208928305753,0.04732778954453905
2.1803133924586295,0.04777085073844208
2.240417856611506,0.04820584240036204
2.300522320764383,0.04863312221593425
2.360626784917259,0.04905302315880209
2.420731249070136,0.04946585577905401
2.4808357132230126,0.04987191022857154
2.540940177375889,0.05
2.6010446415287656,0.05
2.661149105681642,0.05
2.7212535698345186,0.05
2.781358033987395,0.05
2.8414624981402716,0.05
2.901566962293148,0.05
2.961671426446025,0.05
3.021775890598901,0.05
3.081880354751778,0.05
3.1419848189046546,0.05
3.202089283057531,0.05
3.2621937472104077,0.05
3.322298211363284,0.05
3.3824026755161607,0.05
3.442507139669037,0.05
3.502611603821914,0.05
3.5627160679747902,0.05
3.622820532127667,0.05
3.6829249962805433,0.05
3.74302946043342,0.05
3.8031339245862967,0.05
3.8632383887391732,0.05
3.9233428528920498,0.05
3.9834473170449263,0.05
4.043551781197802,0.05
4.103656245350679,0.05
4.163760709503556,0.05
4.223865173656432,0.05
4.283969637809309,0.05
4.344074101962185,0.05
4.404178566115062,0.05
4.464283030267939,0.05
4.524387494420815,0.05
4.584491958573691,0.05
4.644596422726568,0.05
4.704700886879445,0.05
4.764805351032321,0.05
4.8249098151851975,0.05
4.885014279338074,0.05
4.945118743490951,0.05
5.005223207643828,0.05
5.065327671796704,0.05
5.1254321359495805,0.05
5.185536600102457,0.05
5.245641064255334,0.05
5.3057455284082105,0.05
5.3658499925610865,0.05
5.4259544567139635,0.05
5.48605892086684,0.05
5.546163385019717,0.05
5.6062678491725935,0.05
5.6663723133254695,0.05
5.7264767774783465,0.05
5.7865812416312234,0.05
5.8466857057840995,0.05
5.906790169936976,0.05
5.9668946340898525,0.05
6.0269990982427295,0.05
6.087103562395606,0.05
6.1472080265484825,0.05
6.207312490701359,0.05
6.2674169548542356,0.05
6.327521419007112,0.05
6.387625883159989,0.05
6.447730347312865,0.05
6.507834811465742,0.05
6.567939275618619,0.05
6.628043739771495,0.05
6.688148203924372,0.05
6.748252668077248,0.05
6.808357132230125,0.05
6.868461596383001,0.05
6.928566060535878,0.05
6.988670524688754,0.05
7.048774988841631,0.05
7.108879452994507,0.05
7.168983917147384,0.05
7.229088381300261,0.05
7.289192845453137,0.05
7.349297309606014,0.05
7.40940177375889,0.05
7.469506237911767,0.05
7.529610702064643,0.05
7.58971516621752,0.05
7.649819630370396,0.05
7.709924094523273,0.05
7.770028558676149,0.05
7.830133022829026,0.05
7.890237486981903,0.05
7.950341951134779,0.05
