vel_fit,tau_fit
2.0,0.09302600122839588
4.202020202020202,0.09228513686861108
6.404040404040404,0.0920585459334089
8.606060606060606,0.09194871498258449
10.808080808080808,0.09188388426506214
13.01010101010101,0.09184109967033414
15.212121212121211,0.09181074995502528
17.41414141414141,0.09178810185066444
19.616161616161616,0.09177055386612297
21.818181818181817,0.09175655759967791
24.02020202020202,0.09174513384286305
26.22222222222222,0.09173563304859587
28.424242424242422,0.091727607370707
30.626262626262626,0.09172073801234576
32.82828282828282,0.09171479186667794
35.03030303030303,0.09170959453876737
37.23232323232323,0.09170501295604942
39.43434343434343,0.0917009438137625
41.63636363636363,0.09169730569211114
43.83838383838384,0.09169403355238806
46.04040404040404,0.09169107481456401
48.24242424242424,0.09168838651042432
50.44444444444444,0.0916859331832143
52.64646464646464,0.09168368531498118
54.848484848484844,0.09168161813315281
57.05050505050505,0.09167971069378317
59.25252525252525,0.09167794516941996
61.45454545454545,0.09167630629022086
63.656565656565654,0.0916747809011759
65.85858585858585,0.0916733576082366
68.06060606060606,0.09167202649319932
70.26262626262626,0.09167077888224684
72.46464646464646,0.09166960715672505
74.66666666666667,0.09166850459742883
76.86868686868686,0.09166746525567254
79.07070707070707,0.09166648384591981
81.27272727272727,0.09166555565588061
83.47474747474747,0.09166467647084799
85.67676767676768,0.09166384250971092
87.87878787878788,0.09166305037059361
90.08080808080808,0.09166229698447317
92.28282828282828,0.09166157957544208
94.48484848484848,0.09166089562653074
96.68686868686869,0.09166024285020327
98.88888888888889,0.09165961916279745
101.0909090909091,0.09165902266230734
103.29292929292929,0.09165845160900922
105.4949494949495,0.0916579044085153
107.69696969696969,0.09165737959690767
109.8989898989899,0.09165687582766018
112.1010101010101,0.09165639186010266
114.3030303030303,0.09165592654921922
116.5050505050505,0.09165547883660408
118.7070707070707,0.09165504774242428
120.9090909090909,0.09165463235826152
123.11111111111111,0.09165423184072208
125.31313131313131,0.09165384540572119
127.51515151515152,0.09165347232335967
129.7171717171717,0.09165311191332265
131.91919191919192,0.09165276354073937
134.12121212121212,0.09165242661245103
136.32323232323233,0.09165210057364047
138.5252525252525,0.09165178490478343
140.72727272727272,0.09165147911888614
142.92929292929293,0.09165118275897856
145.13131313131314,0.09165089539583549
147.33333333333334,0.09165061662590263
149.53535353535352,0.09165034606940561
151.73737373737373,0.09165008336862392
153.93939393939394,0.09164982818631277
156.14141414141415,0.091649580204259
158.34343434343435,0.09164933912195701
160.54545454545453,0.09164910465539412
162.74747474747474,0.09164887653593427
164.94949494949495,0.0916486545092914
167.15151515151516,0.09164843833458375
169.35353535353536,0.0916482277834623
171.55555555555554,0.09164802263930596
173.75757575757575,0.09164782269647835
175.95959595959596,0.0916476277596402
178.16161616161617,0.09164743764311263
180.36363636363637,0.09164725217028753
182.56565656565655,0.09164707117308014
184.76767676767676,0.091646894491421
186.96969696969697,0.09164672197278392
189.17171717171718,0.09164655347174673
191.37373737373738,0.09164638884958247
193.57575757575756,0.09164622797387839
195.77777777777777,0.0916460707181809
197.97979797979798,0.09164591696166394
200.1818181818182,0.09164576658881944
202.3838383838384,0.09164561948916786
204.58585858585857,0.09164547555698753
206.78787878787878,0.09164533469106136
208.989898989899,0.09164519679443918
211.1919191919192,0.09164506177421558
213.39393939393938,0.09164492954132089
215.59595959595958,0.09164480001032535
217.7979797979798,0.09164467309925509
220.0,0.09164454872941902
