vel_fit,tau_fit
2.0,0.09651501955316287
4.202020202020202,0.08710610636862005
6.404040404040404,0.08482874572858015
8.606060606060606,0.08379942563795793
10.808080808080808,0.0832125288871906
13.01010101010101,0.0828331996163687
15.212121212121211,0.08256784833638806
17.41414141414141,0.08237180649757334
19.616161616161616,0.0822210524523636
21.818181818181817,0.08210151669346138
24.02020202020202,0.08200441122481687
26.22222222222222,0.0819239637589325
28.424242424242422,0.08185622625737426
30.626262626262626,0.0817984070051772
32.82828282828282,0.08174847613732239
35.03030303030303,0.08170492234391856
37.23232323232323,0.0816665972158189
39.43434343434343,0.08163261248381931
41.63636363636363,0.08160227030519418
43.83838383838384,0.08157501482888578
46.04040404040404,0.08155039782862603
48.24242424242424,0.08152805385695455
50.44444444444444,0.0815076819786444
52.64646464646464,0.08148903213676142
54.848484848484844,0.08147189483621481
57.05050505050505,0.0814560932397191
59.25252525252525,0.08144147704270528
61.45454545454545,0.08142791767694774
63.656565656565654,0.08141530451835882
65.85858585858585,0.08140354186194718
68.06060606060606,0.08139254648877994
70.26262626262626,0.08138224569405228
72.46464646464646,0.08137257567743095
74.66666666666667,0.08136348022033088
76.86868686868686,0.08135490959217301
79.07070707070707,0.0813468196406737
81.27272727272727,0.08133917103102527
83.47474747474747,0.08133192860629188
85.67676767676768,0.08132506084707265
87.87878787878788,0.08131853941291092
90.08080808080808,0.08131233875137599
92.28282828282828,0.0813064357634465
94.48484848484848,0.08130080951595701
96.68686868686869,0.0812954409935617
98.88888888888889,0.08129031288402164
101.0909090909091,0.08128540939170657
103.29292929292929,0.08128071607507864
105.4949494949495,0.08127621970463536
107.69696969696969,0.08127190813836914
109.8989898989899,0.08126777021227363
112.1010101010101,0.08126379564381851
114.3030303030303,0.08125997494663473
116.5050505050505,0.08125629935492058
118.7070707070707,0.08125276075630022
120.9090909090909,0.08124935163205214
123.11111111111111,0.0812460650037811
125.31313131313131,0.08124289438573692
127.51515151515152,0.081239833742095
129.7171717171717,0.08123687744860635
131.91919191919192,0.08123402025810447
134.12121212121212,0.08123125726942403
136.32323232323233,0.0812285838993437
138.5252525252525,0.08122599585721609
140.72727272727272,0.08122348912198833
142.92929292929293,0.08122105992135524
145.13131313131314,0.08121870471281743
147.33333333333334,0.08121642016644422
149.53535353535352,0.0812142031491653
151.73737373737373,0.08121205071043487
153.93939393939394,0.08120996006913071
156.14141414141415,0.08120792860156566
158.34343434343435,0.08120595383050282
160.54545454545453,0.0812040334150779
162.74747474747474,0.08120216514154245
164.94949494949495,0.08120034691475082
167.15151515151516,0.08119857675032253
169.35353535353536,0.08119685276741777
171.55555555555554,0.08119517318207126
173.75757575757575,0.0811935363010344
175.95959595959596,0.0811919405160815
178.16161616161617,0.08119038429873926
180.36363636363637,0.0811888661954036
182.56565656565655,0.08118738482281108
184.76767676767676,0.08118593886383482
186.96969696969697,0.08118452706357872
189.17171717171718,0.08118314822574486
191.37373737373738,0.08118180120925275
193.57575757575756,0.08118048492508984
195.77777777777777,0.08117919833337502
197.97979797979798,0.08117794044061898
200.1818181818182,0.08117671029716549
202.3838383838384,0.08117550699480044
204.58585858585857,0.08117432966451568
206.78787878787878,0.0811731774744159
208.989898989899,0.0811720496277584
211.1919191919192,0.08117094536111576
213.39393939393938,0.08116986394265246
215.59595959595958,0.08116880467050758
217.7979797979798,0.08116776687127557
220.0,0.08116674989857874
