u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
29.55794868213035,41.899687140012546,0.15489159006282496,0.08860087602133619,0.013492790904850123,12.341738457882197,0.038908057927633445,0.17287123875929405,0.083758,0.09496257142857144,-0.01603329253632653,1.152039,-0.030288214369913084,1932.0,0.10209366692618632,,,,,,
27.6376298443756,36.94205250244702,0.14221774701811654,0.08284196939245732,0.014533447615099256,9.30442265807142,0.05658068033779746,0.17340647691791516,0.08578008658008658,0.08733492063492064,-0.014985611615995036,1.081210533910534,-0.02823754313850565,1956.0,0.09737541700755657,,,,,,
28.178954071289546,38.221325526247355,0.14117057598970714,0.08430615856606195,0.007262490546976857,10.04237145495781,0.05532320161409295,0.16715920924226654,0.08578268398268399,0.075298556998557,-0.013028541557337963,1.1073430014430015,-0.03075750901312945,1967.0,0.09156864911303882,,,,,,
,,,,,,,,,,,,,1968.0,,44.49,,,,,
,,,,,,,,,,,,,1969.0,,47.65,,,,,
,,,,,,,,,,,,,1970.0,,48.84,,,,,
,,,,,,,,,,,,,1971.0,,45.55,2887.96,186.17000000000007,0.08400272479600714,10.128361882240181,35.42163811775981
,,,,,,,,,,,,,1972.0,,45.38,2887.82,186.0300000000002,0.08389997532922987,10.086525844889547,35.29347415511046
,,,,,,,,,,,,,1973.0,,49.67,2890.08,188.28999999999996,0.08555864529292122,10.773509975929102,38.8964900240709
,,,,,,,,,,,,,1974.0,,,2889.37,187.57999999999993,0.08503755871140749,10.555002536015351,
,,,,,,,,,,,,,1975.0,,47.06,2889.52,187.73000000000002,0.08514764742581186,10.600959896296942,36.45904010370306
,,,,,,,,,,,,,1976.0,,48.13,2891.21,189.42000000000007,0.08638798027476706,11.126409537104397,37.0035904628956
,,,,,,,,,,,,,1977.0,,,2889.3,187.51000000000022,0.08498618397801903,10.533593463588659,
,,,,,,,,,,,,,1978.0,,,,,,,
,,,,,,,,,,,,,1979.0,,58.03,2890.36,188.57000000000016,0.08576414422647606,10.860364359233294,47.16963564076671
,,,,,,,,,,,,,1980.0,,65.41,2888.53,186.74000000000024,0.08442106191074362,10.299671323156424,55.11032867684357
,,,,,,,,,,,,,1980.0,,65.41,2889.94,188.1500000000001,0.08545589582614395,10.730227835623122,54.67977216437687
,,,,,,,,,,,,,1981.0,,67.24,2893.4,191.61000000000013,0.08799527550506993,11.828558586415209,55.41144141358478
30.316604772354406,43.32349951139504,0.15359482780696582,0.09090056356518675,0.008756021791459331,13.006894739040636,0.0730737813737311,0.17054792562933796,0.08662077363896847,0.08247292263610315,-0.014304941393954072,1.166462464183381,-0.03082167167207272,1982.0,0.09965658535664608,66.89,2894.11,192.32000000000016,0.08851636208658366,12.061426321498317,54.828573678501684
,,,,,,,,,,,,,1983.0,,61.94,2894.75,192.96000000000004,0.0889860739347086,12.273557207868627,49.66644279213137
,,,,,,,,,,,,,1984.0,,,2896.16,194.3699999999999,0.09002090785010892,12.74841286239496,
,,,,,,,,,,,,,1985.0,,,2894.53,192.74000000000024,0.08882461048691577,12.200398659876782,
,,,,,,,,,,,,,1986.0,,59.17,2893.19,191.4000000000001,0.08784115130490387,11.76017638101586,47.40982361898414
,,,,,,,,,,,,,1987.0,,55.13,2893.33,191.53999999999996,0.08794390077168114,11.80573951945555,43.32426048054445
,,,,,,,,,,,,,1988.0,,51.94,2891.78,189.99000000000024,0.08680631738950352,11.306834030384035,40.63316596961596
,,,,,,,,,,,,,1989.0,,50.38,2890.29,188.5,0.08571276949308727,10.838614455634353,39.54138554436565
,,,,,,,,,,,,,1990.0,,46.9,2888.95,187.15999999999985,0.08472931031107538,10.426907195697556,36.47309280430244
27.40685878572696,36.37341500430631,0.14316609304067957,0.08211707034266537,0.01589839184024218,8.966556218579349,0.05490281816474255,0.17383109659837986,0.08791531791907514,0.08812196531791908,-0.015494583896304585,1.0757533236994221,-0.025610891631893246,1991.0,0.09801546218290755,41.16,2887.96,186.17000000000007,0.08400272479600714,10.128361882240181,31.031638117759815
27.40685878572696,36.37341500430631,0.14316609304067957,0.08211707034266537,0.01589839184024218,8.966556218579349,0.05490281816474255,0.17383109659837986,0.08791531791907514,0.08812196531791908,-0.015494583896304585,1.0757533236994221,-0.025610891631893246,1991.0,0.09801546218290755,41.16,2886.83,185.03999999999996,0.0831733898141613,9.793369595207,31.366630404792996
,,,,,,,,,,,,,1992.0,,38.18,,,,,
,,,,,,,,,,,,,1993.0,,,2884.78,182.99000000000024,0.08166884405063603,9.201112408542635,
,,,,,,,,,,,,,1993.0,,,2882.23,180.44000000000005,0.07979733590576273,8.491669876449492,
,,,,,,,,,,,,,1994.0,,36.83,2882.94,181.1500000000001,0.08031842248727646,8.686207047252054,28.143792952747944
,,,,,,,,,,,,,1995.0,,35.93,,,,,
,,,,,,,,,,,,,1996.0,,38.38,2881.39,179.5999999999999,0.07918083910509853,8.264459977961401,30.1155400220386
