u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
43.51586976811531,43.63034736466898,0.08659503499029923,0.04343713634704533,0.041051938896121604,0.11447759655366951,0.14670105240989947,0.14637961327154467,0.0043075,0.14403916666666666,-0.020765836090277778,0.5985666666666667,0.053083933069602844,1907.0,0.08448907524316693,,2733.8,94.22000000000025,0.046641126639399656,0.44980574774020027,
,,,,,,,,,,,,,1908.0,,8.9,2731.988,92.4079999999999,0.04596252411250978,0.3917660646530659,8.508233935346935
,,,,,,,,,,,,,1909.0,,6.5,2730.609,91.029,0.04544608212322672,0.34982445231828657,6.150175547681713
,,,,,,,,,,,,,1910.0,,5.5,,,,,
,,,,,,,,,,,,,1911.0,,7.8,2730.583,91.00300000000016,0.04543634500087627,0.3490517502509019,7.450948249749098
,,,,,,,,,,,,,1912.0,,,2737.029,97.44900000000007,0.04785040233439242,0.5618636303832429,
,,,,,,,,,,,,,1913.0,,23.6,2733.482,93.90200000000004,0.04652203414295866,0.4393743472886705,23.16062565271133
,,,,,,,,,,,,,1916.0,,,2736.653,97.07299999999987,0.04770958856501566,0.5482275001225223,
,,,,,,,,,,,,,1917.0,,19.1,2738.2,98.61999999999989,0.048288947344871325,0.6053541586040503,18.49464584139595
,,,,,,,,,,,,,1918.0,,23.3,2737.241,97.66100000000006,0.04792979733201969,0.5696219998140699,22.73037800018593
,,,,,,,,,,,,,1919.0,,,2739.805,100.22499999999991,0.048890027397662746,0.6675330322673487,
,,,,,,,,,,,,,1920.0,,26.9,,,,,
,,,,,,,,,,,,,1921.0,,,2738.712,99.13200000000006,0.04848069375423538,0.6248629794677245,
,,,,,,,,,,,,,1922.0,,36.9,2739.274,99.69399999999996,0.048691165398888785,0.6466277857883036,36.253372214211694
,,,,,,,,,,,,,1923.0,,,2738.718,99.13799999999992,0.048482940782470056,0.6250933981908839,
,,,,,,,,,,,,,1924.0,,,2738.698,99.11799999999994,0.04847545068835429,0.6243254984622009,
,,,,,,,,,,,,,1925.0,,,2739.257,99.67700000000013,0.048684798818890436,0.6459639962838162,
,,,,,,,,,,,,,1926.0,,32.2,2740.885,101.30500000000029,0.04929449247991506,0.7110893179459583,31.488910682054044
,,,,,,,,,,,,,1927.0,,,2738.406,98.82600000000002,0.04836609531426392,0.6131669856080182,
,,,,,,,,,,,,,1928.0,,31.1,2739.985,100.4050000000002,0.04895743824470489,0.6746953893520224,30.425304610647977
,,,,,,,,,,,,,1929.0,,30.3,2739.237,99.65700000000015,0.04867730872477466,0.6451835021550265,29.654816497844973
,,,,,,,,,,,,,1930.0,,,2737.437,97.85699999999997,0.04800320025435431,0.576839922755253,
,,,,,,,,,,,,,1931.0,,,2738.887,99.30700000000024,0.04854623207774853,0.6316007306829683,
,,,,,,,,,,,,,1932.0,,,2739.464,99.88400000000001,0.04876232129298872,0.6540697484765954,
,,,,,,,,,,,,,1934.0,,,2735.104,95.52399999999989,0.04712948077574844,0.49369899919409815,
,,,,,,,,,,,,,1935.0,,,2734.271,94.69100000000026,0.0468175183558263,0.46545129802881685,
,,,,,,,,,,,,,1936.0,,8.1,,,,,
,,,,,,,,,,,,,1937.0,,,2733.116,93.53600000000006,0.04638496542063988,0.4274988675983102,
,,,,,,,,,,,,,1938.0,,7.8,,,,,
,,,,,,,,,,,,,1940.0,,9.6,,,,,
,,,,,,,,,,,,,1942.0,,10.8,2729.906,90.32600000000002,0.04518280531505703,0.32916370877214346,10.470836291227858
,,,,,,,,,,,,,1943.0,,,2727.863,88.2829999999999,0.04441769220112997,0.2718008619350481,
,,,,,,,,,,,,,1944.0,,9.9,,,,,
,,,,,,,,,,,,,1945.0,,9.8,2727.126,87.54600000000028,0.04414168223296358,0.2520610899608559,9.547938910039145
,,,,,,,,,,,,,1946.0,,,2725.78,86.20000000000027,0.04363759889897152,0.21727456364531833,
,,,,,,,,,,,,,1947.0,,,2723.188,83.60800000000017,0.04266688270156628,0.1547276173265006,
,,,,,,,,,,,,,1948.0,,8.0,,,,,
,,,,,,,,,,,,,1949.0,,7.1,2719.604,80.02399999999989,0.041324657836018235,0.07732128193469057,7.022678718065309
,,,,,,,,,,,,,1950.0,,,2717.285,77.70499999999993,0.04045618142329345,0.03247517366092573,
,,,,,,,,,,,,,1951.0,,5.7,,,,,
47.21702463152729,47.89643874964123,0.07595928952527953,0.04714530136947298,0.02289362838498546,0.6794141181139395,0.11019723592280171,0.12407044931908202,-0.012465833333333334,0.10762666666666666,-0.011738896378472223,0.6149733333333334,0.019608045569778777,1953.0,0.07003892975445844,5.6,,,,,
,,,,,,,,,,,,,1955.0,,,2712.59,73.01000000000022,0.03869788182961399,-0.04679718268342575,
,,,,,,,,,,,,,1958.0,,,2712.117,72.53700000000026,0.03852074110377579,-0.05398291437900948,
