u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
39.12560041656962,76.34816345304107,0.2032788025078035,0.11687831203916173,0.10550986769986506,37.22256303647145,0.09209035151567091,0.08950668706999079,-0.07714145569620252,0.041258227848101264,-0.007653045552095015,2.2833218354430382,0.037231977508948896,1904.0,0.2223881797390268,,,,,,
33.430034048933955,59.90199261106682,0.16093876139583274,0.0997062456450262,0.10812023946167555,26.471958562132862,0.08134018336180386,0.07417190835760583,-0.06624082278481012,0.01875379746835443,-0.004739551522692677,2.1668651898734175,0.039891466968784074,1949.0,0.20782648510670176,,2398.4,289.0799999999999,0.10450866048388532,27.08317065647364,
35.563728911816945,63.69428694053924,0.18022755518450978,0.10607987417303794,0.08872737897543351,28.130558028722298,0.08421547883024798,0.0838688930150694,-0.0698379746835443,0.03480221518987342,-0.006088536890021631,2.1652848101265825,0.03156113634834546,1952.0,0.19480725314847144,,,,,,
,,,,,,,,,,,,,1959.0,,,2398.3,288.98,0.1044704189656172,27.04340685497293,
,,,,,,,,,,,,,1969.0,,,2405.1,295.77999999999975,0.10707084220785128,29.842837662914167,
,,,,,,,,,,,,,1970.0,,,2405.2,295.87999999999965,0.10710908372611938,29.88547457739766,
,,,,,,,,,,,,,1971.0,,,2403.2,293.87999999999965,0.1063442533607564,29.04091545110005,
,,,,,,,,,,,,,1972.0,,,2403.3,293.98,0.10638249487902468,29.082736110096928,
,,,,,,,,,,,,,1975.0,,,2401.5,292.17999999999984,0.10569414755019793,28.336469063568348,
,,,,,,,,,,,,,1976.0,,101.05760112497204,2398.9,289.5799999999999,0.10469986807522608,27.282609544999662,73.77499157997238
,,,,,,,,,,,,,1977.0,,108.68668246607106,2400.3,290.98,0.1052352493309802,27.846560088942155,80.8401223771289
,,,,,,,,,,,,,1978.0,,104.86667952035798,2401.5,292.17999999999984,0.10569414755019793,28.336469063568348,76.53021045678963
36.64243228784064,65.14843204260272,0.20810440127131255,0.10937727462494092,0.12153307857694955,28.50599975476208,0.10419465580361663,0.09615158510967975,-0.08382341772151898,0.039098101265822784,-0.008555026881108796,2.192057594936709,0.04609218238400185,1979.0,0.23091035320189046,114.36803232723076,2402.2,292.87999999999965,0.1059618381780749,28.62505091188893,85.74298141534183
,,,,,,,,,,,,,1980.0,,119.23178018555244,2403.6,294.27999999999975,0.10649721943382903,29.208454396276903,90.02332578927553
,,,,,,,,,,,,,1981.0,,132.98611121072213,2403.2,293.87999999999965,0.1063442533607564,29.04091545110005,103.94519575962208
,,,,,,,,,,,,,1982.0,,135.7745631348783,2405.2,295.87999999999965,0.10710908372611938,29.88547457739766,105.88908855748063
,,,,,,,,,,,,,1983.0,,137.5331732275243,2405.3,295.98,0.10714732524438768,29.928154744419558,107.60501848310473
,,,,,,,,,,,,,1984.0,,128.08843084719553,2405.4,296.0799999999999,0.1071855667626558,29.970878193220962,98.11755265397457
,,,,,,,,,,,,,1985.0,,131.82672298536664,2405.8,296.48,0.10733853283572842,30.142205391399205,101.68451759396744
,,,,,,,,,,,,,1986.0,,133.58865216121495,,,,,
,,,,,,,,,,,,,1987.0,,129.00035294810286,2404.7,295.37999999999965,0.10691787613477864,29.672721945878408,99.32763100222445
,,,,,,,,,,,,,1988.0,,126.36991101089616,2403.7,294.37999999999965,0.10653546095209715,29.250446024945596,97.11946498595057
,,,,,,,,,,,,,1989.0,,125.50513671432982,2402.8,293.48,0.10619128728768394,28.87405922265955,96.63107749167027
,,,,,,,,,,,,,1990.0,,124.7611041560211,2400.9,291.5799999999999,0.10546469844058906,28.0907584946973,96.67034566132381
,,,,,,,,,,,,,1991.0,,118.34501410607491,2399.9,290.5799999999999,0.10508228325790757,27.684598171784497,90.66041593429041
,,,,,,,,,,,,,1992.0,,111.2030525492778,2398.5,289.17999999999984,0.10454690200215344,27.12297574527321,84.08007680400459
,,,,,,,,,,,,,1993.0,,114.49852947904944,2399.0,289.67999999999984,0.1047381095934942,27.322621499034536,87.1759079800149
,,,,,,,,,,,,,1994.0,,109.46798378952444,2397.2,287.87999999999965,0.10404976226466743,26.60872183918694,82.8592619503375
,,,,,,,,,,,,,1995.0,,101.3207500188069,2397.5,288.17999999999984,0.10416448681947195,26.726779360639746,74.59397065816717
,,,,,,,,,,,,,1996.0,,,2397.0,287.67999999999984,0.1039732792281312,26.530221598494467,
,,,,,,,,,,,,,1997.0,,106.52584958129246,2397.3,287.98,0.10408800378293571,26.64803336316516,79.87781621812731
34.517491482051724,60.31438429070042,0.181188943939442,0.10293152994483708,0.1072041171702929,25.796892808648693,0.08065796690737838,0.08601087076740505,-0.07511550632911393,0.030340189873417724,-0.006562866412634193,2.1258329113924055,0.040798615197927324,1998.0,0.21013564711513,96.24560692921236,2395.0,285.67999999999984,0.10320844886276821,25.754177174405147,70.49142975480721
,,,,,,,,,,,,,1999.0,,99.31232157572428,2394.8,285.48,0.10313196582623198,25.677463544645484,73.6348580310788
,,,,,,,,,,,,,2000.0,,95.7120379629142,2393.7,284.37999999999965,0.1027113091252822,25.258411510524237,70.45362645238995
,,,,,,,,,,,,,2001.0,,95.31047959010915,2393.5,284.17999999999984,0.10263482608874597,25.182740752376258,70.12773883773289
,,,,,,,,,,,,,2002.0,,95.94857142857144,2393.9,284.5799999999999,0.1027877921618186,25.334242091384844,70.6143293371866
33.5113884838996,56.856489746172386,0.1819498793387851,0.09986507033051241,0.10355019089269511,23.345101262272784,0.09715863947398458,0.08828020880346212,-0.07342025316455697,0.028012974683544304,-0.006175260325368531,2.073649367088608,0.04040577372628248,2003.0,0.20341526122320752,91.6796867866433,2391.1,281.77999999999975,0.10171702965031035,24.287076185419803,67.3926106012235
,,,,,,,,,,,,,2004.0,,87.50021545118543,2389.5,280.17999999999984,0.10110516535801999,23.70254344279791,63.797672008387515
,,,,,,,,,,,,,2005.0,,,2387.6,278.27999999999975,0.10037857651092512,23.021297431701097,
,,,,,,,,,,,,,2006.0,,,2385.2,275.87999999999965,0.0994607800724895,22.18049484354297,
,,,,,,,,,,,,,2007.0,,74.43069677211425,2384.1,274.77999999999975,0.09904012337153989,21.802388348238033,52.62830842387621
33.426595512696174,54.641787841803605,0.18056860260233412,0.09955459247071201,0.09707125510055961,21.21519232910743,0.08373061156513727,0.09069770077929694,-0.07696424050632912,0.03633512658227848,-0.007243735740466271,2.010243987341772,0.03940103507030809,2008.0,0.1966258475712716,72.19267262192179,2382.7,273.37999999999965,0.09850474211578576,21.32768529956643,50.86498732235536
,,,,,,,,,,,,,2009.0,,,2379.4,270.0799999999999,0.09724277201293693,20.23724514768897,
,,,,,,,,,,,,,2010.0,,65.74885146986598,2378.6,269.27999999999975,0.09693683986679166,19.978842906275517,45.770008563590466
32.60368943098315,53.25351301422627,0.17330314492802415,0.09703691278216486,0.07922483892080608,20.64982358324312,0.06893488812793186,0.08956037259423959,-0.06973069620253165,0.035442088607594936,-0.006118511637758373,1.9721107594936709,0.0310599443809171,2011.0,0.17626175170297093,,2376.4,267.0799999999999,0.09609552646489244,19.280018181415077,
,,,,,,,,,,,,,2012.0,,,2374.1,264.77999999999975,0.09521597154472494,18.56766220241656,
,,,,,,,,,,,,,2013.0,,,2374.1,264.77999999999975,0.09521597154472494,18.56766220241656,
,,,,,,,,,,,,,2014.0,,59.61124717917858,2374.0,264.67999999999984,0.09517773002645682,18.53710816473324,41.074139014445336
31.937925961300273,49.20157160703582,0.18073360289630241,0.09502875734437798,0.10221519343631111,17.263645645735544,0.0911055719788012,0.09687193963085185,-0.08253481012658227,0.03734240506329114,-0.008206450098541901,1.8951348101265821,0.04545092139877544,2015.0,0.19724395078068907,,2369.8,260.48,0.09357158625919462,17.284771444490406,
,,,,,,,,,,,,,2016.0,,53.571308232291,2369.6,260.27999999999975,0.09349510322265822,17.226626488893462,36.344681743397544
,,,,,,,,,,,,,2017.0,,52.231799566369546,2367.1,257.77999999999975,0.09253906526595448,16.51104444504498,35.720755121324565
,,,,,,,,,,,,,2018.0,,48.84857756307031,2366.3,256.98,0.0922331331198094,16.286410936160053,32.562166626910255
30.24008544400261,45.292683498049925,0.185502648441072,0.08992629641936517,0.10222383798019517,15.052598054047316,0.1060445498177935,0.10129047938200875,-0.08337056962025316,0.03679905063291139,-0.008304822006289054,1.852752531645569,0.0466983129929239,2019.0,0.19215013439956036,48.18554108216432,2364.2,254.87999999999965,0.09143006123617811,15.70664951853898,32.47889156362534
,,,,,,,,,,,,,2020.0,,47.53193611858071,2361.9,252.57999999999993,0.09055050631601078,15.087905047391812,32.444031071188896
,,,,,,,,,,,,,2021.0,,46.42929176713745,2362.7,253.37999999999965,0.09085643846215587,15.3012138377765,31.12807792936095
,,,,,,,,,,,,,2022.0,,45.00152089346217,2358.4,249.07999999999993,0.08921205317662555,14.178229054205898,30.82329183925627
