u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
19.652741143892808,22.867371490675158,0.10504561863902438,0.07863784034926691,0.021388775979088528,3.21463034678235,0.08622684379693323,0.09008598027834366,0.06568421052631579,0.0617921052631579,-0.008132679785318559,1.1409236842105261,0.018310075150385362,1905.0,0.10002661632835544,,2806.0,130.71000000000004,0.08906741429779957,3.8640810401216115,
,,,,,,,,,,,,,1906.0,,,2804.0,128.71000000000004,0.0881556659088487,3.6944735938359288,
,,,,,,,,,,,,,1907.0,,,2802.0,126.71000000000004,0.08724391751989784,3.5325910327266428,
20.134390299603833,23.525860108521453,0.09780383770055205,0.08052104137852935,0.019283123071542684,3.39146980891762,0.0907477163571247,0.08957115041396502,0.05596315789473685,0.06966842105263157,-0.007985563933518004,1.0739394736842107,0.017451962899623117,1908.0,0.09980416445007204,,2800.0,124.71000000000004,0.08633216913094698,3.3781951605702583,
,,,,,,,,,,,,,1909.0,,,2799.6,124.30999999999995,0.08614981945315675,3.348193690156479,
,,,,,,,,,,,,,1910.0,,,2799.2,123.90999999999985,0.08596746977536654,3.3184804389033498,
,,,,,,,,,,,,,1911.0,,,2798.8,123.51000000000022,0.08578512009757654,3.2890535549569666,
,,,,,,,,,,,,,1912.0,,,2798.5,123.21000000000004,0.08564835783923382,3.2671702099022752,
,,,,,,,,,,,,,1913.0,,,2798.1,122.80999999999995,0.0854660081614436,3.23824003067098,
,,,,,,,,,,,,,1914.0,,,2797.7,122.40999999999985,0.0852836584836534,3.2095911569227757,
,,,,,,,,,,,,,1915.0,,,2797.3,122.01000000000022,0.08510130880586338,3.1812217591853593,
,,,,,,,,,,,,,1916.0,,,2796.9,121.61000000000013,0.08491895912807317,3.1531300139547613,
,,,,,,,,,,,,,1917.0,,,2796.5,121.21000000000004,0.08473660945028295,3.125314103695537,
,,,,,,,,,,,,,1918.0,,,2796.1,120.80999999999995,0.08455425977249274,3.0977722168406356,
,,,,,,,,,,,,,1919.0,,,2795.8,120.51000000000022,0.08441749751415023,3.0772945431537497,
,,,,,,,,,,,,,1920.0,,,2795.4,120.11000000000013,0.08423514783636002,3.0502278561251117,
,,,,,,,,,,,,,1921.0,,,2795.0,119.71000000000004,0.08405279815856981,3.023430241466115,
,,,,,,,,,,,,,1922.0,,,2794.6,119.30999999999995,0.08387044848077958,2.996899909991314,
,,,,,,,,,,,,,1923.0,,,2794.2,118.90999999999985,0.08368809880298937,2.9706350784836904,
,,,,,,,,,,,,,1924.0,,,2793.8,118.51000000000022,0.08350574912519937,2.9446339696946846,
,,,,,,,,,,,,,1925.0,,,2793.4,118.11000000000013,0.08332339944740916,2.9188948123440746,
,,,,,,,,,,,,,1926.0,,,2793.0,117.71000000000004,0.08314104976961893,2.8934158411201554,
,,,,,,,,,,,,,1927.0,,,2792.7,117.40999999999985,0.08300428751127623,2.874476301268493,
,,,,,,,,,,,,,1928.0,,,2792.3,117.01000000000022,0.08282193783348621,2.8494484259368615,
,,,,,,,,,,,,,1929.0,,,2791.9,116.61000000000013,0.082639588155696,2.8246759128993295,
,,,,,,,,,,,,,1930.0,,,2791.5,116.21000000000004,0.08245723847790579,2.8001570192257934,
,,,,,,,,,,,,,1931.0,,,2791.1,115.80999999999995,0.08227488880011558,2.775890007954552,
,,,,,,,,,,,,,1932.0,,,2790.7,115.40999999999985,0.08209253912232535,2.75187314809233,
,,,,,,,,,,,,,1933.0,,,2790.3,115.01000000000022,0.08191018944453535,2.7281047146143083,
,,,,,,,,,,,,,1934.0,,,2790.0,114.71000000000004,0.08177342718619264,2.7104403849761023,
,,,,,,,,,,,,,1935.0,,,2789.6,114.30999999999995,0.08159107750840242,2.68710256478123,
,,,,,,,,,,,,,1936.0,,,2789.2,113.90999999999985,0.0814087278306122,2.664008457926908,
,,,,,,,,,,,,,1937.0,,,2788.8,113.51000000000022,0.0812263781528222,2.6411563617699185,
,,,,,,,,,,,,,1938.0,,,2788.4,113.11000000000013,0.08104402847503198,2.6185445796353966,
,,,,,,,,,,,,,1939.0,,,2788.0,112.71000000000004,0.08086167879724176,2.5961714208169804,
,,,,,,,,,,,,,1940.0,,,2787.6,112.30999999999995,0.08067932911945155,2.574035200576711,
,,,,,,,,,,,,,1941.0,,,2787.2,111.90999999999985,0.08049697944166134,2.5521342401450573,
,,,,,,,,,,,,,1942.0,,,2786.9,111.61000000000013,0.08036021718331883,2.5358619025519262,
,,,,,,,,,,,,,1943.0,,,2786.5,111.21000000000004,0.08017786750552862,2.5143686251980766,
,,,,,,,,,,,,,1944.0,,,2786.1,110.80999999999995,0.07999551782773841,2.493106021811337,
,,,,,,,,,,,,,1945.0,,,2785.7,110.40999999999985,0.07981316814994818,2.4720724360037805,
,,,,,,,,,,,,,1946.0,,,2785.3,110.01000000000022,0.07963081847215818,2.451266217355932,
,,,,,,,,,,,,,1947.0,,,2784.9,109.61000000000013,0.07944846879436797,2.4306857214166717,
,,,,,,,,,,,,,1948.0,,,2784.5,109.21000000000004,0.07926611911657776,2.410329309703381,
,,,,,,,,,,,,,1949.0,,,2784.2,108.90999999999985,0.07912935685823504,2.3952080739079675,
,,,,,,,,,,,,,1950.0,,,2783.8,108.51000000000022,0.07894700718044503,2.3752398849431957,
,,,,,,,,,,,,,1951.0,,,2783.4,108.11000000000013,0.07876465750265481,2.355491305151806,
19.638720840807423,21.96848393337603,0.14425938857232784,0.07854444928794217,0.07214712445841098,2.3297630925686086,0.15801049931914501,0.14814956278146596,0.1058736842105263,0.10422368421052632,-0.022071813358725757,0.9508710526315788,0.07561142841971573,1952.0,0.15069157374635317,,2783.0,107.71000000000004,0.0785823078248646,2.3359607184327817,
,,,,,,,,,,,,,1953.0,,,2783.0,107.71000000000004,0.0785823078248646,2.3359607184327817,
,,,,,,,,,,,,,1954.0,,,2783.0,107.71000000000004,0.0785823078248646,2.3359607184327817,
,,,,,,,,,,,,,1955.0,,,2783.0,107.71000000000004,0.0785823078248646,2.3359607184327817,
,,,,,,,,,,,,,1956.0,,,2783.0,107.71000000000004,0.0785823078248646,2.3359607184327817,
,,,,,,,,,,,,,1957.0,,9.7,2783.0,107.71000000000004,0.0785823078248646,2.3359607184327817,7.3640392815672175
,,,,,,,,,,,,,1958.0,,8.1,2783.1,107.80999999999995,0.0786278952443121,2.340823016418125,5.759176983581875
,,,,,,,,,,,,,1959.0,,,2783.1,107.80999999999995,0.0786278952443121,2.340823016418125,
,,,,,,,,,,,,,1960.0,,8.3,,,,,
,,,,,,,,,,,,,1961.0,,8.8,,,,,
,,,,,,,,,,,,,1962.0,,,2780.2,104.90999999999985,0.0773058600803333,2.205215918308407,
,,,,,,,,,,,,,1963.0,,7.5,,,,,
,,,,,,,,,,,,,1964.0,,,,,,,
,,,,,,,,,,,,,1965.0,,8.9,,,,,
,,,,,,,,,,,,,1966.0,,8.3,2779.1,103.80999999999995,0.07680439846641036,2.156633884906144,6.1433661150938565
,,,,,,,,,,,,,1967.0,,9.6,2780.2,104.90999999999985,0.0773058600803333,2.205215918308407,7.394784081691593
,,,,,,,,,,,,,1968.0,,9.9,2778.6,103.30999999999995,0.07657646136917265,2.1350555767986723,7.764944423201328
,,,,,,,,,,,,,1969.0,,11.0,,,,,
,,,,,,,,,,,,,1970.0,,11.0,,,,,
22.89084139779693,26.375482226336334,0.13556762177878706,0.09151417996803304,0.0683526190385951,3.484640828539405,0.15474108176819698,0.14870235558908482,0.10069736842105263,0.11053947368421052,-0.022358935249307477,0.8966763157894737,0.07645568342281098,1971.0,0.15986679900662815,11.0,2778.9,103.61000000000013,0.07671322362751537,2.1479650440218734,8.852034955978127
,,,,,,,,,,,,,1972.0,,10.7,2778.1,102.80999999999995,0.07634852427193493,2.1137883088115643,8.586211691188435
,,,,,,,,,,,,,1973.0,,10.3,2778.2,102.90999999999985,0.07639411169138244,2.1180170235746894,8.181982976425312
,,,,,,,,,,,,,1974.0,,10.7,2778.2,102.90999999999985,0.07639411169138244,2.1180170235746894,8.58198297642531
,,,,,,,,,,,,,1975.0,,10.8,2778.3,103.01000000000022,0.07643969911083015,2.1222580837390526,8.677741916260949
,,,,,,,,,,,,,1976.0,,9.2,2778.4,103.11000000000013,0.07648528653027764,2.126511513308885,7.073488486691114
,,,,,,,,,,,,,1977.0,,11.6,2778.5,103.21000000000004,0.07653087394972515,2.130777336311793,9.469222663688207
,,,,,,,,,,,,,1978.0,,12.0,2778.5,103.21000000000004,0.07653087394972515,2.130777336311793,9.869222663688207
,,,,,,,,,,,,,1979.0,,12.6,2778.6,103.30999999999995,0.07657646136917265,2.1350555767986723,10.464944423201327
,,,,,,,,,,,,,1980.0,,13.8,2778.7,103.40999999999985,0.07662204878862015,2.139346258843739,11.660653741156262
,,,,,,,,,,,,,1981.0,,14.0,2778.8,103.51000000000022,0.07666763620806787,2.1436494065445384,11.856350593455462
,,,,,,,,,,,,,1982.0,,15.0,2778.8,103.51000000000022,0.07666763620806787,2.1436494065445384,12.856350593455462
,,,,,,,,,,,,,1983.0,,,2778.9,103.61000000000013,0.07671322362751537,2.1479650440218734,
,,,,,,,,,,,,,1984.0,,,,,,,
