thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,,1903.0,,,2410.4341069199945,131.06410691999463,0.11204581703147587,9.59362636295008,
,,,,,,,,,,,,,,1920.0,,,2414.112509442328,134.7425094423279,0.11278931537905863,10.299120093223614,
,,,,,,,,,,,,,,1921.0,,56.23489994668425,2410.828221475959,131.4582214759589,0.11212547756871688,9.666433772471287,46.568466174212965
,,,,,,,,,,,,,,1922.0,,,2411.616450587888,132.24645058788792,0.11228479864319899,9.814025904559518,
,,,,,,,,,,,,,,1923.0,,52.51896270473544,2410.4341069199945,131.06410691999463,0.11204581703147587,9.59362636295008,42.92533634178537
,,,,,,,,,,,,,,1923.0,,56.34750410553118,2410.4341069199945,131.06410691999463,0.11204581703147587,9.59362636295008,46.753877742581096
,,,,,,,,,,,,,,1924.0,,,2409.1203917334474,129.7503917334475,0.11178028190733924,9.355635210580214,
93.06383022388059,38.69869386379219,48.29728923742309,0.1768140549836522,0.11590223319709454,0.10878993867283993,9.5985953736309,0.19079110937240182,0.22940098822648128,0.12474850746268655,-0.17750335820895521,-0.04706963228962464,0.8255294776119403,0.13578340329610653,1925.0,0.22469217186993445,56.34750410553118,2410.171363882685,130.8013638826851,0.11199271000664852,9.545451582252465,46.80205252327872
,,,,,,,,,,,,,,1926.0,,54.32062924628638,2409.1203917334474,129.7503917334475,0.11178028190733924,9.355635210580214,44.96499403570617
,,,,,,,,,,,,,,1927.0,,66.36927424290825,2409.9086208453755,130.5386208453756,0.11193960298182118,9.49756623711895,56.8717080057893
,,,,,,,,,,,,,,1927.0,,64.34239938366345,2409.9086208453755,130.5386208453756,0.11193960298182118,9.49756623711895,54.8448331465445
,,,,,,,,,,,,,,1928.0,,,2407.9380480655545,128.56804806555465,0.11154130029561621,9.147535039301843,
,,,,,,,,,,,,,,1929.0,,56.460108264378114,2407.018447434971,127.64844743497133,0.11135542570872052,8.989599634554924,47.470508629823186
,,,,,,,,,,,,,,1929.0,,44.07365079121544,2407.018447434971,127.64844743497133,0.11135542570872052,8.989599634554924,35.08405115666052
,,,,,,,,,,,,,,1931.0,,45.6501090150725,2401.894958207436,122.52495820743616,0.11031983872458746,8.170145320403527,37.479963694668974
,,,,,,,,,,,,,,1931.0,,45.42490069737864,2401.894958207436,122.52495820743616,0.11031983872458746,8.170145320403527,37.25475537697511
,,,,,,,,,,,,,,1932.0,,,2400.9753575768523,121.60535757685238,0.11013396413769168,8.033522280577895,
,,,,,,,,,,,,,,1933.0,,46.43833812700104,,,,,
,,,,,,,,,,,,,,1934.0,,45.31229653853171,2397.034212017209,117.66421201720914,0.10933735876528147,7.48213584682034,37.83016069171137
,,,,,,,,,,,,,,1935.0,,26.05698537570609,,,,,
,,,,,,,,,,,,,,1937.0,,,2398.085184166448,118.71518416644813,0.10954978686459102,7.623872453800026,
,,,,,,,,,,,,,,1944.0,,,2387.5754626740672,108.20546267406735,0.10742550587149738,6.367272012529645,
,,,,,,,,,,,,,,1945.0,,26.845214487634628,,,,,
,,,,,,,,,,,,,,1946.0,,,2380.0872861107464,100.7172861107465,0.10591195566391824,5.66912930580026,
,,,,,,,,,,,,,,1947.0,,18.06209009757383,,,,,
,,,,,,,,,,,,,,1948.0,,,2369.97167917433,90.60167917433,0.10386733520806561,4.943805722843369,
,,,,,,,,,,,,,,1949.0,,16.59823603256369,2363.008988685628,83.63898868562819,0.10245999905014117,4.56712621909188,12.031109813471812
,,,,,,,,,,,,,,1950.0,,11.868861360992495,2360.775672868497,81.40567286849728,0.10200858933910878,4.4645875957227865,7.404273765269709
67.7707923076923,29.861148750822046,33.39169497358466,0.14508158827177173,0.08932210648311213,0.07310301830621181,3.5305462227626165,0.22384828716775942,0.2697376931312802,0.16285000000000002,-0.1612389423076923,-0.052518119016503335,0.6021538461538462,0.12452969897105765,1952.0,0.16242512478932394,13.220111267155689,2352.105152637283,72.73515263728314,0.10025605751980651,4.139332898628936,9.080778368526753
,,,,,,,,,,,,,,1953.0,,12.319277996380222,2345.93069126051,66.56069126050988,0.0990080424363641,3.9685991369885176,8.350678859391705
,,,,,,,,,,,,,,1954.0,,9.729382342900749,2341.726802663557,62.35680266355712,0.09815833003912655,3.8765326208866595,5.852849722014089
,,,,,,,,,,,,,,1955.0,,10.968028090217018,2340.0189729210456,60.6489729210457,0.09781313437774893,3.8440718987493487,7.12395619146767
,,,,,,,,,,,,,,1957.0,,10.067194819441552,2331.217081171177,51.84708117117725,0.09603404904603309,3.7153383258096273,6.351856493631924
,,,,,,,,,,,,,,1958.0,,12.769694631767962,2329.246508391356,49.87650839135631,0.09563574635982812,3.6941511124914443,9.075543519276518
,,,,,,,,,,,,,,1959.0,,11.756257202145562,2328.1955362421177,48.82553624211778,0.09542331826051867,3.6838312888697353,8.072425913275827
,,,,,,,,,,,,,,1960.0,,11.756257202145562,2326.487706499606,47.1177064996059,0.09507812259914095,3.668425685206257,8.087831516939305
,,,,,,,,,,,,,,1961.0,,,2324.779876757094,45.409876757094025,0.09473292693776324,3.6546072284925453,
,,,,,,,,,,,,,,1962.0,,17.94948593872688,2320.838731197452,41.46873119745214,0.0939363215653533,3.6281644416107133,14.321321497116166
,,,,,,,,,,,,,,1962.0,,14.79656949101276,2320.838731197452,41.46873119745214,0.0939363215653533,3.6281644416107133,11.168405049402047
,,,,,,,,,,,,,,1964.0,,14.683965332165812,2318.86815841763,39.49815841763029,0.09353801887914814,3.6174781898094976,11.066487142356314
,,,,,,,,,,,,,,1965.0,,19.751152480277824,2317.5544432310826,38.184443231082696,0.09327248375501145,3.611188198050906,16.139964282226916
,,,,,,,,,,,,,,1966.0,,,2319.787759048213,40.417759048213156,0.09372389346604375,3.6222712183477754,
49.58622616822429,33.64015190799306,37.81806601082871,0.14463539295085642,0.10074832131229218,0.06918427601526005,4.177914102835651,0.49405036700559163,0.3578838745664585,0.25781775700934584,-0.22882056074766355,-0.11882884485020527,0.43305140186915897,0.1609265037254951,1967.0,0.16993259732755223,,,,,,
,,,,,,,,,,,,,,1970.0,,28.7594851880325,,,,,
,,,,,,,,,,,,,,1974.0,,,2335.026855212165,55.65685521216528,0.09680410090602953,3.763730015074767,
