date,thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,slope_dem,gradxmean,gradymean,gradzmean,normalstress,projvector,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
1903.0,,,,,,,,,,,,,,,,,,2410.4341069199945,131.06410691999463,0.1156967419132415,9.905492208844851,
1920.0,,,,,,,,,,,,,,,,,,2414.112509442328,134.7425094423279,0.11763664623246747,10.721368846736466,
1921.0,,,,,,,,,,,,,,,,,56.23489994668425,2410.828221475959,131.4582214759589,0.11590458880458714,9.989691205866029,46.24520874081822
1922.0,,,,,,,,,,,,,,,,,,2411.616450587888,132.24645058788792,0.11632028258727867,10.16037588716109,
1923.0,,,,,,,,,,,,,,,,,52.51896270473544,2410.4341069199945,131.06410691999463,0.1156967419132415,9.905492208844851,42.613470495890596
1923.0,,,,,,,,,,,,,,,,,56.34750410553118,2410.4341069199945,131.06410691999463,0.1156967419132415,9.905492208844851,46.442011896686324
1924.0,,,,,,,,,,,,,,,,,,2409.1203917334474,129.7503917334475,0.11500391894208961,9.630264502472192,
1925.0,93.06383022388059,38.69869386379219,48.29728923742309,0.1768140549836522,0.11590223319709454,0.10878993867283993,9.5985953736309,0.19079110937240182,0.22940098822648128,0.31819965106537795,0.12474850746268655,-0.17750335820895521,-0.04706963228962464,0.8255294776119403,0.13578340329610653,0.22469217186993445,56.34750410553118,2410.171363882685,130.8013638826851,0.11555817731901108,9.849779909188417,46.49772419634276
1926.0,,,,,,,,,,,,,,,,,54.32062924628638,2409.1203917334474,129.7503917334475,0.11544302922987627,9.759952123051084,44.560677123235294
1927.0,,,,,,,,,,,,,,,,,66.36927424290825,2409.9086208453755,130.5386208453756,0.11630316845977134,10.061843270009723,56.30743097289852
1927.0,,,,,,,,,,,,,,,,,64.34239938366345,2409.9086208453755,130.5386208453756,0.11630316845977134,10.061843270009723,54.280556113653724
1928.0,,,,,,,,,,,,,,,,,,2407.9380480655545,128.56804806555465,0.11568570502272366,9.769502843416015,
1929.0,,,,,,,,,,,,,,,,,56.460108264378114,2407.018447434971,127.64844743497133,0.11562338915583369,9.70229678506111,46.757811479317006
1929.0,,,,,,,,,,,,,,,,,44.07365079121544,2407.018447434971,127.64844743497133,0.11562338915583369,9.70229678506111,34.371354006154334
1931.0,,,,,,,,,,,,,,,,,45.6501090150725,2401.894958207436,122.52495820743616,0.11368133744349604,8.898059436189797,36.752049578882705
1931.0,,,,,,,,,,,,,,,,,45.42490069737864,2401.894958207436,122.52495820743616,0.11368133744349604,8.898059436189797,36.52684126118884
1932.0,,,,,,,,,,,,,,,,,,2400.9753575768523,121.60535757685238,0.11358923360319227,8.828989474153124,
1933.0,,,,,,,,,,,,,,,,,46.43833812700104,,,,,
1934.0,,,,,,,,,,,,,,,,,45.31229653853171,2397.034212017209,117.66421201720914,0.11221381419777264,8.294136625617245,37.01815991291447
1935.0,,,,,,,,,,,,,,,,,26.05698537570609,,,,,
1937.0,,,,,,,,,,,,,,,,,,2398.085184166448,118.71518416644813,0.11400537604679463,8.796778765684566,
1944.0,,,,,,,,,,,,,,,,,,2387.5754626740672,108.20546267406735,0.11059935462110314,7.5088053001555135,
1945.0,,,,,,,,,,,,,,,,,26.845214487634628,,,,,
1946.0,,,,,,,,,,,,,,,,,,2380.0872861107464,100.7172861107465,0.10685047441848802,6.48776589658212,
