thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,,1903.0,,,2481.712369951088,118.19236995108804,0.12794050018928826,21.135502888879127,
,,,,,,,,,,,,,,1920.0,,,2471.058765366848,107.53876536684811,0.12411134985375993,17.165486737029013,
,,,,,,,,,,,,,,1921.0,,70.5356281202448,2468.1310572368275,104.61105723682749,0.12305906426537028,16.261642687845313,54.273985432399485
,,,,,,,,,,,,,,1922.0,,,2470.2455131085085,106.7255131085085,0.12381904830142927,16.906882368694255,
,,,,,,,,,,,,,,1923.0,,58.712191441316776,2468.049732010993,104.52973201099303,0.12302983411013704,16.237593712593167,42.47459772872361
,,,,,,,,,,,,,,1924.0,,72.33729466179572,2468.049732010993,104.52973201099303,0.12302983411013704,16.237593712593167,56.09970094920256
104.12367459016393,39.872639282672395,56.31031609326437,0.23348778250599642,0.11970720985908656,-0.010466918522760313,16.437676810591974,0.28726497686951596,0.2665570874783372,0.18531721311475408,-0.16359180327868852,-0.0611047475765923,0.8587954918032787,-0.04139510699326955,1925.0,0.10924029133632625,65.01802433674504,2470.733464463512,107.21346446351208,0.12399442923282761,17.06133792620041,47.956686410544634
,,,,,,,,,,,,,,1926.0,,73.12552377372425,2468.5376833659966,105.01768336599662,0.12320521504153537,16.382731605129507,56.74279216859475
,,,,,,,,,,,,,,1927.0,,83.48510638764213,2466.9925040751527,103.47250407515276,0.12264984209210764,15.930027329655402,67.55507905798673
,,,,,,,,,,,,,,1927.0,,83.48510638764213,2470.733464463512,107.21346446351208,0.12399442923282761,17.06133792620041,66.42376846144172
,,,,,,,,,,,,,,1928.0,,85.28677292919306,2465.203349106807,101.68334910680687,0.12200677867698065,15.43058226258432,69.85619066660874
,,,,,,,,,,,,,,1929.0,,76.50364853913226,,,,,
,,,,,,,,,,,,,,1930.0,,64.34239938366345,,,,,
,,,,,,,,,,,,,,1930.0,,55.33406667590878,,,,,
,,,,,,,,,,,,,,1931.0,,55.33406667590878,2461.869014847617,98.34901484761713,0.12080834231242592,14.567632338472734,40.766434337436046
