u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1903.0,,,2481.712369951088,118.19236995108804,0.10064688942001865,612.4934171216331,
,,,,,,,,,,,,,1920.0,,,2471.058765366848,107.53876536684811,0.10062519435018011,421.96627793508117,
,,,,,,,,,,,,,1921.0,,70.5356281202448,2468.1310572368275,104.61105723682749,0.10061923234625501,378.5894214249363,-308.0537933046915
,,,,,,,,,,,,,1922.0,,,2470.2455131085085,106.7255131085085,0.10062353823797869,409.55545928966933,
,,,,,,,,,,,,,1923.0,,58.712191441316776,2468.049732010993,104.52973201099303,0.10061906673503487,377.43527436862666,-318.72308292730986
,,,,,,,,,,,,,1924.0,,72.33729466179572,2468.049732010993,104.52973201099303,0.10061906673503487,377.43527436862666,-305.0979797068309
39.872639282672395,56.31031609326437,0.23348778250599642,0.11970720985908656,-0.010466918522760313,16.437676810591974,0.27962576654255555,0.2580669282393184,0.18531721311475408,-0.16359180327868852,-0.0611047475765923,0.8587954918032787,-0.04139510699326955,1925.0,0.10924029133632625,65.01802433674504,2470.733464463512,107.21346446351208,0.10062453190529955,416.9680174197913,-351.94999308304625
,,,,,,,,,,,,,1926.0,,73.12552377372425,2468.5376833659966,105.01768336599662,0.10062006040235573,384.40066352444353,-311.2751397507193
,,,,,,,,,,,,,1927.0,,83.48510638764213,2466.9925040751527,103.47250407515276,0.10061691378917303,362.67469385467103,-279.1895874670289
,,,,,,,,,,,,,1927.0,,83.48510638764213,2470.733464463512,107.21346446351208,0.10062453190529955,416.9680174197913,-333.48291103214916
,,,,,,,,,,,,,1928.0,,85.28677292919306,2465.203349106807,101.68334910680687,0.10061327034232992,338.70556220125366,-253.4187892720606
,,,,,,,,,,,,,1929.0,,76.50364853913226,,,,,
,,,,,,,,,,,,,1930.0,,64.34239938366345,,,,,
,,,,,,,,,,,,,1930.0,,55.33406667590878,,,,,
,,,,,,,,,,,,,1931.0,,55.33406667590878,2461.869014847617,98.34901484761713,0.10060648028230412,297.2912772176494,-241.9572105417406
,,,,,,,,,,,,,1932.0,,,2456.664200394248,93.14420039424795,0.10059588116421507,240.5491355880986,
,,,,,,,,,,,,,1933.0,,69.29698237292851,,,,,
,,,,,,,,,,,,,1934.0,,58.26177480592905,2457.96540400759,94.44540400759024,0.10059853094373733,253.875510747641,-195.61373594171192
,,,,,,,,,,,,,1936.0,,58.14917064708211,,,,,
,,,,,,,,,,,,,1937.0,,,2459.022631943431,95.50263194343097,0.10060068388959917,265.1165401264725,
,,,,,,,,,,,,,1942.0,,52.181150228194646,,,,,
,,,,,,,,,,,,,1944.0,,,2450.5648084567056,87.0448084567056,0.10058346032270446,185.12635052061344,
,,,,,,,,,,,,,1946.0,,44.97448406199091,2447.474449875018,83.95444987501787,0.10057716709633908,161.14614210565512,-116.17165804366421
,,,,,,,,,,,,,1948.0,,40.2451093904197,2434.9503650965976,71.4303650965976,0.10055166296843729,87.7786726636704,-47.53356327325071
,,,,,,,,,,,,,1949.0,,34.72750560691996,2431.778681289076,68.25868128907587,0.10054520413085177,74.35966644462944,-39.63216083770948
,,,,,,,,,,,,,1950.0,,29.209901823420225,2430.558802901567,67.03880290156712,0.10054271996254964,69.6721739988479,-40.46227217542767
34.00281691066853,42.928041784817005,0.1998709219313606,0.10216978612699874,0.017310319077337304,8.925224874148476,0.3197523545244009,0.31027170798600584,0.23205411255411257,-0.15678138528138527,-0.0784295139240269,0.6181147186147186,0.002017734201676689,1952.0,0.11948010520433605,32.02500579459357,2426.492541609872,62.97254160987222,0.10053443940154257,55.79556896133392,-23.770563166740352
,,,,,,,,,,,,,1953.0,,33.26365154190983,2424.6220614156928,61.10206141569279,0.10053063034347932,50.25160926564566,-16.987957723735832
,,,,,,,,,,,,,1954.0,,34.95271392461383,2426.65519206154,63.13519206154024,0.10053477062398286,56.30162747491054,-21.348913550296707
,,,,,,,,,,,,,1955.0,,,2426.004590254869,62.48459025486909,0.10053344573422172,54.30074951547674,
,,,,,,,,,,,,,1956.0,,38.33083869002184,,,,,
,,,,,,,,,,,,,1957.0,,40.13250523157277,2425.7606145773675,62.24061457736752,0.1005329489005613,53.56635326863553,-13.43384803706276
,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.1005365923474044,59.15567647588042,-16.20806727313432
,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.10053046473225917,50.021817066633744,-7.0742078638876436
,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.1005365923474044,59.15567647588042,-16.20806727313432
,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.10053046473225917,50.021817066633744,-7.0742078638876436
,,,,,,,,,,,,,1960.0,,,2431.616030837408,68.09603083740785,0.10054487290841149,73.71995234807835,
,,,,,,,,,,,,,1961.0,,44.298859108909305,2429.7455506432284,66.22555064322842,0.10054106385034824,66.68608313499413,-22.38722402608483
,,,,,,,,,,,,,1962.0,,,2429.6642254173944,66.14422541739441,0.1005408982391281,66.3934580714234,
,,,,,,,,,,,,,1963.0,,47.11396308008264,,,,,
,,,,,,,,,,,,,1964.0,,43.285421679286905,2429.6642254173944,66.14422541739441,0.1005408982391281,66.3934580714234,-23.10803639213649
,,,,,,,,,,,,,1965.0,,,2429.826875869062,66.30687586906197,0.10054122946156838,66.97978822065623,
,,,,,,,,,,,,,1966.0,,61.189482935949314,,,,,
36.113504718756076,44.67261341123526,0.19397757723619283,0.10827116596433928,0.03557909463019322,8.559108692479185,0.34970145386477725,0.3661735923556011,0.2610946188340807,-0.22455874439461884,-0.11859702966820164,0.4894206278026905,0.04235839840309865,1967.0,0.1438502605945325,,2423.890134383188,60.37013438318809,0.10052913984249805,48.21628421538746,
,,,,,,,,,,,,,1970.0,,67.9457324667653,,,,,
,,,,,,,,,,,,,1974.0,,,2429.826875869062,66.30687586906197,0.10054122946156838,66.97978822065623,
41.54462301592253,55.356451597518976,0.22620637239909103,0.12479864770257888,0.041331409284188395,13.811828581596444,0.36239120327134955,0.3597096329648353,0.2761315315315316,-0.19414954954954958,-0.11394267029624221,0.5892747747747747,0.042456780978867965,1981.0,0.16613005698676728,,,,,,
,,,,,,,,,,,,,1983.0,,,2447.66,84.13999999999987,0.1005775449518234,162.51337179251342,
,,,,,,,,,,,,,1984.0,,,2445.28,81.76000000000022,0.10057269830430543,145.65075138584075,
,,,,,,,,,,,,,1985.0,,,2446.96,83.44000000000005,0.10057611946725929,157.40253805902938,
,,,,,,,,,,,,,1986.0,,,2443.8,80.2800000000002,0.1005696844226556,135.88098399340421,
,,,,,,,,,,,,,1988.0,,,2440.83,77.30999999999995,0.10056363629529072,117.84182773604662,
,,,,,,,,,,,,,1990.0,,,2431.1,67.57999999999993,0.10054382205984959,71.72050070872345,
,,,,,,,,,,,,,1991.0,,,2427.12,63.59999999999991,0.10053571716189935,57.76950775851185,
,,,,,,,,,,,,,1992.0,,,2423.68,60.159999999999854,0.10052871192347002,47.64545664796944,
,,,,,,,,,,,,,1993.0,,,2421.28,57.76000000000022,0.10052382454782163,41.537821396441075,
,,,,,,,,,,,,,1994.0,,,2418.49,54.9699999999998,0.10051814297363039,35.333300676190234,
