u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
23.48166937789187,29.196072418274394,0.1620483888823654,0.09404992903971174,0.07244283446507702,5.714403040382525,0.12389250086009256,0.1500927598895753,0.11604298245614035,0.08432456140350875,-0.020576605433210216,1.1074736842105264,0.06448546554186028,1905.0,0.16649276350478875,,2851.0,130.51000000000022,0.10628582835536653,7.731361464473164,
,,,,,,,,,,,,,1906.0,,,2846.0,125.51000000000022,0.10334932276162583,6.91509320899938,
,,,,,,,,,,,,,1907.0,,,2841.0,120.51000000000022,0.10041281716788514,6.1907636574918214,
25.16111449972897,32.83196581858944,0.12255376242203196,0.10081717919915388,-0.015839722405662258,7.670851318860468,0.10583019706625485,0.12210149436256769,0.06038421052631579,0.10194473684210525,-0.01403898225069252,1.0133877192982457,-0.019396841254666442,1908.0,0.08497745679349163,,2836.0,115.51000000000022,0.09747631157414445,5.551195407819753,
,,,,,,,,,,,,,1909.0,,,2835.8,115.3100000000004,0.09735885135039493,5.527277331783361,
,,,,,,,,,,,,,1910.0,,,2835.5,115.01000000000022,0.09718266101477038,5.4916328292814836,
,,,,,,,,,,,,,1911.0,,,2835.3,114.8100000000004,0.09706520079102086,5.468024274840969,
,,,,,,,,,,,,,1912.0,,,2835.1,114.61000000000013,0.09694774056727108,5.44453877744963,
,,,,,,,,,,,,,1913.0,,,2834.9,114.41000000000031,0.09683028034352156,5.421175908748356,
,,,,,,,,,,,,,1914.0,,,2834.6,114.11000000000013,0.09665409000789701,5.386360599292346,
,,,,,,,,,,,,,1915.0,,,2834.4,113.91000000000031,0.09653662978414748,5.363302433145776,
,,,,,,,,,,,,,1916.0,,,2834.2,113.71000000000004,0.0964191695603977,5.340365402313402,
,,,,,,,,,,,,,1917.0,,,2834.0,113.51000000000022,0.09630170933664818,5.317549081796965,
,,,,,,,,,,,,,1918.0,,,2833.7,113.21000000000004,0.09612551900102363,5.283550005018586,
,,,,,,,,,,,,,1919.0,,,2833.5,113.01000000000022,0.09600805877727411,5.2610336058252605,
,,,,,,,,,,,,,1920.0,,,2833.3,112.8100000000004,0.0958905985535246,5.238636435335035,
,,,,,,,,,,,,,1921.0,,,2833.0,112.51000000000022,0.09571440821790005,5.205263311290124,
,,,,,,,,,,,,,1922.0,,,2832.8,112.3100000000004,0.09559694799415053,5.183162369527284,
,,,,,,,,,,,,,1923.0,,,2832.6,112.11000000000013,0.09547948777040073,5.161179184003698,
