u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
44.318498097577475,44.8924087050342,0.05333336418249011,0.04436261805908838,-0.003593804440709101,0.5739106074567246,0.09403309976363126,0.09403309976363126,0.008123076923076922,0.0938846153846154,-0.008880305384615388,0.5671384615384615,-0.008214086661953111,1907.0,0.04076881361837928,,,,,,
47.235511394338126,48.052131435970935,0.034772668364357,0.04726613690228875,-0.03250617238681664,0.8166200416328095,0.058860345790312844,0.058860345790312844,-0.018423076923076924,0.05238461538461539,-0.0030835576923076927,0.5802615384615385,-0.05486776989493948,1953.0,0.01475996451547211,,2773.3,63.960000000000036,0.04654299682605027,0.7958298266718526,
,,,,,,,,,,,,,1955.0,,,2773.0,63.659999999999854,0.04634120878241427,0.78336257869988,
,,,,,,,,,,,,,1958.0,,,2772.0,62.659999999999854,0.04566858197029465,0.7430598650125905,
,,,,,,,,,,,,,1966.0,,,2772.3,62.960000000000036,0.045870370013930656,0.7549501104942232,
44.89774908871254,45.607419932264584,0.0378529556651888,0.04492907563197396,-0.02836649098832686,0.7096708435520469,0.07235832723445991,0.07235832723445991,-0.021500000000000002,0.05388461538461539,-0.0033658017751479288,0.5301153846153845,-0.052146628942036144,1986.0,0.0165625846436471,,2771.7,62.35999999999967,0.045466793926658644,0.7313391808996818,
,,,,,,,,,,,,,1993.0,,,2762.5,53.159999999999854,0.03927862725515824,0.44597733237927173,
,,,,,,,,,,,,,1994.0,,,2761.8,52.460000000000036,0.03880778848667463,0.4294863576087855,
,,,,,,,,,,,,,1995.0,,6.9,2761.4,52.059999999999945,0.038538737761826716,0.4203545810303988,6.479645418969602
,,,,,,,,,,,,,1996.0,,7.7,2760.9,51.559999999999945,0.0382024243557669,0.40923210183052905,7.290767898169471
,,,,,,,,,,,,,1997.0,,7.3,2760.2,50.85999999999967,0.037731585587282984,0.3941950269332374,6.905804973066762
35.04325777292065,35.37336492312838,0.030003840452967983,0.035067721919575696,-0.015934385617135477,0.3301071502077306,0.07292055386497479,0.07292055386497479,-0.036684615384615385,0.059800000000000006,-0.00492180100591716,0.40575384615384613,-0.03708257254183391,1998.0,0.01913333630244022,7.8,2757.4,48.059999999999945,0.035848230513348234,0.3399638662492772,7.460036133750723
,,,,,,,,,,,,,1999.0,,7.9,2756.9,47.559999999999945,0.03551191710728842,0.3312237175955448,7.568776282404455
,,,,,,,,,,,,,2000.0,,7.9,2755.8,46.460000000000036,0.034772027613956896,0.3129425642874101,7.58705743571259
,,,,,,,,,,,,,2001.0,,7.7,2754.95,45.60999999999967,0.03420029482365497,0.2996777525232017,7.400322247476798
,,,,,,,,,,,,,2002.0,,8.4,2753.9,44.559999999999945,0.03349403667092955,0.28428468707543697,8.115715312924564
32.12396882291998,32.38178313349566,0.03406222217817241,0.03213850572800139,-0.00427808163990776,0.25781431057568227,0.09884954990515099,0.09884954990515099,-0.05366153846153846,0.0790076923076923,-0.009121776153846154,0.3429923076923077,-0.010579798075602597,2003.0,0.02786042408809363,7.8,2751.0,41.659999999999854,0.03154341891578259,0.24707947214745746,7.552920527852542
,,,,,,,,,,,,,2004.0,,6.5,2749.7,40.35999999999967,0.03066900406002696,0.23273440923253258,6.267265590767467
,,,,,,,,,,,,,2005.0,,6.5,2747.0,37.659999999999854,0.028852911667304103,0.20706640343321797,6.292933596566782
,,,,,,,,,,,,,2006.0,,6.1,2745.1,35.75999999999976,0.02757492072427676,0.19202188772678824,5.907978112273211
,,,,,,,,,,,,,2007.0,,6.2,2742.7,33.35999999999967,0.025960616375189604,0.17615702069304418,6.023842979306956
,,,,,,,,,,,,,2008.0,,6.3,2741.3,31.960000000000036,0.025018938838222378,0.16835231119627778,6.131647688803722
,,,,,,,,,,,,,2009.0,,6.0,2738.3,28.960000000000036,0.023001058401863513,0.15475842666416123,5.845241573335839
,,,,,,,,,,,,,2010.0,,5.2,2737.1,27.759999999999764,0.022193906227319784,0.1503784178803646,5.049621582119635
,,,,,,,,,,,,,2011.0,,5.0,2734.2,24.859999999999673,0.02024328847217282,0.1419050052690396,4.85809499473096
,,,,,,,,,,,,,2012.0,,4.7,2732.5,23.159999999999854,0.019099822891569584,0.13813666536434946,4.5618633346356505
,,,,,,,,,,,,,2013.0,,4.5,2730.6,21.259999999999764,0.01782183194854224,0.13480106637265493,4.365198933627345
,,,,,,,,,,,,,2014.0,,3.8,2729.1,19.759999999999764,0.01681289173036281,0.1327283050648891,3.6672716949351107
,,,,,,,,,,,,,2015.0,,3.2,2725.8,16.460000000000036,0.01459322325036824,0.12956719074147327,3.070432809258527
,,,,,,,,,,,,,2016.0,,3.1,2724.0,14.659999999999854,0.013382494988552799,0.12847893112018755,2.9715210688798126
,,,,,,,,,,,,,2017.0,,2.1,2721.4,12.059999999999945,0.011633665277041844,0.12747785723141958,1.9725221427685806
,,,,,,,,,,,,,2018.0,,1.9,2719.0,9.659999999999854,0.01001936092795469,0.1269801752750693,1.7730198247249307
,,,,,,,,,,,,,2019.0,,1.9,2716.7,7.359999999999673,0.008472319260079438,0.12674931109699053,1.7732506889030093
,,,,,,,,,,,,,2020.0,,1.7,2715.1,5.7599999999997635,0.007396116360688104,0.12667599091684492,1.573324009083155
,,,,,,,,,,,,,2021.0,,1.4,2712.6,3.2599999999997635,0.005714549330389049,0.12663649129557275,1.2733635087044273
,,,,,,,,,,,,,2022.0,,0.9,2709.4,0.05999999999994543,0.003562143531606382,0.12663197490940864,0.7733680250905914
,,,,,,,,,,,,,2023.0,,0.87,2705.5,-3.8400000000001455,0.0009388989643397956,0.1266406694289802,0.7433593305710198
