xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-75.6668,152.1486,-19.5441,18.2415,274.5893,18.2473,2.9635,32.5178,-0.6491,-0.4084,-0.6418,-33.9237,0.1235,-77.609,152.2242,-22.9426,18.2415,-0.0577,0.1235,-0.6491,-0.4084,-0.6418,-0.3187,-0.2486,0.1633,169.92545749298424,170.8665091427808
936084.21,341668.34,-90.3107,156.4885,-15.9763,21.7181,257.2267,34.0277,15.579,58.9325,-0.6524,-0.4431,-0.6149,-65.3382,0.254,-91.1221,153.8015,-23.2263,21.7181,-0.0977,0.254,-0.6524,-0.4431,-0.6149,-0.3151,-0.4079,0.2657,180.67836939362718,178.7683934890617
936124.4,341609.88,-101.3959,151.3773,-3.7321,23.416,316.9194,54.2336,26.2664,118.885,-0.605,-0.4283,-0.6712,-123.8583,0.3908,-103.1263,149.4285,-16.6402,23.416,-0.2132,0.3908,-0.605,-0.4283,-0.6712,-0.1918,-0.1722,0.0664,182.19828619419008,181.55966061859667
936157.29,341562.37,-102.1717,160.1535,-28.9564,28.3267,382.6784,51.5691,42.6055,141.633,-0.5523,-0.4831,-0.6794,-145.2908,0.3797,-99.821,152.668,-37.448,28.3267,-0.1489,0.3797,-0.5523,-0.4831,-0.6794,-0.1279,-0.3242,0.1215,189.96894441760736,182.4054556886937
936234.02,341438.14,-106.7733,161.7356,-14.4434,20.3631,685.7974,74.1077,38.0824,198.6852,-0.5313,-0.4164,-0.7378,-201.8182,0.2943,-107.642,161.9329,-19.6775,20.3631,-0.1634,0.2943,-0.5313,-0.4164,-0.7378,-0.125,-0.0683,0.0203,193.80129488795993,194.44553033281582
936318.06,341321.21,-127.5814,143.334,-8.3524,22.0982,366.6296,51.5242,36.5587,130.7228,-0.5298,-0.5166,-0.6726,-134.1096,0.3658,-124.7162,135.652,-24.9267,22.0982,-0.1567,0.3658,-0.5298,-0.5166,-0.6726,-0.1176,-0.3068,0.108,191.889679717175,184.270441597235
936800.17,341564.35,-107.8992,167.7001,-42.8072,41.6988,316.5226,-10.2498,6.4598,104.0152,0.4865,0.0858,-0.8695,-94.8689,0.2997,-110.795,173.7567,-43.0914,41.6988,0.1093,0.2997,0.4865,0.0858,-0.8695,-0.0485,-0.1749,0.0329,199.413040949307,206.07504171997635
936691.88,341691.5,-94.747,161.7313,-43.8806,46.4541,389.8254,-13.821,8.7574,121.6145,0.5126,0.0689,-0.8559,-110.566,0.2836,-100.5517,170.3385,-36.1118,46.4541,0.0297,0.2836,0.5126,0.0689,-0.8559,0.0317,-0.1592,0.0264,187.44067703860333,197.80255042627738
936626.11,341866.89,-65.8647,184.0949,-31.6413,49.9405,308.3288,-21.1512,2.9733,128.9219,0.5125,0.0341,-0.858,-121.3523,0.3936,-67.3185,190.4176,-33.9131,49.9405,0.0976,0.3936,0.5125,0.0341,-0.858,-0.0263,-0.1404,0.0204,195.52260972097318,201.9669349968207
936556.69,342075.17,-43.5782,198.775,-45.8112,59.627,319.6978,-29.6742,17.1345,154.5091,0.5032,-0.0844,-0.86,-149.2603,0.4669,-45.5961,201.8626,-47.6151,59.627,-0.0396,0.4669,0.5032,-0.0844,-0.86,0.0332,-0.1332,0.0188,203.4958479680605,206.9480940090292
936522.84,342333.77,-14.4001,227.989,-26.9823,72.2047,301.9521,-48.0362,5.6817,168.4279,0.506,-0.0701,-0.8597,-169.5006,0.5613,-15.2985,229.4893,-25.9058,72.2047,0.047,0.5613,0.506,-0.0701,-0.8597,-0.0122,-0.0609,0.0039,228.44331244536357,229.99865851074
936522.84,342551.97,-1.6241,248.3515,35.0856,60.5134,314.8334,-182.2929,-53.5503,285.6593,0.7193,0.0975,-0.6878,-332.8253,1.0571,0.0,241.5671,9.6271,60.5134,0.4463,1.0571,0.7193,0.0975,-0.6878,-0.0575,-0.218,0.0508,248.35681036174546,241.5671
936522.84,342762.64,-10.7942,258.5228,-43.6886,31.7928,356.9122,-31.4993,6.9463,131.0027,0.6184,-0.1063,-0.7786,-122.2193,0.3424,-9.1986,240.3828,-47.7675,31.7928,0.0726,0.3424,0.6184,-0.1063,-0.7786,-0.0526,-0.1906,0.0391,258.74804902352406,240.55873456975118
936507.79,342965.79,-45.4663,215.4098,-46.9805,10.0,390.3487,-5.5252,-9.4872,29.6437,0.6868,-0.0159,-0.7266,-25.1845,0.0645,-45.9438,220.3911,-45.3507,10.0,0.0105,0.0645,0.6868,-0.0159,-0.7266,-0.0163,-0.1281,0.0167,220.1557775115838,225.12900683308226
935996.15,342672.36,-24.0417,183.8942,-23.9409,10.3634,497.9054,55.387,2.7977,99.6109,-0.7179,-0.1839,-0.6714,-107.1575,0.2152,-24.6326,186.896,-26.1604,10.3634,-0.1079,0.2152,-0.7179,-0.1839,-0.6714,-0.2017,-0.1501,0.0632,185.45910636183388,188.5122802333047
935973.58,342454.16,16.1936,173.7726,-6.53,10.0,292.1732,6.2624,-9.8565,14.3009,-0.7675,0.064,-0.6378,-14.5588,0.0498,17.3457,189.7278,-8.2323,10.0,-0.0177,0.0498,-0.7675,0.064,-0.6378,-0.1773,-0.1639,0.0583,174.525497253897,190.5190578428573
935954.77,342220.91,9.8727,165.7666,1.5344,10.0,369.5993,12.3442,-13.2116,31.1246,-0.7369,0.0617,-0.6732,-30.865,0.0835,9.639,157.8563,2.5746,10.0,-0.0443,0.0835,-0.7369,0.0617,-0.6732,-0.2794,0.0118,0.0782,166.0603380727921,158.15031384948307
935943.48,341942.52,-34.5608,155.8456,-9.2858,13.9578,374.5133,27.2648,-1.765,74.6841,-0.6704,-0.1899,-0.7173,-71.5126,0.1909,-34.9316,154.9384,-12.6488,13.9578,-0.1065,0.1909,-0.6704,-0.1899,-0.7173,-0.1431,-0.076,0.0263,159.6317635560041,158.8273417051359
936062.2833,341712.1867,-76.5746,155.6475,-15.4772,18.0637,272.0522,34.3219,12.4303,57.7696,-0.6826,-0.4006,-0.6113,-63.7186,0.2342,-78.5625,157.1011,-18.6933,18.0637,-0.1162,0.2342,-0.6826,-0.4006,-0.6113,-0.2957,-0.2638,0.157,173.4641565897981,175.6497139976607
936073.2467,341690.2633,-78.0515,158.4804,-10.5511,19.1228,243.6612,68.5353,31.7385,107.2501,-0.7058,-0.3886,-0.5923,-124.2311,0.5099,-79.2913,158.5585,-14.5268,19.1228,-0.2348,0.5099,-0.7058,-0.3886,-0.5923,-0.3602,-0.3062,0.2235,176.65807039705263,177.27918145665046
936097.6067,341648.8533,-96.6821,148.9553,-3.7266,25.0016,261.4769,62.6809,33.1808,119.9368,-0.6307,-0.4352,-0.6425,-131.0322,0.5011,-103.3033,150.264,-21.3108,25.0016,-0.2114,0.5011,-0.6307,-0.4352,-0.6425,-0.3411,-0.3083,0.2114,177.58127676785074,182.34813266630948
936111.0033,341629.3667,-99.1334,149.8224,-3.1044,23.3393,262.0752,49.98,24.5887,104.0147,-0.6153,-0.4279,-0.6621,-110.1394,0.4203,-103.2385,150.1697,-17.328,23.3393,-0.2244,0.4203,-0.6153,-0.4279,-0.6621,-0.2403,-0.1656,0.0852,179.65016709516303,182.2337144447756
936140.845,341586.125,-104.8206,156.0395,-14.2658,24.7967,349.4957,50.3861,30.2305,119.2746,-0.5797,-0.4561,-0.6752,-123.5314,0.3535,-102.7692,148.4513,-25.7335,24.7967,-0.158,0.3535,-0.5797,-0.4561,-0.6752,-0.1627,-0.2774,0.1034,187.97788099829722,180.55275389849362
936172.636,341537.524,-98.8638,162.9521,-40.4385,26.0218,522.226,62.0926,66.2988,202.8041,-0.4814,-0.4778,-0.7348,-210.5963,0.4033,-97.5173,157.8858,-45.5421,26.0218,-0.1649,0.4033,-0.4814,-0.4778,-0.7348,-0.0929,-0.247,0.0696,190.59758089978476,185.57356934900508
936187.982,341512.678,-96.6463,159.3085,-48.4172,23.9929,391.4948,20.9839,13.54,56.5547,-0.5299,-0.5261,-0.6652,-55.8606,0.1427,-101.8443,164.8914,-49.697,23.9929,-0.0632,0.1427,-0.5299,-0.5261,-0.6652,-0.0858,-0.282,0.0869,186.3322448636843,193.8077274941585
936203.328,341487.832,-98.6877,161.5286,-30.9608,24.2614,429.0175,56.111,47.4277,160.4666,-0.5633,-0.4776,-0.6742,-162.4513,0.3787,-105.0155,170.0258,-34.6456,24.2614,-0.1458,0.3787,-0.5633,-0.4776,-0.6742,-0.0819,-0.2965,0.0946,189.29012322160392,199.8425077552071
936218.674,341462.986,-100.088,164.3144,-19.8702,23.3881,269.9839,50.2035,32.3041,105.2862,-0.68,-0.4844,-0.5504,-107.7393,0.3991,-104.7338,169.5696,-24.1184,23.3881,-0.2927,0.3991,-0.68,-0.4844,-0.5504,-0.1081,-0.1056,0.0228,192.3975826026928,199.3063423642108
936250.828,341414.754,-112.1051,158.2423,-19.6321,18.6833,349.1738,24.1002,9.1939,56.9526,-0.5501,-0.4806,-0.6829,-56.5704,0.162,-113.2073,157.5123,-25.7981,18.6833,-0.0874,0.162,-0.5501,-0.4806,-0.6829,-0.0677,-0.1536,0.0282,193.92828302055375,193.97427000656558
936267.636,341391.368,-111.694,157.3537,-12.5061,21.7662,359.5186,53.7607,34.1123,141.7321,-0.5644,-0.4585,-0.6865,-143.2766,0.3985,-112.7026,156.81,-20.9416,21.7662,-0.1866,0.3985,-0.5644,-0.4585,-0.6865,-0.1925,-0.2501,0.0996,192.96563564451054,193.1094304967005
