xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-61.2911,126.7488,-17.1483,22.9368,274.5893,33.8398,15.4837,64.5826,-0.6491,-0.4084,-0.6418,-69.7366,0.254,-64.1686,125.8369,-24.5803,22.9368,0.1043,0.254,-0.6491,-0.4084,-0.6418,0.0037,-0.0018,0.0,140.7901176952772,141.25344111762374
936084.21,341668.34,-71.7773,126.6702,-13.5029,17.4564,257.2267,33.8516,16.4327,61.8254,-0.6524,-0.4431,-0.6149,-67.3803,0.2619,-74.1405,125.9117,-24.0513,17.4564,-0.1169,0.2619,-0.6524,-0.4431,-0.6149,-0.003,-0.0525,0.0028,145.5929955847121,146.11834223375243
936124.4,341609.88,-80.1914,122.6497,-3.8722,26.3917,316.9194,57.6613,29.6792,125.5708,-0.605,-0.4283,-0.6712,-131.8814,0.4161,-82.4638,119.4769,-21.0002,26.3917,-0.1857,0.4161,-0.605,-0.4283,-0.6712,-0.1112,-0.2429,0.0714,146.53876464625324,145.17233877033877
936157.29,341562.37,-80.1898,127.8676,-23.5898,29.4515,382.6784,54.6621,47.3825,150.5044,-0.5523,-0.4831,-0.6794,-155.3342,0.4059,-79.6352,121.6951,-34.6744,29.4515,-0.1919,0.4059,-0.5523,-0.4831,-0.6794,-0.0708,-0.2095,0.0489,150.932193894477,145.43542361835372
936234.02,341438.14,-85.1492,129.9151,-11.8474,28.9231,685.7974,93.1132,57.5572,252.3023,-0.5313,-0.4164,-0.7378,-259.5833,0.3785,-85.8925,128.2705,-20.8717,28.9231,-0.0836,0.3785,-0.5313,-0.4164,-0.7378,-0.0491,-0.3411,0.1187,155.33293105021227,154.37241569172906
936318.06,341321.21,-98.2349,114.2331,-7.7241,25.0634,366.6296,59.0167,45.4758,149.5357,-0.5298,-0.5166,-0.6726,-155.3396,0.4237,-99.1971,109.9898,-25.4468,25.0634,-0.2189,0.4237,-0.5298,-0.5166,-0.6726,0.0,-0.0,0.0,150.66285777729027,148.11421522747236
936800.17,341564.35,-58.9798,91.9276,-23.3944,23.1096,316.5226,-0.239,5.1154,63.9936,0.4865,0.0858,-0.8695,-55.317,0.1748,-59.8614,93.6164,-23.8942,23.1096,0.0615,0.1748,0.4865,0.0858,-0.8695,-0.0426,-0.1859,0.0364,109.22133697130795,111.1189342952856
936691.88,341691.5,-59.1873,101.2017,-27.4701,31.9333,389.8254,-7.0676,10.564,104.8881,0.5126,0.0689,-0.8559,-92.6644,0.2377,-61.3129,103.9045,-23.6456,31.9333,0.072,0.2377,0.5126,0.0689,-0.8559,-0.0184,-0.236,0.056,117.2387332078439,120.6458321976354
936626.11,341866.89,-43.3394,122.086,-20.9046,34.3082,308.3288,-7.8248,2.6391,90.7308,0.5125,0.0341,-0.858,-81.766,0.2652,-44.3132,125.3451,-20.6693,34.3082,0.0299,0.2652,0.5125,0.0341,-0.858,0.0132,-0.1463,0.0216,129.55035695960083,132.94756029446347
936556.69,342075.17,-29.7723,136.9179,-31.616,46.3736,319.6978,-17.2264,16.5286,133.5824,0.5032,-0.0844,-0.86,-124.9476,0.3908,-31.3434,139.519,-31.1778,46.3736,-0.021,0.3908,0.5032,-0.0844,-0.86,0.0123,-0.103,0.0108,140.1174549715345,142.99636388579955
