xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-81.6585,163.3064,-20.7592,16.9662,274.5893,13.8895,-0.6644,23.0836,-0.6491,-0.4084,-0.6418,-23.5587,0.0858,-83.4979,163.8211,-22.6723,16.9662,-0.0465,0.0858,-0.6491,-0.4084,-0.6418,-0.2076,-0.2015,0.0837,182.58447607398062,183.87292380777546
936084.21,341668.34,-98.3892,168.9882,-16.7536,17.985,257.2267,24.9452,8.3541,42.3615,-0.6524,-0.4431,-0.6149,-46.0226,0.1789,-99.392,168.1871,-20.9177,17.985,-0.0905,0.1789,-0.6524,-0.4431,-0.6149,-0.2382,-0.2753,0.1325,195.54397565734416,195.36036002835885
936124.4,341609.88,-114.0063,168.5585,-3.7044,23.2555,316.9194,52.7855,24.7082,114.7168,-0.605,-0.4283,-0.6712,-119.5171,0.3771,-114.4991,165.9035,-13.5957,23.2555,-0.1766,0.3771,-0.605,-0.4283,-0.6712,-0.2367,-0.2508,0.1189,203.49300814018156,201.5788064580699
936157.29,341562.37,-115.127,179.7521,-32.3594,29.4448,382.6784,53.029,43.2205,143.3237,-0.5523,-0.4831,-0.6794,-147.5428,0.3856,-112.1543,171.6142,-39.4673,29.4448,-0.1468,0.3856,-0.5523,-0.4831,-0.6794,-0.1503,-0.3461,0.1423,213.45970013894896,205.01224512240728
936234.02,341438.14,-123.1331,186.3265,-16.6417,29.6604,685.7974,98.1654,58.054,259.1635,-0.5313,-0.4164,-0.7378,-267.5365,0.3901,-124.2867,186.2638,-23.1946,29.6604,-0.1593,0.3901,-0.5313,-0.4164,-0.7378,-0.1954,-0.2425,0.097,223.33679705292633,223.92272548209573
936318.06,341321.21,-148.0467,169.7375,-10.8257,26.7278,366.6296,62.6103,46.7829,154.7107,-0.5298,-0.5166,-0.6726,-161.3995,0.4402,-146.2452,161.5711,-30.6739,26.7278,-0.2306,0.4402,-0.5298,-0.5166,-0.6726,-0.1869,-0.2167,0.0819,225.23020287505847,217.92860959096217
936800.17,341564.35,-123.9265,193.5235,-49.3582,39.7606,316.5226,-8.6322,5.6649,99.2967,0.4865,0.0858,-0.8695,-90.0476,0.2845,-127.4709,200.4334,-46.9882,39.7606,0.0476,0.2845,0.4865,0.0858,-0.8695,0.0226,-0.1699,0.0294,229.8023551978961,237.53395164138115
936691.88,341691.5,-104.6082,178.7211,-48.4849,44.7721,389.8254,-12.2869,8.2489,118.4337,0.5126,0.0689,-0.8559,-107.0923,0.2747,-111.7292,189.3317,-37.1147,44.7721,0.0466,0.2747,0.5126,0.0689,-0.8559,0.0161,-0.1751,0.0309,207.08478237777396,219.84063945851776
936626.11,341866.89,-69.6607,194.9843,-33.4882,48.7582,308.3288,-19.5676,2.4803,124.0859,0.5125,0.0341,-0.858,-116.4083,0.3775,-71.2526,201.5218,-34.6787,48.7582,0.0337,0.3775,0.5125,0.0341,-0.858,0.0161,-0.1353,0.0186,207.05431744105218,213.74744181393143
936556.69,342075.17,-44.6894,203.2863,-46.8669,56.9909,319.6978,-26.1891,16.2537,147.7866,0.5032,-0.0844,-0.86,-141.6507,0.4431,-46.9534,207.4376,-47.1043,56.9909,-0.07,0.4431,0.5032,-0.0844,-0.86,0.0869,-0.1585,0.0327,208.1404867872899,212.68516559769748
936522.84,342333.77,-14.4098,225.4876,-26.7292,66.8668,301.9521,-40.1669,4.6455,155.1446,0.506,-0.0701,-0.8597,-154.0267,0.5101,-15.2417,227.6807,-24.0558,66.8668,-0.0623,0.5101,0.506,-0.0701,-0.8597,0.0329,-0.1053,0.0122,225.9475604864987,228.1902946476471
936522.84,342551.97,-3.3953,243.2454,33.1529,64.6278,314.8334,-195.0729,-55.0973,296.8886,0.7193,0.0975,-0.6878,-349.8925,1.1114,0.0,239.6132,1.8311,64.6278,0.7868,1.1114,0.7193,0.0975,-0.6878,-0.1174,-0.1003,0.0238,243.26909520785824,239.6132
