xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-21.8157,43.362,-5.4424,10.2484,274.5893,12.3063,2.4705,24.4584,-0.6491,-0.4084,-0.6418,-24.6938,0.0899,-22.1844,43.5306,-6.0198,10.2484,-0.0402,0.0899,-0.6491,-0.4084,-0.6418,-0.3177,-0.2798,0.1792,48.54057900859857,48.85755560524902
936084.21,341668.34,-27.9491,47.8272,-4.6715,10.0,257.2267,12.825,2.8601,22.3979,-0.6524,-0.4431,-0.6149,-23.4061,0.091,-28.2612,48.0417,-4.9745,10.0,-0.046,0.091,-0.6524,-0.4431,-0.6149,-0.3234,-0.2301,0.1576,55.39488469750614,55.737782197805466
936124.4,341609.88,-36.4632,53.062,-0.923,10.0,316.9194,17.6961,3.5568,38.454,-0.605,-0.4283,-0.6712,-38.0403,0.12,-36.4418,52.8055,-1.2815,10.0,-0.0618,0.12,-0.605,-0.4283,-0.6712,-0.2219,-0.1976,0.0883,64.38276786718632,64.15937669187568
936157.29,341562.37,-40.7102,62.4783,-11.0132,12.8237,382.6784,19.7444,11.2168,57.0304,-0.5523,-0.4831,-0.6794,-55.0704,0.1439,-39.9338,61.16,-11.0658,12.8237,-0.0559,0.1439,-0.5523,-0.4831,-0.6794,-0.1396,-0.3339,0.131,74.5711630251936,73.04282293586414
936234.02,341438.14,-48.1285,72.3555,-6.3555,15.7869,685.7974,49.6091,22.7738,133.314,-0.5313,-0.4164,-0.7378,-134.1976,0.1957,-48.0843,72.0423,-7.5052,15.7869,-0.0805,0.1957,-0.5313,-0.4164,-0.7378,-0.1905,-0.2402,0.094,86.90035035890247,86.61520014281558
936318.06,341321.21,-60.5801,68.0983,-3.9046,18.3775,366.6296,36.1082,24.2358,92.488,-0.5298,-0.5166,-0.6726,-93.859,0.256,-59.6647,65.8002,-8.9262,18.3775,-0.0998,0.256,-0.5298,-0.5166,-0.6726,-0.2968,-0.349,0.2098,91.14453894172706,88.82309804397728
936800.17,341564.35,-59.9048,93.8341,-23.8854,28.3054,316.5226,-3.1192,6.9814,78.792,0.4865,0.0858,-0.8695,-69.4246,0.2193,-61.3757,96.4042,-22.4427,28.3054,0.0595,0.2193,0.4865,0.0858,-0.8695,-0.0078,-0.1973,0.039,111.3257534708389,114.2836223092793
936691.88,341691.5,-47.7851,81.7645,-22.212,29.782,389.8254,-4.7516,8.839,90.126,0.5126,0.0689,-0.8559,-78.9618,0.2026,-50.7532,86.3266,-17.8113,29.782,0.0515,0.2026,0.5126,0.0689,-0.8559,-0.0115,-0.1845,0.0342,94.70400858601498,100.14074684063426
936626.11,341866.89,-30.9531,87.1153,-14.9182,31.9804,308.3288,-6.0286,2.5947,80.4738,0.5125,0.0341,-0.858,-72.0466,0.2337,-31.6147,89.4226,-14.89,31.9804,0.0286,0.2337,0.5125,0.0341,-0.858,0.0135,-0.1558,0.0245,92.45090531574041,94.84666913945898
936556.69,342075.17,-19.4525,88.1111,-20.3829,37.8215,319.6978,-9.2447,14.0845,109.1857,0.5032,-0.0844,-0.86,-99.743,0.312,-20.223,89.5111,-20.0027,37.8215,-0.0199,0.312,0.5032,-0.0844,-0.86,0.0422,-0.1619,0.028,90.2328415792166,91.76713328970237
936522.84,342333.77,-6.1857,93.9479,-11.1963,47.1015,301.9521,-17.5276,3.9421,112.8563,0.506,-0.0701,-0.8597,-106.1673,0.3516,-6.3845,95.4162,-9.1305,47.1015,0.0202,0.3516,0.506,-0.0701,-0.8597,-0.0082,-0.0993,0.0099,94.15131862539154,95.6295616568956
936522.84,342551.97,0.9377,99.1978,14.898,34.4667,314.8334,-70.408,-28.9839,138.4141,0.7193,0.0975,-0.6878,-148.6734,0.4722,0.0,97.4588,11.5762,34.4667,0.3396,0.4722,0.7193,0.0975,-0.6878,-0.1307,-0.1108,0.0293,99.20223186062903,97.4588
936522.84,342762.64,-3.0324,80.6303,-13.5456,10.0,356.9122,-5.2531,-3.3003,37.784,0.6184,-0.1063,-0.7786,-32.3172,0.0905,-3.0673,78.9718,-11.2137,10.0,0.0061,0.0905,0.6184,-0.1063,-0.7786,-0.002,-0.2177,0.0474,80.68730214754984,79.03134520258402
936507.79,342965.79,-9.4483,44.8216,-9.7717,10.0,390.3487,-5.1566,-4.6964,23.4964,0.6868,-0.0159,-0.7266,-20.5405,0.0526,-9.616,46.1279,-9.2961,10.0,0.025,0.0526,0.6868,-0.0159,-0.7266,-0.1266,-0.2631,0.0852,45.806617419866306,47.11953537981884
935996.15,342672.36,-8.0875,63.5561,-8.3961,10.0,497.9054,43.609,3.8176,79.7342,-0.7179,-0.1839,-0.6714,-85.5441,0.1718,-8.4701,64.2657,-10.5073,10.0,-0.0752,0.1718,-0.7179,-0.1839,-0.6714,-0.3236,-0.1813,0.1376,64.06859998048967,64.82146859258899
935973.58,342454.16,5.8155,57.7226,-2.3919,10.0,292.1732,21.5322,-7.1521,43.9086,-0.7675,0.064,-0.6378,-44.9897,0.154,5.7827,63.0883,-5.8019,10.0,-0.0772,0.154,-0.7675,0.064,-0.6378,-0.356,-0.0285,0.1275,58.014813548006856,63.35276802303116
935954.77,342220.91,2.7979,44.3534,0.3454,10.0,369.5993,17.9714,-9.339,44.6742,-0.7369,0.0617,-0.6732,-43.8939,0.1188,2.5967,42.5253,-0.6652,10.0,-0.0496,0.1188,-0.7369,0.0617,-0.6732,-0.4222,0.0426,0.1801,44.44156090834344,42.60450669800086
935943.48,341942.52,-9.4684,42.7781,-2.5576,13.0499,374.5133,21.5726,0.4554,61.128,-0.6704,-0.1899,-0.7173,-58.3948,0.1559,-9.6263,42.4224,-3.9964,13.0499,-0.0734,0.1559,-0.6704,-0.1899,-0.7173,-0.2458,-0.1221,0.0754,43.81342760125028,43.500869801074096
936062.2833,341712.1867,-22.4831,45.3588,-4.4125,10.0,272.0522,16.0435,3.8834,27.8564,-0.6826,-0.4006,-0.6113,-29.5339,0.1086,-23.002,45.9971,-4.8677,10.0,-0.0534,0.1086,-0.6826,-0.4006,-0.6113,-0.3412,-0.2407,0.1744,50.62519652356917,51.42786416340854
936073.2467,341690.2633,-23.6431,47.4122,-2.9748,10.0,243.6612,25.4351,9.1723,41.8819,-0.7058,-0.3886,-0.5923,-46.3235,0.1901,-23.7626,47.5179,-3.1162,10.0,-0.1017,0.1901,-0.7058,-0.3886,-0.5923,-0.3295,-0.2064,0.1512,52.98030659075125,53.12825970394663
936097.6067,341648.8533,-32.2915,47.3019,-0.396,10.0,261.4769,20.8439,7.2793,41.9763,-0.6307,-0.4352,-0.6425,-43.2837,0.1655,-33.1261,48.1849,-1.34,10.0,-0.0815,0.1655,-0.6307,-0.4352,-0.6425,-0.3069,-0.2139,0.14,57.27312385281599,58.47326815921956
936111.0033,341629.3667,-34.3049,50.1032,-0.5267,10.0,262.0752,15.7455,3.6293,33.0413,-0.6153,-0.4279,-0.6621,-33.1169,0.1264,-34.4442,50.1022,-0.9704,10.0,-0.0647,0.1264,-0.6153,-0.4279,-0.6621,-0.2339,-0.208,0.098,60.721963194959365,60.799945382212314
936140.845,341586.125,-39.7069,57.6567,-4.8965,10.0,349.4957,17.4616,5.0056,41.4608,-0.5797,-0.4561,-0.6752,-40.3999,0.1156,-39.1556,56.5608,-5.1163,10.0,-0.0524,0.1156,-0.5797,-0.4561,-0.6752,-0.1622,-0.2713,0.0999,70.00666370067924,68.79160637752254
936172.636,341537.524,-41.0591,66.6316,-16.3628,12.3356,522.226,25.6146,20.5159,85.2432,-0.4814,-0.4778,-0.7348,-84.7733,0.1623,-40.6165,65.7603,-16.3779,12.3356,-0.0518,0.1623,-0.4814,-0.4778,-0.7349,-0.1,-0.3356,0.1226,78.2663389419104,77.29241313570175
936187.982,341512.678,-41.8043,68.0682,-20.5415,13.6712,391.4948,11.4252,3.7548,30.2219,-0.5299,-0.5261,-0.6652,-28.1321,0.0719,-43.3162,70.1312,-20.2781,13.6712,-0.0256,0.0719,-0.5299,-0.5261,-0.6652,-0.132,-0.3991,0.1768,79.88040654459641,82.42983923240419
936203.328,341487.832,-43.6301,70.7474,-13.4333,14.8064,429.0175,26.9554,18.1897,78.8994,-0.5633,-0.4776,-0.6742,-77.0681,0.1796,-45.5094,73.6822,-13.6567,14.8064,-0.0677,0.1796,-0.5633,-0.4776,-0.6742,-0.172,-0.3589,0.1584,83.11907261736022,86.60353390711028
936218.674,341462.986,-44.9255,73.0571,-8.6411,15.0456,269.9839,23.1016,11.7343,50.3243,-0.68,-0.4844,-0.5504,-49.0933,0.1818,-45.9587,74.4095,-9.3105,15.0456,-0.1059,0.1818,-0.68,-0.4844,-0.5504,-0.2087,-0.2659,0.1143,85.76503023179086,87.45842324178957
936250.828,341414.754,-50.6643,71.2714,-8.7819,16.5318,349.1738,19.1287,7.9736,47.5384,-0.5501,-0.4806,-0.6829,-46.82,0.1341,-51.1147,71.119,-10.7752,16.5318,-0.0648,0.1341,-0.5501,-0.4806,-0.6829,-0.1766,-0.2455,0.0915,87.44417506300806,87.58210272133229
936267.636,341391.368,-51.2435,71.7436,-5.5907,16.5388,359.5186,36.6133,22.1308,100.1347,-0.5644,-0.4585,-0.6865,-99.55,0.2769,-51.4878,71.6381,-7.9071,16.5388,-0.1343,0.2769,-0.5644,-0.4585,-0.6865,-0.207,-0.2278,0.0947,88.16484805867925,88.2213745100925
936284.444,341367.982,-51.3683,71.7591,-9.0108,16.314,338.3151,22.1748,11.7114,55.9361,-0.553,-0.485,-0.6775,-55.8377,0.165,-51.6618,71.8802,-10.0366,16.314,-0.0724,0.165,-0.553,-0.485,-0.6775,-0.266,-0.2812,0.1498,88.25004633256574,88.51951610396434
936301.252,341344.596,-51.9013,72.3773,-8.0093,18.102,361.2141,25.4402,13.2509,62.8658,-0.559,-0.4796,-0.6764,-63.0982,0.1747,-52.7299,73.3664,-8.6503,18.102,-0.0592,0.1747,-0.559,-0.4796,-0.6764,-0.3157,-0.3971,0.2574,89.06300296408156,90.34971501321961
