xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-26.209,52.0895,-6.5369,10.0,274.5893,12.9044,2.4863,25.59,-0.6491,-0.4084,-0.6418,-25.8147,0.094,-26.6461,52.278,-7.3088,10.0,-0.0443,0.094,-0.6491,-0.4084,-0.6418,-0.3023,-0.2543,0.156,58.31147135212762,58.67711589035371
936084.21,341668.34,-32.7397,56.1489,-5.5171,10.0,257.2267,14.6763,3.9401,26.2055,-0.6524,-0.4431,-0.6149,-27.4336,0.1067,-33.0845,56.241,-6.3179,10.0,-0.0564,0.1067,-0.6524,-0.4431,-0.6149,-0.2894,-0.222,0.133,64.99682244002395,65.25054958580809
936124.4,341609.88,-41.3912,60.27,-1.0577,10.0,316.9194,19.6465,4.5872,43.3261,-0.605,-0.4283,-0.6712,-42.9319,0.1355,-41.3959,59.9785,-1.8824,10.0,-0.0672,0.1355,-0.605,-0.4283,-0.6712,-0.2104,-0.2254,0.0951,73.11432375013804,72.87688933441108
936157.29,341562.37,-44.4211,68.2779,-12.0549,13.2743,382.6784,22.7716,14.644,67.3069,-0.5523,-0.4831,-0.6794,-65.38,0.1708,-43.5068,66.6025,-12.8061,13.2743,-0.0708,0.1708,-0.5523,-0.4831,-0.6794,-0.0947,-0.2816,0.0883,81.45615847571011,79.55334469706476
936234.02,341438.14,-51.174,76.9684,-6.7689,15.5385,685.7974,49.6338,22.3441,133.4187,-0.5313,-0.4164,-0.7378,-134.109,0.1956,-51.1696,76.5932,-8.4551,15.5385,-0.078,0.1956,-0.5313,-0.4164,-0.7378,-0.1772,-0.2534,0.0956,92.42787931441465,92.11322516555373
936318.06,341321.21,-63.0998,71.1597,-4.137,17.3709,366.6296,35.8063,23.7568,92.4458,-0.5298,-0.5166,-0.6726,-93.4231,0.2548,-62.4006,68.8848,-10.3394,17.3709,-0.124,0.2548,-0.5298,-0.5166,-0.6726,-0.2241,-0.249,0.1122,95.10671723979331,92.94595500289401
936800.17,341564.35,-60.7393,95.0073,-24.1864,28.4679,316.5226,-3.1556,6.8732,78.6604,0.4865,0.0858,-0.8695,-69.3372,0.2191,-62.1308,97.5027,-23.2177,28.4679,0.067,0.2191,0.4865,0.0858,-0.8695,-0.0219,-0.1976,0.0395,112.76368926999507,115.61579829733478
936691.88,341691.5,-50.8531,87.0606,-23.6434,33.1484,389.8254,-6.4133,9.249,96.1916,0.5126,0.0689,-0.8559,-84.9765,0.218,-53.9375,91.7369,-19.6861,33.1484,0.0196,0.218,0.5126,0.0689,-0.8559,0.0319,-0.1494,0.0233,100.82453001115353,106.418573227891
936626.11,341866.89,-34.5334,97.0346,-16.6274,35.9727,308.3288,-9.0072,3.371,93.1029,0.5125,0.0341,-0.858,-84.3823,0.2737,-35.2914,99.8263,-17.0613,35.9727,0.0237,0.2737,0.5125,0.0341,-0.858,0.0172,-0.1361,0.0188,102.99645291329212,105.8809382544847
936556.69,342075.17,-22.4397,101.7017,-23.5103,42.9367,319.6978,-13.0467,15.0434,118.9692,0.5032,-0.0844,-0.86,-110.1512,0.3445,-23.3162,103.1627,-23.8911,42.9367,-0.0258,0.3445,0.5032,-0.0844,-0.86,0.0514,-0.1686,0.0311,104.14785604600797,105.76477605389235
936522.84,342333.77,-7.3814,112.388,-13.3861,52.4825,301.9521,-22.8798,4.4483,124.4106,0.506,-0.0701,-0.8597,-118.8441,0.3936,-7.6217,113.86,-11.6612,52.4825,0.0214,0.3936,0.506,-0.0701,-0.8597,-0.0065,-0.1097,0.0121,112.63013633109036,114.114810217123
936522.84,342551.97,0.6545,121.666,18.0509,42.9264,314.8334,-102.1706,-36.4764,185.6854,0.7193,0.0975,-0.6878,-204.7647,0.6504,0.0,118.9764,10.4444,42.9264,0.4419,0.6504,0.7193,0.0975,-0.6878,-0.108,-0.1051,0.0227,121.6677604225951,118.9764
936522.84,342762.64,-4.2208,114.2516,-19.1881,10.4993,356.9122,-7.7902,-1.8664,53.6449,0.6184,-0.1063,-0.7786,-46.3882,0.13,-4.1719,110.9614,-18.2304,10.4993,0.036,0.13,0.6184,-0.1063,-0.7786,-0.0773,-0.2297,0.0587,114.32953798209805,111.03979934946749
936507.79,342965.79,-14.3196,67.953,-14.8132,10.0,390.3487,-4.5497,-6.0657,22.6138,0.6868,-0.0159,-0.7266,-19.4606,0.0499,-14.614,70.1031,-13.9337,10.0,0.0234,0.0499,0.6868,-0.0159,-0.7266,-0.1231,-0.2616,0.0836,69.44538251863834,71.61015029735658
935996.15,342672.36,-10.3981,80.4538,-10.5401,10.0,497.9054,42.881,2.4752,77.9484,-0.7179,-0.1839,-0.6714,-83.5755,0.1679,-10.7018,81.1983,-12.1791,10.0,-0.0637,0.1679,-0.7179,-0.1839,-0.6714,-0.2456,-0.2479,0.1218,81.12295863718236,81.90050333258033
935973.58,342454.16,6.9889,70.39,-2.8641,10.0,292.1732,20.2596,-7.5887,41.4333,-0.7675,0.064,-0.6378,-42.4621,0.1453,7.0584,77.0058,-6.4025,10.0,-0.0604,0.1453,-0.7675,0.064,-0.6378,-0.1863,-0.14,0.0543,70.73610692715566,77.32861206694453
935954.77,342220.91,3.2813,52.9638,0.4374,10.0,369.5993,17.3841,-9.7685,43.1517,-0.7369,0.0617,-0.6732,-42.4628,0.1149,3.096,50.7026,-0.3439,10.0,-0.0601,0.1149,-0.7369,0.0617,-0.6732,-0.2849,-0.0033,0.0812,53.065346885985775,50.79703596431587
935943.48,341942.52,-10.7831,47.7887,-2.7927,10.0,374.5133,16.068,-1.9699,46.1134,-0.6704,-0.1899,-0.7173,-43.4741,0.1161,-10.9213,47.6522,-3.9411,10.0,-0.0554,0.1161,-0.6704,-0.1899,-0.7173,-0.1727,-0.1348,0.048,48.990153023847554,48.88769741489161
936062.2833,341712.1867,-26.798,54.0671,-5.2604,10.0,272.0522,16.7411,3.9303,28.9922,-0.6826,-0.4006,-0.6113,-30.7232,0.1129,-27.3682,54.7282,-5.9202,10.0,-0.0551,0.1129,-0.6826,-0.4006,-0.6113,-0.3227,-0.2625,0.1731,60.343882095950704,61.18982142873111
936073.2467,341690.2633,-27.9268,56.0599,-3.5332,10.0,243.6612,27.84,10.275,45.9969,-0.7058,-0.3886,-0.5923,-50.8868,0.2088,-28.0768,56.1451,-3.9362,10.0,-0.1105,0.2088,-0.7058,-0.3886,-0.5923,-0.3219,-0.2254,0.1544,62.630811476860174,62.77403087463796
936097.6067,341648.8533,-37.4584,55.0102,-0.5006,10.0,261.4769,23.1859,8.5468,47.2003,-0.6307,-0.4352,-0.6425,-48.6688,0.1861,-38.5419,56.0626,-2.1687,10.0,-0.0971,0.1861,-0.6307,-0.4352,-0.6425,-0.2669,-0.2026,0.1123,66.55263957650365,68.03303002490776
936111.0033,341629.3667,-39.4611,57.6887,-0.6205,10.0,262.0752,17.3296,4.4005,36.8566,-0.6153,-0.4279,-0.6621,-36.9477,0.141,-39.6684,57.7012,-1.5407,10.0,-0.0726,0.141,-0.6153,-0.4279,-0.6621,-0.2457,-0.1962,0.0989,69.89395196224062,70.02149984112023
936140.845,341586.125,-44.0998,64.1908,-5.4864,11.6809,349.4957,20.803,7.7272,50.891,-0.5797,-0.4561,-0.6752,-49.9455,0.1429,-43.3174,62.5725,-6.4448,11.6809,-0.0657,0.1429,-0.5797,-0.4561,-0.6752,-0.1407,-0.2586,0.0867,77.87972242297734,76.10331726679199
