vel_fit,tau_fit
2.0,0.04531544121101314
4.202020202020202,0.056485466091133814
6.404040404040404,0.063392442211156
8.606060606060606,0.06834178539817269
10.808080808080808,0.07214336906104579
13.01010101010101,0.07518841800304746
15.212121212121211,0.07769843143683915
17.41414141414141,0.0798116128587429
19.616161616161616,0.08162009304779604
21.818181818181817,0.08318832423761055
24.02020202020202,0.08456308938483335
26.22222222222222,0.08577935303563498
28.424242424242422,0.08686387633237823
30.626262626262626,0.08783755162899816
32.82828282828282,0.0887169657851281
35.03030303030303,0.0895154790609263
37.23232323232323,0.09024398901668775
39.43434343434343,0.09091148341914318
41.63636363636363,0.09152544816620169
43.83838383838384,0.09209217335117657
46.04040404040404,0.09261698635032957
48.24242424242424,0.09310443171338592
50.44444444444444,0.09355841167055297
52.64646464646464,0.0939822970738033
54.848484848484844,0.0943790158613396
57.05050505050505,0.09475112423750849
59.25252525252525,0.0951008644210342
61.45454545454545,0.09543021185476318
63.656565656565654,0.09574091407332334
65.85858585858585,0.09603452291299147
68.06060606060606,0.09631242136743318
70.26262626262626,0.0965758461071218
72.46464646464646,0.09682590646347941
74.66666666666667,0.09706360051293152
76.86868686868686,0.09728982876810384
79.07070707070707,0.09750540588388003
81.27272727272727,0.09771107070808759
83.47474747474747,0.09790749494509064
85.67676767676768,0.0980952906517487
87.87878787878788,0.0982750167462023
90.08080808080808,0.09844718467861006
92.28282828282828,0.09861226338764541
94.48484848484848,0.09877068364599897
96.68686868686869,0.09892284188135132
98.88888888888889,0.09906910354551748
101.0909090909091,0.09920980609312896
103.29292929292929,0.0993452616218393
105.4949494949495,0.09947575921824979
107.69696969696969,0.09960156704725365
109.8989898989899,0.09972293421706005
112.1010101010101,0.09984009244758975
114.3030303030303,0.09995325756608352
116.5050505050505,0.10006263085050726
118.7070707070707,0.10016840023857403
120.9090909090909,0.10027074141785164
123.11111111111111,0.10036981881041687
125.31313131313131,0.10046578646379926
127.51515151515152,0.10055878885848235
129.7171717171717,0.1006489616409617
131.91919191919192,0.1007364322902635
134.12121212121212,0.10082132072488102
136.32323232323233,0.1009037398562651
138.5252525252525,0.10098379609429148
140.72727272727272,0.10106158980950695
142.92929292929293,0.10113721575641373
145.13131313131314,0.10121076346157792
147.33333333333334,0.10128231757993213
149.53535353535352,0.10135195822227765
151.73737373737373,0.10141976125667115
153.93939393939394,0.10148579858609753
156.14141414141415,0.10155013840458114
158.34343434343435,0.10161284543366737
160.54545454545453,0.10167398114100994
162.74747474747474,0.10173360394262684
164.94949494949495,0.10179176939023293
167.15151515151516,0.10184853034491986
169.35353535353536,0.10190393713833233
171.55555555555554,0.10195803772237948
173.75757575757575,0.10201087780842333
175.95959595959596,0.1020625009967981
178.16161616161617,0.10211294889743613
180.36363636363637,0.10216226124230594
182.56565656565655,0.10221047599030388
184.76767676767676,0.10225762942518504
186.96969696969697,0.10230375624706667
189.17171717171718,0.10234888965799142
191.37373737373738,0.10239306144199663
193.57575757575756,0.10243630204009639
195.77777777777777,0.10247864062055076
197.97979797979798,0.10252010514476399
200.1818181818182,0.10256072242912627
202.3838383838384,0.10260051820308748
204.58585858585857,0.10263951716372859
206.78787878787878,0.10267774302707476
208.989898989899,0.10271521857637504
211.1919191919192,0.10275196570755618
213.39393939393938,0.10278800547204188
215.59595959595958,0.10282335811711373
217.7979797979798,0.10285804312397749
220.0,0.1028920792436855
