vel_fit,tau_fit
2.0,0.09000105505155066
4.202020202020202,0.07958890808676408
6.404040404040404,0.07718594593711284
8.606060606060606,0.07611265615687562
10.808080808080808,0.07550409244579229
13.01010101010101,0.0751120432340181
15.212121212121211,0.07483838456463729
17.41414141414141,0.07463651435648963
19.616161616161616,0.07448145573772878
21.818181818181817,0.07435861581102508
24.02020202020202,0.0742588968530563
26.22222222222222,0.07417633204213073
28.424242424242422,0.07410684521780006
30.626262626262626,0.0740475569515574
32.82828282828282,0.07399637536445705
35.03030303030303,0.07395174409429647
37.23232323232323,0.07391248123185691
39.43434343434343,0.07387767309151773
41.63636363636363,0.0738466022051357
43.83838383838384,0.07381869733118811
46.04040404040404,0.07379349800690259
48.24242424242424,0.07377062893563195
50.44444444444444,0.0737497811664512
52.64646464646464,0.07373069805344336
54.848484848484844,0.07371316463597839
57.05050505050505,0.07369699950547726
59.25252525252525,0.07368204850494661
61.45454545454545,0.07366817979688178
63.656565656565654,0.07365527996492353
65.85858585858585,0.07364325090501368
68.06060606060606,0.0736320073255991
70.26262626262626,0.07362147472207961
72.46464646464646,0.07361158772375084
74.66666666666667,0.07360228873569957
76.86868686868686,0.07359352681602481
79.07070707070707,0.07358525674214773
81.27272727272727,0.07357743823007172
83.47474747474747,0.07357003527813867
85.67676767676768,0.0735630156127196
87.87878787878788,0.0735563502178339
90.08080808080808,0.07355001293423556
92.28282828282828,0.0735439801162858
94.48484848484848,0.07353823033712166
96.68686868686869,0.07353274413437258
98.88888888888889,0.07352750379006397
101.0909090909091,0.07352249313946324
103.29292929292929,0.07351769740452344
105.4949494949495,0.07351310304830898
107.69696969696969,0.07350869764738327
109.8989898989899,0.0735044697796246
112.1010101010101,0.07350040892533716
114.3030303030303,0.07349650537985461
116.5050505050505,0.0734927501761074
118.7070707070707,0.07348913501585347
120.9090909090909,0.07348565220846207
123.11111111111111,0.07348229461630042
125.31313131313131,0.07347905560590676
127.51515151515152,0.07347592900424708
129.7171717171717,0.07347290905944862
131.91919191919192,0.07346999040548433
134.12121212121212,0.0734671680303525
136.32323232323233,0.07346443724735419
138.5252525252525,0.07346179366912237
140.72727272727272,0.07345923318410023
142.92929292929293,0.073456751935203
145.13131313131314,0.07345434630043066
147.33333333333334,0.07345201287522658
149.53535353535352,0.07344974845640125
151.73737373737373,0.07344755002746137
153.93939393939394,0.07344541474520352
156.14141414141415,0.07344333992744632
158.34343434343435,0.0734413230417904
160.54545454545453,0.073439361695307
162.74747474747474,0.07343745362506666
164.94949494949495,0.07343559668942964
167.15151515151516,0.07343378886002697
169.35353535353536,0.07343202821436971
171.55555555555554,0.07343031292902934
173.75757575757575,0.07342864127333834
175.95959595959596,0.07342701160356585
178.16161616161617,0.07342542235752626
180.36363636363637,0.07342387204958457
182.56565656565655,0.07342235926602396
184.76767676767676,0.07342088266074615
186.96969696969697,0.0734194409512763
189.17171717171718,0.07341803291504788
191.37373737373738,0.07341665738594512
193.57575757575756,0.07341531325108175
195.77777777777777,0.07341399944779822
197.97979797979798,0.0734127149608598
200.1818181818182,0.07341145881983994
202.3838383838384,0.07341023009667548
204.58585858585857,0.07340902790337965
206.78787878787878,0.07340785138990212
208.989898989899,0.07340669974212435
211.1919191919192,0.073405572179981
213.39393939393938,0.0734044679556978
215.59595959595958,0.0734033863521378
217.7979797979798,0.07340232668124828
220.0,0.073401288282601
