vel_fit,tau_fit
2.0,0.08973258078862249
4.202020202020202,0.08763264162276592
6.404040404040404,0.08701582962744314
8.606060606060606,0.08672089362945602
10.808080808080808,0.08654801074269947
13.01010101010101,0.08643440458688496
15.212121212121211,0.08635404974826189
17.41414141414141,0.08629421124415208
19.616161616161616,0.08624792111899672
21.818181818181817,0.08621104591924515
24.02020202020202,0.08618097841819998
26.22222222222222,0.08615599271614284
28.424242424242422,0.08613490086035462
30.626262626262626,0.08611685840409013
32.82828282828282,0.08610124861706943
35.03030303030303,0.08608761057460675
37.23232323232323,0.08607559287855711
39.43434343434343,0.08606492294888236
41.63636363636363,0.08605538609847829
43.83838383838384,0.08604681093832417
46.04040404040404,0.08603905898595623
48.24242424242424,0.08603201712963002
50.44444444444444,0.08602559207270223
52.64646464646464,0.08601970617662894
54.848484848484844,0.08601429430833855
57.05050505050505,0.08600930141982659
59.25252525252525,0.08600468066895775
61.45454545454545,0.08600039194536375
63.656565656565654,0.0859964007030897
65.85858585858585,0.08599267702801482
68.06060606060606,0.08598919488674761
70.26262626262626,0.08598593151708986
72.46464646464646,0.0859828669298877
74.66666666666667,0.08597998349922398
76.86868686868686,0.08597726562319916
79.07070707070707,0.08597469944151162
81.27272727272727,0.0859722725990427
83.47474747474747,0.08596997404693485
85.67676767676768,0.08596779387440416
87.87878787878788,0.08596572316588667
90.08080808080808,0.08596375387917522
92.28282828282828,0.08596187874103468
94.48484848484848,0.08596009115743905
96.68686868686869,0.08595838513609554
98.88888888888889,0.08595675521933699
101.0909090909091,0.08595519642579942
103.29292929292929,0.08595370419957134
105.4949494949495,0.08595227436572156
107.69696969696969,0.08595090309129112
109.8989898989899,0.08594958685098192
112.1010101010101,0.085948322396895
114.3030303030303,0.08594710673177203
116.5050505050505,0.08594593708527537
118.7070707070707,0.08594481089291198
120.9090909090909,0.08594372577726347
123.11111111111111,0.08594267953123319
125.31313131313131,0.08594167010306206
127.51515151515152,0.08594069558289873
129.7171717171717,0.08593975419073953
131.91919191919192,0.08593884426557784
134.12121212121212,0.08593796425562338
136.32323232323233,0.08593711270947084
138.5252525252525,0.08593628826811167
140.72727272727272,0.0859354896576968
142.92929292929293,0.0859347156829691
145.13131313131314,0.08593396522129433
147.33333333333334,0.08593323721722806
149.53535353535352,0.08593253067756317
151.73737373737373,0.08593184466680892
153.93939393939394,0.0859311783030586
156.14141414141415,0.08593053075420709
158.34343434343435,0.08592990123448438
160.54545454545453,0.08592928900127478
162.74747474747474,0.0859286933521944
164.94949494949495,0.08592811362240317
167.15151515151516,0.08592754918212935
169.35353535353536,0.08592699943438746
171.55555555555554,0.08592646381287214
173.75757575757575,0.08592594178001221
175.95959595959596,0.08592543282517112
178.16161616161617,0.08592493646298079
180.36363636363637,0.08592445223179779
182.56565656565655,0.08592397969227127
184.76767676767676,0.08592351842601335
186.96969696969697,0.08592306803436367
189.17171717171718,0.08592262813724007
191.37373737373738,0.08592219837206895
193.57575757575756,0.08592177839278858
195.77777777777777,0.0859213678689197
197.97979797979798,0.08592096648469814
200.1818181818182,0.08592057393826501
202.3838383838384,0.0859201899409094
204.58585858585857,0.0859198142163604
206.78787878787878,0.08591944650012412
208.989898989899,0.0859190865388628
211.1919191919192,0.08591873408981275
213.39393939393938,0.08591838892023834
215.59595959595958,0.08591805080691957
217.7979797979798,0.0859177195356705
220.0,0.08591739490088701
