vel_fit,tau_fit
2.0,0.040439650577238306
4.202020202020202,0.05030696957524456
6.404040404040404,0.056362395590647166
8.606060606060606,0.06067388857482544
10.808080808080808,0.06396735186218416
13.01010101010101,0.06659276206578857
15.212121212121211,0.06874774325745882
17.41414141414141,0.07055523289467253
19.616161616161616,0.0720969263463344
21.818181818181817,0.07342979313941822
24.02020202020202,0.07459505461071055
26.22222222222222,0.0756234242925329
28.424242424242422,0.0765383403149012
30.626262626262626,0.07735804906515209
32.82828282828282,0.07809699768613011
35.03030303030303,0.07876679313008113
37.23232323232323,0.07937687978952607
39.43434343434343,0.0799350289337678
41.63636363636363,0.080447699052392
43.83838383838384,0.08092030566125384
46.04040404040404,0.08135742636006192
48.24242424242424,0.08176295877583353
50.44444444444444,0.08214024368873513
52.64646464646464,0.08249216206631346
54.848484848484844,0.08282121229685757
57.05050505050505,0.08312957222228722
59.25252525252525,0.08341914937888577
61.45454545454545,0.08369162200125262
63.656565656565654,0.08394847272642265
65.85858585858585,0.08419101648121875
68.06060606060606,0.08442042369902389
70.26262626262626,0.08463773975950982
72.46464646464646,0.0848439013535425
74.66666666666667,0.08503975032930271
76.86868686868686,0.08522604546302477
79.07070707070707,0.08540347251028428
81.27272727272727,0.0855726528253323
83.47474747474747,0.08573415078206267
85.67676767676768,0.08588848018745128
87.87878787878788,0.08603610984419853
90.08080808080808,0.0861774683919354
92.28282828282828,0.0863129485342651
94.48484848484848,0.08644291074099478
96.68686868686869,0.0865676865003035
98.88888888888889,0.08668758118362763
101.0909090909091,0.08680287657619802
103.29292929292929,0.08691383311802733
105.4949494949495,0.08702069189339369
107.69696969696969,0.08712367640124193
109.8989898989899,0.08722299413422038
112.1010101010101,0.08731883799012341
114.3030303030303,0.08741138753618546
116.5050505050505,0.0875008101438634
118.7070707070707,0.08758726200936302
120.9090909090909,0.08767088907314056
123.11111111111111,0.08775182784988383
125.31313131313131,0.08783020617900093
127.51515151515152,0.08790614390437805
129.7171717171717,0.08797975349107912
131.91919191919192,0.08805114058572165
134.12121212121212,0.08812040452645147
136.32323232323233,0.08818763880773701
138.5252525252525,0.08825293150459332
140.72727272727272,0.08831636566031513
142.92929292929293,0.0883780196413357
145.13131313131314,0.08843796746242301
147.33333333333334,0.08849627908507122
149.53535353535352,0.08855302069163384
151.73737373737373,0.08860825493747236
153.93939393939394,0.08866204118315311
156.14141414141415,0.08871443570851276
158.34343434343435,0.08876549191022541
160.54545454545453,0.08881526048433798
162.74747474747474,0.08886378959509317
164.94949494949495,0.08891112503122842
167.15151515151516,0.08895731035082306
169.35353535353536,0.08900238701566189
171.55555555555554,0.08904639451599071
173.75757575757575,0.08908937048645732
175.95959595959596,0.08913135081395641
178.16161616161617,0.08917236973803139
180.36363636363637,0.08921245994442628
182.56565656565655,0.08925165265232711
184.76767676767676,0.08928997769578474
186.96969696969697,0.08932746359976708
189.17171717171718,0.08936413765125004
191.37373737373738,0.08940002596572108
193.57575757575756,0.08943515354943732
195.77777777777777,0.0894695443577514
197.97979797979798,0.08950322134979208
200.1818181818182,0.08953620653976292
202.3838383838384,0.08956852104510064
204.58585858585857,0.08960018513171553
206.78787878787878,0.08963121825651821
208.989898989899,0.08966163910742088
211.1919191919192,0.08969146564098654
213.39393939393938,0.08972071511788608
215.59595959595958,0.0897494041363107
217.7979797979798,0.08977754866347622
220.0,0.08980516406534508
