glacier,stake,fit_type,CN,q,As,m
All,101,Lliboutry,0.10726678162175436,1.0,32501.54645951135,3.0
Arg,4,Lliboutry,0.11823192041195218,1.0,22821.692556837144,3.0
Arg,5,Lliboutry,0.11411625813134964,1.0,20043.453849125624,3.0
Cor,A4,Lliboutry,0.10244736387110395,1.0,7896.309491684751,3.0
Cor,B4,Lliboutry,0.08115927137757678,1.0,5883.124583190316,3.0
Geb,sup,Tsai,0.039848991071870794,,20000.0,3.0
Geb,ss,Tsai,0.03206134154874214,,20000.0,3.0
Gie,5,Lliboutry,0.10649970069469049,1.0,19837.00668345946,3.0
Gie,102,Lliboutry,0.24624745290839636,1.0,27194.16310246222,3.0
GB,inf,Lliboutry,0.11326357923846872,1.0,3516.125135305977,3.0
GB,sup,Lliboutry,0.13979830438124083,1.0,10825.440040142408,3.0
MDG,ech,Lliboutry,0.14451528397369384,1.0,30013.549617903343,3.0
MDG,trel,Lliboutry,0.12525066317369632,1.0,14387.574023964848,3.0
MDG,tac,Lliboutry,0.09271737817886105,1.0,27732.54700060674,3.0
StSo,B,Lliboutry,0.08605576652271156,1.0,-1809.893695991606,3.0
StSo,C,Lliboutry,0.0732988714587621,1.0,-2335.143532189394,3.0
