glacier,stake,fit_type,CN,q,As,m
All,101,Lliboutry,0.10726678162175436,1.0,32501.54645951135,3.0
Arg,4,Lliboutry,0.11971076728442015,1.0,23729.132175219806,3.0
Arg,5,Lliboutry,0.11411625813134964,1.0,20043.453849125624,3.0
Cor,A4,Lliboutry,0.10556417276251805,1.0,9774.888572351718,3.0
Cor,B4,Lliboutry,0.08115927137757678,1.0,5883.124583190316,3.0
Geb,sup,Tsai,0.046361371624175106,,4458.913204825192,2.031142939550562
Geb,ss,Tsai,0.05,,20000.0,3.0
Gie,5,Lliboutry,0.10649970069469049,1.0,19837.00668345946,3.0
Gie,102,Lliboutry,0.24624745290839636,1.0,27194.16310246222,3.0
GB,inf,Lliboutry,0.09611753250000285,1.0,-1.155760940266467,3.0
MDG,ech,Lliboutry,0.14138675332014153,1.0,28069.42935511037,3.0
MDG,trel,Lliboutry,0.12525066317369632,1.0,14387.574023964848,3.0
MDG,tac,Lliboutry,0.09271737817886105,1.0,27732.54700060674,3.0
StSo,B,Lliboutry,0.10452009474706961,1.0,1399.778272795041,3.0
StSo,C,Lliboutry,0.08588531006130748,1.0,-388.9052908715342,3.0
