vel_fit,tau_fit
2.0,0.046415888336127795
2.061774902150753,0.04688894029682288
2.1235498043015064,0.04735263509899326
2.1853247064522594,0.04780742217142773
2.247099608603013,0.048253717369389486
2.308874510753766,0.04869190632946301
2.370649412904519,0.04912234740902575
2.4324243150552722,0.049545374271184564
2.494199217206025,0.04996129816579661
2.5559741193567787,0.05
2.6177490215075316,0.05
2.679523923658285,0.05
2.741298825809038,0.05
2.8030737279597915,0.05
2.8648486301105445,0.05
2.9266235322612975,0.05
2.988398434412051,0.05
3.050173336562804,0.05
3.1119482387135573,0.05
3.1737231408643103,0.05
3.2354980430150633,0.05
3.2972729451658167,0.05
3.35904784731657,0.05
3.420822749467323,0.05
3.482597651618076,0.05
3.544372553768829,0.05
3.6061474559195825,0.05
3.667922358070336,0.05
3.729697260221089,0.05
3.791472162371842,0.05
3.853247064522595,0.05
3.9150219666733483,0.05
3.9767968688241018,0.05
4.038571770974855,0.05
4.100346673125608,0.05
4.162121575276361,0.05
4.223896477427115,0.05
4.285671379577868,0.05
4.347446281728621,0.05
4.409221183879374,0.05
4.4709960860301265,0.05
4.53277098818088,0.05
4.594545890331633,0.05
4.656320792482386,0.05
4.71809569463314,0.05
4.779870596783892,0.05
4.841645498934646,0.05
4.903420401085399,0.05
4.965195303236152,0.05
5.026970205386906,0.05
5.088745107537658,0.05
5.150520009688412,0.05
5.212294911839165,0.05
5.274069813989918,0.05
5.335844716140672,0.05
5.397619618291424,0.05
5.459394520442178,0.05
5.521169422592931,0.05
5.582944324743684,0.05
5.644719226894438,0.05
5.70649412904519,0.05
5.768269031195944,0.05
5.830043933346697,0.05
5.89181883549745,0.05
5.9535937376482035,0.05
6.0153686397989565,0.05
6.0771435419497095,0.05
6.1389184441004625,0.05
6.2006933462512155,0.05
6.262468248401969,0.05
6.324243150552722,0.05
6.386018052703475,0.05
6.447792954854228,0.05
6.509567857004981,0.05
6.571342759155735,0.05
6.633117661306488,0.05
6.694892563457241,0.05
6.756667465607994,0.05
6.818442367758747,0.05
6.880217269909501,0.05
6.941992172060254,0.05
7.003767074211007,0.05
7.06554197636176,0.05
7.127316878512514,0.05
7.189091780663267,0.05
7.25086668281402,0.05
7.312641584964773,0.05
7.374416487115526,0.05
7.43619138926628,0.05
7.497966291417033,0.05
7.559741193567786,0.05
7.621516095718539,0.05
7.683290997869292,0.05
7.7450659000200455,0.05
7.8068408021707985,0.05
7.868615704321551,0.05
7.930390606472304,0.05
7.992165508623057,0.05
8.053940410773812,0.05
8.115715312924564,0.05
