vel_fit,tau_fit
2.0,0.03206134154874214
4.202020202020202,0.03206134154874214
6.404040404040404,0.03206134154874214
8.606060606060606,0.03206134154874214
10.808080808080808,0.03206134154874214
13.01010101010101,0.03206134154874214
15.212121212121211,0.03206134154874214
17.41414141414141,0.03206134154874214
19.616161616161616,0.03206134154874214
21.818181818181817,0.03206134154874214
24.02020202020202,0.03206134154874214
26.22222222222222,0.03206134154874214
28.424242424242422,0.03206134154874214
30.626262626262626,0.03206134154874214
32.82828282828282,0.03206134154874214
35.03030303030303,0.03206134154874214
37.23232323232323,0.03206134154874214
39.43434343434343,0.03206134154874214
41.63636363636363,0.03206134154874214
43.83838383838384,0.03206134154874214
46.04040404040404,0.03206134154874214
48.24242424242424,0.03206134154874214
50.44444444444444,0.03206134154874214
52.64646464646464,0.03206134154874214
54.848484848484844,0.03206134154874214
57.05050505050505,0.03206134154874214
59.25252525252525,0.03206134154874214
61.45454545454545,0.03206134154874214
63.656565656565654,0.03206134154874214
65.85858585858585,0.03206134154874214
68.06060606060606,0.03206134154874214
70.26262626262626,0.03206134154874214
72.46464646464646,0.03206134154874214
74.66666666666667,0.03206134154874214
76.86868686868686,0.03206134154874214
79.07070707070707,0.03206134154874214
81.27272727272727,0.03206134154874214
83.47474747474747,0.03206134154874214
85.67676767676768,0.03206134154874214
87.87878787878788,0.03206134154874214
90.08080808080808,0.03206134154874214
92.28282828282828,0.03206134154874214
94.48484848484848,0.03206134154874214
96.68686868686869,0.03206134154874214
98.88888888888889,0.03206134154874214
101.0909090909091,0.03206134154874214
103.29292929292929,0.03206134154874214
105.4949494949495,0.03206134154874214
107.69696969696969,0.03206134154874214
109.8989898989899,0.03206134154874214
112.1010101010101,0.03206134154874214
114.3030303030303,0.03206134154874214
116.5050505050505,0.03206134154874214
118.7070707070707,0.03206134154874214
120.9090909090909,0.03206134154874214
123.11111111111111,0.03206134154874214
125.31313131313131,0.03206134154874214
127.51515151515152,0.03206134154874214
129.7171717171717,0.03206134154874214
131.91919191919192,0.03206134154874214
134.12121212121212,0.03206134154874214
136.32323232323233,0.03206134154874214
138.5252525252525,0.03206134154874214
140.72727272727272,0.03206134154874214
142.92929292929293,0.03206134154874214
145.13131313131314,0.03206134154874214
147.33333333333334,0.03206134154874214
149.53535353535352,0.03206134154874214
151.73737373737373,0.03206134154874214
153.93939393939394,0.03206134154874214
156.14141414141415,0.03206134154874214
158.34343434343435,0.03206134154874214
160.54545454545453,0.03206134154874214
162.74747474747474,0.03206134154874214
164.94949494949495,0.03206134154874214
167.15151515151516,0.03206134154874214
169.35353535353536,0.03206134154874214
171.55555555555554,0.03206134154874214
173.75757575757575,0.03206134154874214
175.95959595959596,0.03206134154874214
178.16161616161617,0.03206134154874214
180.36363636363637,0.03206134154874214
182.56565656565655,0.03206134154874214
184.76767676767676,0.03206134154874214
186.96969696969697,0.03206134154874214
189.17171717171718,0.03206134154874214
191.37373737373738,0.03206134154874214
193.57575757575756,0.03206134154874214
195.77777777777777,0.03206134154874214
197.97979797979798,0.03206134154874214
200.1818181818182,0.03206134154874214
202.3838383838384,0.03206134154874214
204.58585858585857,0.03206134154874214
206.78787878787878,0.03206134154874214
208.989898989899,0.03206134154874214
211.1919191919192,0.03206134154874214
213.39393939393938,0.03206134154874214
215.59595959595958,0.03206134154874214
217.7979797979798,0.03206134154874214
220.0,0.03206134154874214
