vel_fit,tau_fit
2.0,0.04538837581782966
4.202020202020202,0.056849164410026416
6.404040404040404,0.0640670971808699
8.606060606060606,0.06932146847958479
10.808080808080808,0.07341341495730552
13.01010101010101,0.07673125968850514
15.212121212121211,0.07949601131138244
17.41414141414141,0.0818464460074494
19.616161616161616,0.08387572570673393
21.818181818181817,0.08564950217021444
24.02020202020202,0.0872157832779509
26.22222222222222,0.0886107140384798
28.424242424242422,0.08986215946444771
30.626262626262626,0.0909920268770338
32.82828282828282,0.09201782729216593
35.03030303030303,0.09295375772753849
37.23232323232323,0.09381147105024447
39.43434343434343,0.09460063583693491
41.63636363636363,0.09532935142675461
43.83838383838384,0.09600446085063005
46.04040404040404,0.09663179030677362
48.24242424242424,0.09721633487438983
50.44444444444444,0.09776240426171076
52.64646464646464,0.09827373842645383
54.848484848484844,0.09875360019680135
57.05050505050505,0.09920485013231625
59.25252525252525,0.09963000752661307
61.45454545454545,0.10003130049236149
63.656565656565654,0.1004107073691389
65.85858585858585,0.10076999117851829
68.06060606060606,0.10111072846594323
70.26262626262626,0.10143433357899286
72.46464646464646,0.10174207921106491
74.66666666666667,0.10203511387018929
76.86868686868686,0.10231447680162438
79.07070707070707,0.10258111079064276
81.27272727272727,0.10283587319155936
83.47474747474747,0.10307954546547027
85.67676767676768,0.10331284145852809
87.87878787878788,0.10353641461199689
90.08080808080808,0.103750864262622
92.28282828282828,0.10395674116534319
94.48484848484848,0.10415455234878744
96.68686868686869,0.10434476539630191
98.88888888888889,0.10452781223075096
101.0909090909091,0.1047040924692909
103.29292929292929,0.10487397640437444
105.4949494949495,0.1050378076589365
107.69696969696969,0.10519590555677416
109.8989898989899,0.10534856724330907
112.1010101010101,0.10549606958701452
114.3030303030303,0.10563867088764356
116.5050505050505,0.10577661241387934
118.7070707070707,0.10591011979003813
120.9090909090909,0.10603940424890577
123.11111111111111,0.10616466376560474
125.31313131313131,0.10628608408551732
127.51515151515152,0.10640383965767969
129.7171717171717,0.10651809448367151
131.91919191919192,0.10662900289082582
134.12121212121212,0.10673671023754142
136.32323232323233,0.10684135355757654
138.5252525252525,0.10694306214941444
140.72727272727272,0.10704195811610447
142.92929292929293,0.1071381568603814
145.13131313131314,0.10723176753933898
147.33333333333334,0.10732289348247154
149.53535353535352,0.10741163257649072
151.73737373737373,0.10749807761996606
153.93939393939394,0.10758231665052181
156.14141414141415,0.10766443324704227
158.34343434343435,0.10774450680909016
160.54545454545453,0.10782261281552283
162.74747474747474,0.10789882306409469
164.94949494949495,0.10797320589366122
167.15151515151516,0.10804582639044394
169.35353535353536,0.10811674657967735
171.55555555555554,0.10818602560383499
173.75757575757575,0.1082537198885208
175.95959595959596,0.10831988329701223
178.16161616161617,0.1083845672743525
180.36363636363637,0.10844782098180887
182.56565656565655,0.10850969142244166
184.76767676767676,0.10857022355846303
186.96969696969697,0.1086294604210069
189.17171717171718,0.10868744321287667
191.37373737373738,0.10874421140479076
193.57575757575756,0.1087998028256015
195.77777777777777,0.108854253746924
197.97979797979798,0.10890759896257553
200.1818181818182,0.10895987186319343
202.3838383838384,0.10901110450637036
204.58585858585857,0.10906132768261792
206.78787878787878,0.10911057097744627
208.989898989899,0.1091588628298239
211.1919191919192,0.10920623058726214
213.39393939393938,0.10925270055774958
215.59595959595958,0.10929829805874507
217.7979797979798,0.10934304746342226
220.0,0.1093869722443436
