vel_fit,tau_fit
0.01,0.00984388964938041
0.23021021021021024,0.02800323878081258
0.45042042042042046,0.03502456581426975
0.6706306306306307,0.039993971375900314
0.8908408408408409,0.043964294577974586
1.1110510510510512,0.04732363261331719
1.3312612612612613,0.050263705331832685
1.5514714714714717,0.052895005558761456
1.7716816816816818,0.055287714060422134
1.991891891891892,0.057489516577906845
2.212102102102102,0.059534465400701155
2.4323123123123125,0.06144782490993666
2.6525225225225224,0.06324891723171809
2.8727327327327328,0.06495288950528058
3.092942942942943,0.06657186201288329
3.313153153153153,0.06811570229681607
3.5333633633633634,0.06959256362058885
3.753573573573574,0.07100926958411159
3.9737837837837837,0.07237159520711195
4.1939939939939945,0.07368447648661662
4.4142042042042045,0.0749521693929117
4.634414414414414,0.07617837239301234
4.854624624624625,0.07736632218734477
5.074834834834835,0.07851886945410608
5.295045045045045,0.07963853945469457
5.515255255255256,0.08072758102415363
5.735465465465466,0.08178800654345407
5.955675675675676,0.08282162483321844
6.1758858858858865,0.08383006843558503
6.396096096096096,0.0848148164059399
6.616306306306306,0.08577721348141518
6.836516516516517,0.08671848630261135
7.056726726726727,0.08763975722114194
7.276936936936937,0.08854205611583943
7.497147147147148,0.08942633055593581
7.717357357357358,0.09029345458387394
7.937567567567568,0.09114423633898823
8.157777777777778,0.09197942470272066
8.37798798798799,0.09279971511379437
8.5981981981982,0.0936057546759679
8.81840840840841,0.094398146660222
9.038618618618619,0.09517745448640408
9.258828828828829,0.09594420525565031
9.479039039039039,0.09669889289367954
9.69924924924925,0.09744198095581316
9.91945945945946,0.09817390513693214
10.13966966966967,0.09889507552323139
10.35987987987988,0.09960587861733089
10.58009009009009,0.10030667916386027
10.8003003003003,0.10099782179889571
11.020510510510512,0.10167963254347033
11.240720720720722,0.10235242015870202
11.460930930930932,0.10301647737780603
11.681141141141142,0.10367208202831535
11.901351351351352,0.10431949805616772
12.121561561561562,0.10495897646188804
12.341771771771773,0.10559075615786358
12.561981981981983,0.10621506475464468
12.782192192192193,0.10683211928328215
13.002402402402403,0.1074421268599117
13.222612612612613,0.10804528529809762
13.442822822822823,0.10864178367384027
13.663033033033035,0.109231802847618
13.883243243243244,0.10981551594736773
14.103453453453454,0.11039308881589709
14.323663663663664,0.11096468042585964
14.543873873873874,0.1115304432651051
14.764084084084086,0.11209052369493393
14.984294294294296,0.11264506228353556
15.204504504504506,0.11319419411666741
15.424714714714716,0.11373804908743324
15.644924924924926,0.11427675216684488
15.865135135135136,0.11481042365669226
16.08534534534535,0.11533917942610768
16.305555555555557,0.11586313113308337
16.52576576576577,0.11638238643208904
16.74597597597598,0.11689704916883446
16.96618618618619,0.11740721956313084
17.1863963963964,0.11791299438072277
17.40660660660661,0.11841446709488823
17.62681681681682,0.1189117280385373
17.84702702702703,0.11940486454747906
18.06723723723724,0.11989396109547229
18.28744744744745,0.12037909942162499
18.50765765765766,0.12086035865066248
18.72786786786787,0.1213378154065437
18.94807807807808,0.1218115439198665
19.16828828828829,0.12228161612947003
19.388498498498503,0.12274810177861027
19.60870870870871,0.12321106850605684
19.828918918918923,0.12367058193243291
20.04912912912913,0.12412670574209685
20.269339339339343,0.12457950176084166
20.48954954954955,0.12502903002966922
20.709759759759763,0.12547534887487713
20.929969969969974,0.12591851497467996
21.150180180180183,0.12635858342257061
21.370390390390394,0.12679560778761323
21.590600600600602,0.127229640171847
21.810810810810814,0.12766073126496635
22.031021021021026,0.12808893039643351
22.251231231231234,0.12851428558516806
22.471441441441446,0.12893684358694912
22.691651651651654,0.12935664993965665
22.911861861861865,0.12977374900647032
23.132072072072077,0.13018818401713705
23.352282282282285,0.13059999710741083
23.572492492492497,0.13100922935676207
23.792702702702705,0.1314159208244484
24.012912912912917,0.13182011058403195
24.233123123123125,0.13222183675642404
24.453333333333337,0.1326211365415325
24.67354354354355,0.1330180462485831
24.893753753753757,0.13341260132518168
25.11396396396397,0.13380483638518015
25.334174174174176,0.13419478523540523
25.554384384384388,0.13458248090130664
25.7745945945946,0.1349679556515758
25.994804804804808,0.13535124102178675
26.21501501501502,0.13573236783710443
26.435225225225228,0.13611136623410533
26.65543543543544,0.13648826568175246
26.875645645645648,0.1368630950015634
27.09585585585586,0.1372358823870097
27.31606606606607,0.1376066554221822
27.53627627627628,0.1379754410997561
27.75648648648649,0.13834226583828732
27.9766966966967,0.13870715549887028
28.19690690690691,0.139070135401185
28.417117117117122,0.13943123033896135
28.63732732732733,0.13979046459488512
28.857537537537542,0.14014786195497067
29.07774774774775,0.14050344572242304
29.297957957957962,0.1408572387310113
29.518168168168174,0.14120926335797415
29.738378378378382,0.14155954153647704
29.958588588588594,0.1419080947676401
30.178798798798802,0.14225494413215445
30.399009009009013,0.14260011030150374
30.61921921921922,0.1429436135488074
30.839429429429433,0.14328547375930084
31.059639639639645,0.14362571044046707
31.279849849849853,0.14396434273183403
31.500060060060065,0.14430138941445084
31.720270270270273,0.14463686892005528
31.940480480480485,0.14497079933994547
32.16069069069069,0.14530319843356632
32.380900900900905,0.1456340836368224
32.60111111111111,0.1459634720701275
32.82132132132132,0.14629138054620125
33.04153153153153,0.14661782557762182
33.261741741741744,0.14694282338414452
33.481951951951956,0.14726638989979454
33.70216216216216,0.14758854077974268
33.92237237237237,0.14790929140697182
34.142582582582584,0.14822865689874168
34.362792792792796,0.14854665211285972
34.583003003003,0.1488632916537646
34.80321321321321,0.14917858987842944
35.023423423423424,0.1494925609020912
35.243633633633635,0.14980521860381188
35.46384384384385,0.1501165766318785
35.68405405405405,0.15042664840904638
35.90426426426426,0.1507354471376322
36.124474474474475,0.15104298580446113
36.34468468468469,0.15134927718567376
36.5648948948949,0.15165433385139748
36.7851051051051,0.15195816817028657
37.005315315315315,0.15226079231393583
37.225525525525526,0.15256221826117203
37.44573573573574,0.15286245780222676
37.66594594594595,0.15316152254279544
37.886156156156154,0.15345942390798528
38.106366366366366,0.153756173146157
38.32657657657658,0.15405178133266242
38.54678678678679,0.15434625937348254
38.766996996997,0.15463961800876885
38.987207207207206,0.15493186781629034
39.20741741741742,0.15522301921479065
39.42762762762763,0.15551308246725656
39.64783783783784,0.15580206768410226
39.86804804804805,0.15608998482627062
40.08825825825826,0.1563768437082548
40.30846846846847,0.15666265400104284
40.52867867867868,0.1569474252349869
40.74888888888889,0.1572311668026002
40.9690990990991,0.15751388796128338
41.18930930930931,0.15779559783598263
41.40951951951952,0.15807630542178164
41.62972972972973,0.1583560195864293
41.849939939939944,0.15863474907280511
42.07015015015015,0.15891250250132433
42.29036036036036,0.15918928837228416
42.51057057057057,0.1594651150681532
42.73078078078078,0.15973999085580576
42.950990990990995,0.16001392388870223
43.1712012012012,0.16028692220901775
43.39141141141141,0.1605589937497199
43.61162162162162,0.1608301463365976
43.831831831831835,0.16110038769024196
44.052042042042046,0.16136972542798111
44.27225225225225,0.1616381670657698
44.49246246246246,0.1619057200200351
44.712672672672674,0.16217239160947966
44.932882882882886,0.16243818905684373
45.1530930930931,0.16270311949062657
45.3733033033033,0.16296718994676923
45.593513513513514,0.1632304073702988
45.813723723723726,0.16349277861693604
46.03393393393394,0.16375431045466668
46.25414414414415,0.1640150095652781
46.474354354354354,0.1642748825458614
46.694564564564566,0.16453393591028093
46.91477477477478,0.16479217609061086
47.13498498498499,0.16504960943854088
47.35519519519519,0.16530624222675105
47.575405405405405,0.16556208065025688
47.79561561561562,0.16581713082772534
48.01582582582583,0.16607139880276287
48.23603603603604,0.16632489054517546
48.456246246246245,0.1665776119522024
48.67645645645646,0.16682956884972347
48.89666666666667,0.16708076699344093
49.11687687687688,0.16733121207003676
49.33708708708709,0.16758090969830539
49.557297297297296,0.1678298654302632
49.77750750750751,0.16807808475223504
49.99771771771772,0.16832557308591814
50.21792792792793,0.16857233578942424
50.43813813813814,0.16881837815830053
50.65834834834835,0.1690637054265299
50.87855855855856,0.16930832276751057
51.09876876876877,0.16955223529501637
51.31897897897898,0.1697954480641374
51.539189189189194,0.1700379660722022
51.7593993993994,0.1702797942596812
51.97960960960961,0.1705209375110726
52.19981981981982,0.17076140065577064
52.420030030030034,0.17100118846891657
52.640240240240246,0.17124030567223328
52.86045045045045,0.17147875693484363
53.08066066066066,0.1717165468740727
53.300870870870874,0.17195368005623451
53.521081081081086,0.17219016099740406
53.74129129129129,0.1724259941641738
53.9615015015015,0.17266118397439645
54.18171171171171,0.17289573479791306
54.401921921921925,0.17312965095726765
54.62213213213214,0.17336293672840827
54.84234234234234,0.17359559634137475
55.06255255255255,0.1738276339809739
55.282762762762765,0.1740590537874418
55.50297297297298,0.1742898598570939
55.72318318318319,0.17452005624296313
55.94339339339339,0.17474964695542647
56.163603603603605,0.17497863596281946
56.383813813813816,0.17520702719204007
56.60402402402403,0.1754348245291412
56.82423423423424,0.17566203181991266
57.044444444444444,0.17588865287045255
57.264654654654656,0.1761146914477283
57.48486486486487,0.17634015128012775
57.70507507507508,0.17656503605800034
57.92528528528529,0.1767893494341887
58.145495495495496,0.1770130950245508
58.36570570570571,0.1772362764084729
58.58591591591592,0.17745889712937354
58.80612612612613,0.17768096069519848
59.02633633633634,0.17790247057890732
59.24654654654655,0.17812343021895136
59.46675675675676,0.1783438430197434
59.68696696696697,0.17856371235211935
59.90717717717718,0.17878304155379185
60.12738738738739,0.17900183392979613
60.3475975975976,0.1792200927529285
