vel_fit,tau_fit
2.0,0.08593642596583441
4.202020202020202,0.09387180163340543
6.404040404040404,0.09703880801101182
8.606060606060606,0.09875050189470741
10.808080808080808,0.09982384002709231
13.01010101010101,0.10056011887468806
15.212121212121211,0.10109666861999692
17.41414141414141,0.10150509564797207
19.616161616161616,0.10182641608947969
21.818181818181817,0.10208582060584544
24.02020202020202,0.10229963773115748
26.22222222222222,0.10247891694732691
28.424242424242422,0.10263140301539135
30.626262626262626,0.10276268573935782
32.82828282828282,0.10287690085476643
35.03030303030303,0.10297717403263645
37.23232323232323,0.10306591153293612
39.43434343434343,0.10314499594312604
41.63636363636363,0.10321592130002473
43.83838383838384,0.10327988842270894
46.04040404040404,0.10333787348744918
48.24242424242424,0.10339067821593022
50.44444444444444,0.10343896718275014
52.64646464646464,0.10348329594103038
54.848484848484844,0.10352413249883582
57.05050505050505,0.10356187391091493
59.25252525252525,0.10359685923464435
61.45454545454545,0.10362937974698035
63.656565656565654,0.10365968707500861
65.85858585858585,0.1036879997208263
68.06060606060606,0.10371450833892878
70.26262626262626,0.10373938003577896
72.46464646464646,0.1037627618966049
74.66666666666667,0.10378478389675927
76.86868686868686,0.10380556131939854
79.07070707070707,0.10382519677446639
81.27272727272727,0.10384378189363803
83.47474747474747,0.103861398760321
85.67676767676768,0.10387812112180392
87.87878787878788,0.10389401542131488
90.08080808080808,0.1039091416804518
92.28282828282828,0.10392355425669655
94.48484848484848,0.10393730249616828
96.68686868686869,0.10395043129813766
98.88888888888889,0.10396298160491241
101.0909090909091,0.10397499082835586
103.29292929292929,0.10398649322239983
105.4949494949495,0.10399752020936502
107.69696969696969,0.10400810066663609
109.8989898989899,0.10401826117919966
112.1010101010101,0.10402802626269525
114.3030303030303,0.10403741856091948
116.5050505050505,0.10404645902113345
118.7070707070707,0.10405516705002966
120.9090909090909,0.10406356065280364
123.11111111111111,0.10407165655742695
125.31313131313131,0.10407947032592728
127.51515151515152,0.10408701645423299
129.7171717171717,0.10409430846193034
131.91919191919192,0.10410135897310237
134.12121212121212,0.10410817978926681
136.32323232323233,0.10411478195529915
138.5252525252525,0.10412117581911583
140.72727272727272,0.10412737108579573
142.92929292929293,0.10413337686673552
145.13131313131314,0.1041392017243624
147.33333333333334,0.10414485371286585
149.53535353535352,0.10415034041535558
151.73737373737373,0.10415566897780672
153.93939393939394,0.10416084614011119
156.14141414141415,0.10416587826451944
158.34343434343435,0.10417077136172471
160.54545454545453,0.10417553111481472
162.74747474747474,0.10418016290129142
164.94949494949495,0.1041846718133383
167.15151515151516,0.10418906267649582
169.35353535353536,0.10419334006688878
171.55555555555554,0.10419750832713517
173.75757575757575,0.10420157158105271
175.95959595959596,0.10420553374726763
178.16161616161617,0.1042093985518202
180.36363636363637,0.10421316953985237
182.56565656565655,0.10421685008645444
184.76767676767676,0.10422044340674033
186.96969696969697,0.10422395256521523
189.17171717171718,0.10422738048449233
191.37373737373738,0.10423072995341123
193.57575757575756,0.10423400363460532
195.77777777777777,0.10423720407156095
197.97979797979798,0.10424033369520837
200.1818181818182,0.10424339483007963
202.3838383838384,0.10424638970006682
204.58585858585857,0.10424932043381016
206.78787878787878,0.10425218906974376
208.989898989899,0.10425499756082383
211.1919191919192,0.10425774777896277
213.39393939393938,0.10426044151918983
215.59595959595958,0.10426308050355831
217.7979797979798,0.10426566638481674
220.0,0.10426820074986054
