vel_fit,tau_fit
2.0,0.043149216846227835
4.202020202020202,0.05434642566514017
6.404040404040404,0.06155170655534406
8.606060606060606,0.06689761212592343
10.808080808080808,0.07113249037267917
13.01010101010101,0.0746195769193273
15.212121212121211,0.07756634930321979
17.41414141414141,0.08010377130083535
19.616161616161616,0.08232032380021861
21.818181818181817,0.08427880857611442
24.02020202020202,0.0860255032324084
26.22222222222222,0.0875955287782473
28.424242424242422,0.08901618119451392
30.626262626262626,0.09030909568375177
32.82828282828282,0.09149170600877578
35.03030303030303,0.0925782595642081
37.23232323232323,0.09358054223598349
39.43434343434343,0.09450840781725209
41.63636363636363,0.09537017230386181
43.83838383838384,0.09617291261765032
46.04040404040404,0.0969226963626473
48.24242424242424,0.09762476092306413
50.44444444444444,0.09828365475909383
52.64646464646464,0.09890335009159548
54.848484848484844,0.0994873336536963
57.05050505050505,0.10003868043283437
59.25252525252525,0.10056011408168923
61.45454545454545,0.10105405677967959
63.656565656565654,0.10152267067199638
65.85858585858585,0.10196789252917132
68.06060606060606,0.10239146290831189
70.26262626262626,0.10279495082368621
72.46464646464646,0.10317977472567945
74.66666666666667,0.1035472204264639
76.86868686868686,0.10389845648594298
79.07070707070707,0.10423454747385648
81.27272727272727,0.10455646544691276
83.47474747474747,0.10486509991865577
85.67676767676768,0.10516126655089392
87.87878787878788,0.10544571475621052
90.08080808080808,0.10571913436928185
92.28282828282828,0.10598216151887273
94.48484848484848,0.10623538381124153
96.68686868686869,0.10647934491832214
98.88888888888889,0.10671454864971748
101.0909090909091,0.10694146257565809
103.29292929292929,0.10716052125818673
105.4949494949495,0.10737212913956164
107.69696969696969,0.10757666312993273
109.8989898989899,0.1077744749305021
112.1010101010101,0.1079658931234408
114.3030303030303,0.10815122505564748
116.5050505050505,0.10833075853987033
118.7070707070707,0.10850476339367453
120.9090909090909,0.10867349283413476
123.11111111111111,0.10883718474389871
125.31313131313131,0.10899606282234556
127.51515151515152,0.1091503376339034
129.7171717171717,0.10930020756415547
131.91919191919192,0.1094458596931188
134.12121212121212,0.10958747059399784
136.32323232323233,0.10972520706477144
138.5252525252525,0.10985922679914886
140.72727272727272,0.10998967900270928
142.92929292929293,0.11011670495940738
145.13131313131314,0.11024043855307197
147.33333333333334,0.11036100674803598
149.53535353535352,0.1104785300326045
151.73737373737373,0.11059312282868651
153.93939393939394,0.11070489387057839
156.14141414141415,0.11081394655558849
158.34343434343435,0.11092037926892565
160.54545454545453,0.1110242856850385
162.74747474747474,0.11112575504738187
164.94949494949495,0.11122487242839788
167.15151515151516,0.11132171897133196
169.35353535353536,0.11141637211535324
171.55555555555554,0.11150890580531386
173.75757575757575,0.11159939068736123
175.95959595959596,0.1116878942915076
178.16161616161617,0.11177448120216438
180.36363636363637,0.11185921321755982
182.56565656565655,0.11194214949887943
184.76767676767676,0.11202334670989611
186.96969696969697,0.112102859147793
189.17171717171718,0.11218073886582175
191.37373737373738,0.11225703578838717
193.57575757575756,0.11233179781909927
195.77777777777777,0.11240507094229102
197.97979797979798,0.11247689931845928
200.1818181818182,0.11254732537405052
202.3838383838384,0.11261638988597933
204.58585858585857,0.112684132061238
206.78787878787878,0.11275058961192713
208.989898989899,0.11281579882601295
211.1919191919192,0.11287979463409271
213.39393939393938,0.11294261067242983
215.59595959595958,0.11300427934249975
217.7979797979798,0.11306483186727045
220.0,0.11312429834442556
