vel_fit,tau_fit
2.0,0.043659745600098714
4.202020202020202,0.05492194816853881
6.404040404040404,0.06213456459808219
8.606060606060606,0.06746311762428411
10.808080808080808,0.07166794937339144
13.01010101010101,0.07511809792718581
15.212121212121211,0.07802424225797529
17.41414141414141,0.08051924568859022
19.616161616161616,0.08269276508591451
21.818181818181817,0.08460834750743962
24.02020202020202,0.08631274702964174
26.22222222222222,0.08784138760781669
28.424242424242422,0.0892217534122249
30.626262626262626,0.09047559064870499
32.82828282828282,0.09162039159660786
35.03030303030303,0.09267042627992811
37.23232323232323,0.09363747867914166
39.43434343434343,0.09453138401787038
41.63636363636363,0.09536042857278075
43.83838383838384,0.09613165228982727
46.04040404040404,0.0968510813020237
48.24242424242424,0.09752390899036012
50.44444444444444,0.0981546386733292
52.64646464646464,0.09874719727647968
54.848484848484844,0.09930502677340178
57.05050505050505,0.09983115840264023
59.25252525252525,0.10032827339732314
61.45454545454545,0.10079875305153849
63.656565656565654,0.10124472028136702
65.85858585858585,0.10166807434629656
68.06060606060606,0.10207052002890785
70.26262626262626,0.10245359229291535
72.46464646464646,0.1028186772277772
74.66666666666667,0.10316702992503626
76.86868686868686,0.10349978980501075
79.07070707070707,0.10381799381346322
81.27272727272727,0.10412258782987328
83.47474747474747,0.1044144365670405
85.67676767676768,0.10469433219231043
87.87878787878788,0.10496300186099083
90.08080808080808,0.10522111432041822
92.28282828282828,0.10546928571704303
94.48484848484848,0.10570808471758733
96.68686868686869,0.10593803703783276
98.88888888888889,0.10615962945816665
101.0909090909091,0.10637331339306058
103.29292929292929,0.10657950807171211
105.4949494949495,0.1067786033787747
107.69696969696969,0.10697096239713694
109.8989898989899,0.10715692368885181
112.1010101010101,0.10733680334536808
114.3030303030303,0.10751089683402178
116.5050505050505,0.10767948066418113
118.7070707070707,0.10784281389339871
120.9090909090909,0.10800113949132406
123.11111111111111,0.10815468557690092
125.31313131313131,0.10830366654245496
127.51515151515152,0.10844828407662369
129.7171717171717,0.10858872809665114
131.91919191919192,0.10872517759933026
134.12121212121212,0.10885780143879893
136.32323232323233,0.10898675903845934
138.5252525252525,0.1091122010434707
140.72727272727272,0.1092342699195518
142.92929292929293,0.10935310050320095
145.13131313131314,0.1094688205078918
147.33333333333334,0.1095815509903186
149.53535353535352,0.10969140678033705
151.73737373737373,0.10979849687787056
153.93939393939394,0.10990292481971754
156.14141414141415,0.11000478901890023
158.34343434343435,0.11010418307893247
160.54545454545453,0.11020119608515101
162.74747474747474,0.11029591287504749
164.94949494949495,0.11038841428935142
167.15151515151516,0.110478777405451
169.35353535353536,0.11056707575458884
171.55555555555554,0.11065337952413777
173.75757575757575,0.11073775574614303
175.95959595959596,0.1108202684732095
178.16161616161617,0.11090097894271764
180.36363636363637,0.11097994573026407
182.56565656565655,0.11105722489314532
184.76767676767676,0.11113287010463278
186.96969696969697,0.11120693277972289
189.17171717171718,0.11127946219298919
191.37373737373738,0.11135050558911046
193.57575757575756,0.11142010828660204
195.77777777777777,0.11148831377523417
197.97979797979798,0.1115551638075823
200.1818181818182,0.11162069848511856
202.3838383838384,0.11168495633922143
204.58585858585857,0.11174797440745099
206.78787878787878,0.11180978830541005
208.989898989899,0.11187043229448729
211.1919191919192,0.11192993934575537
213.39393939393938,0.11198834120027726
215.59595959595958,0.11204566842605417
217.7979797979798,0.11210195047183208
220.0,0.11215721571796747
