vel_fit,tau_fit
2.0,0.05572573903543104
4.202020202020202,0.06978677009047864
6.404040404040404,0.07863745815950694
8.606060606060606,0.08507733180097433
10.808080808080808,0.09009039175788834
13.01010101010101,0.09415356328191879
15.212121212121211,0.09753824640403311
17.41414141414141,0.10041483051326042
19.616161616161616,0.10289767781791201
21.818181818181817,0.1050673633874902
24.02020202020202,0.10698279517938332
26.22222222222222,0.10868831525738215
28.424242424242422,0.11021810058161406
30.626262626262626,0.11159901520644065
32.82828282828282,0.11285252773853555
35.03030303030303,0.11399604030894711
37.23232323232323,0.11504383375633838
39.43434343434343,0.11600775490697504
41.63636363636363,0.11689772602105082
43.83838383838384,0.11772212883633554
46.04040404040404,0.11848809842386919
48.24242424242424,0.11920175104124635
50.44444444444444,0.11986836292640833
52.64646464646464,0.12049251211297048
54.848484848484844,0.12107819201947273
57.05050505050505,0.12162890324525716
59.25252525252525,0.1221477283629627
61.45454545454545,0.1226373933172097
63.656565656565654,0.12310031817943076
65.85858585858585,0.12353865937509793
68.06060606060606,0.12395434502713236
70.26262626262626,0.1243491047033455
72.46464646464646,0.12472449458501002
74.66666666666667,0.12508191886584638
76.86868686868686,0.12542264802986836
79.07070707070707,0.12574783453106106
81.27272727272727,0.12605852629927078
83.47474747474747,0.1263556784186729
85.67676767676768,0.12664016326305763
87.87878787878788,0.12691277932239095
90.08080808080808,0.12717425891499134
92.28282828282828,0.12742527494715236
94.48484848484848,0.12766644685556344
96.68686868686869,0.12789834584620663
98.88888888888889,0.12812149952558285
101.0909090909091,0.12833639600539795
103.29292929292929,0.12854348754962547
105.4949494949495,0.1287431938226904
107.69696969696969,0.12893590478901185
109.8989898989899,0.12912198330700503
112.1010101010101,0.1293017674546306
114.3030303030303,0.12947557261849896
116.5050505050505,0.12964369337423035
118.7070707070707,0.12980640518210726
120.9090909090909,0.1299639659189319
123.11111111111111,0.13011661726432724
125.31313131313131,0.1302645859574268
127.51515151515152,0.13040808493792566
129.7171717171717,0.1305473143837639
131.91919191919192,0.13068246265624156
134.12121212121212,0.13081370716209068
136.32323232323233,0.130941215140922
138.5252525252525,0.13106514438549843
140.72727272727272,0.13118564390144838
142.92929292929293,0.13130285451229398
145.13131313131314,0.13141690941502646
147.33333333333334,0.13152793469089394
149.53535353535352,0.13163604977556959
151.73737373737373,0.13174136789242952
153.93939393939394,0.13184399645228218
156.14141414141415,0.1319440374225492
158.34343434343435,0.13204158766859353
160.54545454545453,0.13213673926962152
162.74747474747474,0.13222957981134742
164.94949494949495,0.1323201926573944
167.15151515151516,0.1324086572012165
169.35353535353536,0.13249504910015786
171.55555555555554,0.13257944049311154
173.75757575757575,0.1326619002031069
175.95959595959596,0.13274249392603069
178.16161616161617,0.13282128440657973
180.36363636363637,0.13289833160244297
182.56565656565655,0.13297369283762348
184.76767676767676,0.13304742294573077
186.96969696969697,0.13311957440400224
189.17171717171718,0.13319019745874666
191.37373737373738,0.13325934024284541
193.57575757575756,0.13332704888589214
195.77777777777777,0.13339336761750487
197.97979797979798,0.1334583388642997
200.1818181818182,0.13352200334097608
202.3838383838384,0.13358440013592726
204.58585858585857,0.13364556679175638
206.78787878787878,0.13370553938104923
208.989898989899,0.1337643525777267
211.1919191919192,0.1338220397242757
213.39393939393938,0.1338786328951334
215.59595959595958,0.13393416295648009
217.7979797979798,0.13398865962267587
220.0,0.1340421515095591
