vel_fit,tau_fit
2.0,0.041114455914427646
4.202020202020202,0.05219193291244534
6.404040404040404,0.05954364764195213
8.606060606060606,0.06515500996823904
10.808080808080808,0.06971864533845668
13.01010101010101,0.07356972143750738
15.212121212121211,0.07689957937763138
17.41414141414141,0.07982919661394758
19.616161616161616,0.08244059610159134
21.818181818181817,0.08479229404946256
24.02020202020202,0.08692768741657479
26.22222222222222,0.08887995797151108
28.424242424242422,0.09067510992647639
30.626262626262626,0.0923339406627989
32.82828282828282,0.09387336883469172
35.03030303030303,0.09530735832282448
37.23232323232323,0.09664757861447985
39.43434343434343,0.09790388788167324
41.63636363636363,0.09908469355771794
43.83838383838384,0.1001972262770024
46.04040404040404,0.10124775127145208
48.24242424242424,0.10224173378703069
50.44444444444444,0.10318397014298494
52.64646464646464,0.10407869274082025
54.848484848484844,0.10492965505921477
57.05050505050505,0.10574020108721825
59.25252525252525,0.10651332252485686
61.45454545454545,0.1072517062715696
63.656565656565654,0.10795777413254963
65.85858585858585,0.10863371623658497
68.06060606060606,0.10928151933248291
70.26262626262626,0.10990299088424894
72.46464646464646,0.11049977969658863
74.66666666666667,0.11107339365688332
76.86868686868686,0.11162521506669208
79.07070707070707,0.11215651394714733
81.27272727272727,0.11266845963254238
83.47474747474747,0.11316213091064775
85.67676767676768,0.11363852492361998
87.87878787878788,0.11409856500734974
90.08080808080808,0.11454310761788379
92.28282828282828,0.11497294846972725
94.48484848484848,0.11538882799129487
96.68686868686869,0.11579143618667546
98.88888888888889,0.11618141697953764
101.0909090909091,0.1165593721039107
103.29292929292929,0.11692586459730311
105.4949494949495,0.11728142194384465
107.69696969696969,0.11762653890858507
109.8989898989899,0.11796168009854437
112.1010101010101,0.11828728228140854
114.3030303030303,0.11860375648876294
116.5050505050505,0.1189114899273363
118.7070707070707,0.1192108477187988
120.9090909090909,0.11950217448613916
123.11111111111111,0.11978579580247431
125.31313131313131,0.12006201951626934
127.51515151515152,0.12033113696531751
129.7171717171717,0.12059342409041764
131.91919191919192,0.12084914245845356
134.12121212121212,0.12109854020350583
136.32323232323233,0.12134185289368347
138.5252525252525,0.12157930433053887
140.72727272727272,0.12181110728720204
142.92929292929293,0.12203746419073136
145.13131313131314,0.1222585677536136
147.33333333333334,0.12247460155884607
149.53535353535352,0.12268574060259212
151.73737373737373,0.12289215179800783
153.93939393939394,0.12309399444348905
156.14141414141415,0.12329142065827631
158.34343434343435,0.12348457578807816
160.54545454545453,0.12367359878312474
162.74747474747474,0.12385862255084214
164.94949494949495,0.12403977428513822
167.15151515151516,0.12421717577411277
169.35353535353536,0.12439094368784315
171.55555555555554,0.12456118984775331
173.75757575757575,0.12472802147894232
175.95959595959596,0.12489154144673179
178.16161616161617,0.12505184847858467
180.36363636363637,0.12520903737245218
182.56565656565655,0.12536319919251768
184.76767676767676,0.12551442145322778
186.96969696969697,0.1256627882924288
189.17171717171718,0.1258083806343617
191.37373737373738,0.12595127634320832
193.57575757575756,0.126091550367829
195.77777777777777,0.12622927487828056
197.97979797979798,0.12636451939465976
200.1818181818182,0.12649735090877573
202.3838383838384,0.12662783399911667
204.58585858585857,0.12675603093954244
206.78787878787878,0.12688200180210205
208.989898989899,0.12700580455434693
211.1919191919192,0.12712749515148322
213.39393939393938,0.12724712762368284
215.59595959595958,0.12736475415884935
217.7979797979798,0.1274804251811152
220.0,0.12759418942532666
