vel_fit,tau_fit
0.01,0.007416587754635725
0.23021021021021024,0.021073125554778006
0.45042042042042046,0.026325618113961488
0.6706306306306307,0.030025296079423926
0.8908408408408409,0.03296716780124123
1.1110510510510512,0.035444606969452806
1.3312612612612613,0.03760269216567481
1.5514714714714717,0.039525122771189546
1.7716816816816818,0.04126511671229339
1.991891891891892,0.042858871685213545
2.212102102102102,0.044332263414285804
2.4323123123123125,0.04570450997749076
2.6525225225225224,0.046990324754462506
2.8727327327327328,0.04820125411148181
3.092942942942943,0.04934654684711095
3.313153153153153,0.050433740679152066
3.5333633633633634,0.05146907038259101
3.753573573573574,0.05245775945194681
3.9737837837837837,0.05340423335233076
4.1939939939939945,0.054312278579769224
4.4142042042042045,0.055185163400387476
4.634414414414414,0.056025730936686974
4.854624624624625,0.056836471937110236
5.074834834834835,0.0576195823767141
5.295045045045045,0.05837700956720923
5.515255255255256,0.059110489447861535
5.735465465465466,0.059821577026488805
5.955675675675676,0.06051167144183805
6.1758858858858865,0.06118203676023759
6.396096096096096,0.06183381935791831
6.616306306306306,0.06246806254717905
6.836516516516517,0.06308571896013673
7.056726726726727,0.06368766109466868
7.276936936936937,0.06427469034386861
7.497147147147148,0.06484754476618317
7.717357357357358,0.06540690580354992
7.937567567567568,0.0659534041158117
8.157777777777778,0.06648762466886489
8.37798798798799,0.06701011118950086
8.5981981981982,0.06752137008029388
8.81840840840841,0.06802187387209899
9.038618618618619,0.06851206427892952
9.258828828828829,0.06899235490956014
9.479039039039039,0.0694631336816616
9.69924924924925,0.069924764977242
9.91945945945946,0.07037759157235263
10.13966966966967,0.07082193636918017
10.35987987987988,0.07125810395461175
10.58009009009009,0.07168638200597367
10.8003003003003,0.07210704256179808
11.020510510510512,0.07252034317306416
11.240720720720722,0.07292652794832029
11.460930930930932,0.07332582850435719
11.681141141141142,0.07371846483261929
11.901351351351352,0.07410464609027183
12.121561561561562,0.07448457132374996
12.341771771771773,0.07485843013167605
12.561981981981983,0.07522640327321864
12.782192192192193,0.0755886632272625
13.002402402402403,0.0759453747071475
13.222612612612613,0.07629669513520082
13.442822822822823,0.076642775080822
13.663033033033035,0.07698375866547262
13.883243243243244,0.0773197839375656
14.103453453453454,0.07765098321993419
14.323663663663664,0.07797748343228451
14.543873873873874,0.07829940639079078
14.764084084084086,0.07861686908677616
14.984294294294296,0.07892998394623024
15.204504504504506,0.0792388590717446
15.424714714714716,0.07954359846829534
15.644924924924926,0.07984430225416765
15.865135135135136,0.08014106685819598
16.08534534534535,0.08043398520438626
16.305555555555557,0.08072314688488962
16.52576576576577,0.08100863832221065
16.74597597597598,0.08129054292145543
16.96618618618619,0.08156894121335431
17.1863963963964,0.08184391098873166
17.40660660660661,0.08211552742503736
17.62681681681682,0.0823838632055039
17.84702702702703,0.08264898863144583
18.06723723723724,0.08291097172817664
18.28744744744745,0.08316987834497923
18.50765765765766,0.08342577224953222
18.72786786786787,0.0836787152171617
18.94807807807808,0.08392876711526033
19.16828828828829,0.08417598598318832
19.388498498498503,0.08442042810794805
19.60870870870871,0.0846621480959011
19.828918918918923,0.08490119894077747
20.04912912912913,0.08513763208820745
20.269339339339343,0.08537149749699095
20.48954954954955,0.08560284369730256
20.709759759759763,0.08583171784601738
20.929969969969974,0.08605816577932918
21.150180180180183,0.08628223206282064
21.370390390390394,0.08650396003913456
21.590600600600602,0.08672339187338444
21.810810810810814,0.08694056859643394
22.031021021021026,0.08715553014616564
22.251231231231234,0.08736831540685198
22.471441441441446,0.08757896224673348
22.691651651651654,0.08778750755390298
22.911861861861865,0.08799398727058765
23.132072072072077,0.08819843642591559
23.352282282282285,0.08840088916724745
23.572492492492497,0.08860137879014901
23.792702702702705,0.08879993776707625
24.012912912912917,0.08899659777483897
24.233123123123125,0.08919138972090646
24.453333333333337,0.08938434376861372
24.67354354354355,0.0895754893613238
24.893753753753757,0.08976485524559866
25.11396396396397,0.0899524694934274
25.334174174174176,0.0901383595235583
25.554384384384388,0.09032255212197843
25.7745945945946,0.09050507346158172
25.994804804804808,0.09068594912106454
26.21501501501502,0.09086520410308531
26.435225225225228,0.09104286285172286
26.65543543543544,0.09121894926926627
26.875645645645648,0.09139348673236695
27.09585585585586,0.09156649810758241
27.31606606606607,0.09173800576633934
27.53627627627628,0.09190803159934212
27.75648648648649,0.09207659703045191
27.9766966966967,0.09224372303005927
28.19690690690691,0.09240943012797326
28.417117117117122,0.09257373842584767
28.63732732732733,0.09273666760916471
28.857537537537542,0.0928982369587953
29.07774774774775,0.09305846536215363
29.297957957957962,0.09321737132396367
29.518168168168174,0.09337497297665363
29.738378378378382,0.09353128809039406
29.958588588588594,0.09368633408279438
30.178798798798802,0.09384012802827163
30.399009009009013,0.09399268666710525
30.61921921921922,0.09414402641419024
30.839429429429433,0.09429416336750107
31.059639639639645,0.09444311331627764
31.279849849849853,0.0945908917489448
31.500060060060065,0.09473751386077534
31.720270270270273,0.0948829945613068
31.940480480480485,0.09502734848152178
32.16069069069069,0.09517058998080054
32.380900900900905,0.09531273315365478
32.60111111111111,0.09545379183625108
32.82132132132132,0.0955937796127317
33.04153153153153,0.09573270982134036
33.261741741741744,0.09587059556036048
33.481951951951956,0.09600744969387262
33.70216216216216,0.0961432848573379
33.92237237237237,0.09627811346301364
34.142582582582584,0.09641194770520743
34.362792792792796,0.09654479956537536
34.583003003003,0.09667668081707002
34.80321321321321,0.09680760303074382
35.023423423423424,0.09693757757841222
35.243633633633635,0.09706661563818254
35.46384384384385,0.09719472819865228
35.68405405405405,0.09732192606318218
35.90426426426426,0.09744821985404781
36.124474474474475,0.09757362001647403
36.34468468468469,0.09769813682255656
36.5648948948949,0.097821780375074
36.7851051051051,0.09794456061119441
37.005315315315315,0.0980664873060799
37.225525525525526,0.0981875700763923
37.44573573573574,0.0983078183837036
37.66594594594595,0.09842724153781418
37.886156156156154,0.09854584869998156
38.106366366366366,0.09866364888606304
38.32657657657658,0.0987806509695746
38.54678678678679,0.09889686368466902
38.766996996997,0.09901229562903568
38.987207207207206,0.09912695526672453
39.20741741741742,0.09924085093089664
39.42762762762763,0.09935399082650372
39.64783783783784,0.09946638303289856
39.86804804804805,0.09957803550637909
40.08825825825826,0.09968895608266719
40.30846846846847,0.09979915247932539
40.52867867867868,0.09990863229811235
40.74888888888889,0.10001740302727961
40.9690990990991,0.10012547204381111
41.18930930930931,0.10023284661560733
41.40951951951952,0.10033953390361547
41.62972972972973,0.10044554096390773
41.849939939939944,0.10055087474970867
42.07015015015015,0.10065554211337356
42.29036036036036,0.10075954980831901
42.51057057057057,0.10086290449090722
42.73078078078078,0.10096561272228528
42.950990990990995,0.10106768097018078
43.1712012012012,0.10116911561065497
43.39141141141141,0.10126992292981475
43.61162162162162,0.10137010912548446
43.831831831831835,0.10146968030883892
44.052042042042046,0.10156864250599854
44.27225225225225,0.10166700165958768
44.49246246246246,0.1017647636302572
44.712672672672674,0.10186193419817241
44.932882882882886,0.10195851906446696
45.1530930930931,0.10205452385266414
45.3733033033033,0.10214995411006593
45.593513513513514,0.10224481530911116
45.813723723723726,0.10233911284870324
46.03393393393394,0.10243285205550849
46.25414414414415,0.10252603818522583
46.474354354354354,0.10261867642382848
46.694564564564566,0.10271077188877856
46.91477477477478,0.10280232963021524
47.13498498498499,0.10289335463211702
47.35519519519519,0.10298385181343916
47.575405405405405,0.10307382602922638
47.79561561561562,0.10316328207170204
48.01582582582583,0.10325222467133388
48.23603603603604,0.10334065849787741
48.456246246246245,0.10342858816139706
48.67645645645646,0.10351601821326613
48.89666666666667,0.10360295314714553
49.11687687687688,0.10368939739994237
49.33708708708709,0.1037753553527486
49.557297297297296,0.10386083133176022
49.77750750750751,0.1039458296091777
49.99771771771772,0.10403035440408791
50.21792792792793,0.10411440988332799
