vel_fit,tau_fit
2.0,0.07421601274784695
4.202020202020202,0.08687817814737853
6.404040404040404,0.09314904396065395
8.606060606060606,0.09696743980925841
10.808080808080808,0.09955247942961166
13.01010101010101,0.10142344505367366
15.212121212121211,0.10284212620579283
17.41414141414141,0.10395563564860491
19.616161616161616,0.10485326608632352
21.818181818181817,0.1055924530854465
24.02020202020202,0.10621185991455943
26.22222222222222,0.1067384865069791
28.424242424242422,0.10719176835464989
30.626262626262626,0.10758605708906742
32.82828282828282,0.10793218339937048
35.03030303030303,0.10823847593010087
37.23232323232323,0.10851144525825958
39.43434343434343,0.10875625486967852
41.63636363636363,0.10897705278516526
43.83838383838384,0.10917720972395893
46.04040404040404,0.10935949318339887
48.24242424242424,0.10952619670457978
50.44444444444444,0.10967923723950074
52.64646464646464,0.10982022944651008
54.848484848484844,0.1099505430538082
57.05050505050505,0.11007134763077071
59.25252525252525,0.11018364787986148
61.45454545454545,0.11028831171206378
63.656565656565654,0.11038609277144917
65.85858585858585,0.11047764864897903
68.06060606060606,0.11056355571867407
70.26262626262626,0.1106443213052746
72.46464646464646,0.11072039372726114
74.66666666666667,0.11079217063596446
76.86868686868686,0.1108600059788665
79.07070707070707,0.11092421584490057
81.27272727272727,0.1109850833957718
83.47474747474747,0.11104286304583788
85.67676767676768,0.11109778402086522
87.87878787878788,0.1111500534007656
90.08080808080808,0.1111998587315672
92.28282828282828,0.11124737027614401
94.48484848484848,0.11129274296069001
96.68686868686869,0.11133611806387489
98.88888888888889,0.11137762468751969
101.0909090909091,0.11141738104107136
103.29292929292929,0.11145549556681682
105.4949494949495,0.11149206792841121
107.69696969696969,0.11152718988171097
109.8989898989899,0.11156094604394401
112.1010101010101,0.11159341457480164
114.3030303030303,0.11162466778100028
116.5050505050505,0.11165477265416239
118.7070707070707,0.11168379135044339
120.9090909090909,0.11171178161913543
123.11111111111111,0.11173879718647128
125.31313131313131,0.11176488809999832
127.51515151515152,0.11179010103816985
129.7171717171717,0.11181447958918478
131.91919191919192,0.11183806450258184
134.12121212121212,0.11186089391664468
136.32323232323233,0.11188300356428849
138.5252525252525,0.11190442695976727
140.72727272727272,0.11192519556825427
142.92929292929293,0.11194533896010124
145.13131313131314,0.11196488495136762
147.33333333333334,0.11198385973202453
149.53535353535352,0.11200228798307685
151.73737373737373,0.11202019298370505
153.93939393939394,0.11203759670940529
156.14141414141415,0.11205451992199769
158.34343434343435,0.11207098225227871
160.54545454545453,0.11208700227600916
162.74747474747474,0.11210259758385675
164.94949494949495,0.11211778484584696
167.15151515151516,0.11213257987081872
169.35353535353536,0.11214699766133099
171.55555555555554,0.11216105246442111
173.75757575757575,0.11217475781857608
175.95959595959596,0.11218812659724241
178.16161616161617,0.11220117104916845
180.36363636363637,0.11221390283584512
182.56565656565655,0.11222633306628563
184.76767676767676,0.11223847232936222
186.96969696969697,0.11225033072389781
189.17171717171718,0.1122619178866924
191.37373737373738,0.11227324301864774
193.57575757575756,0.11228431490913898
195.77777777777777,0.11229514195876922
197.97979797979798,0.11230573220063073
200.1818181818182,0.1123160933201858
202.3838383838384,0.11232623267387092
204.58585858585857,0.11233615730651864
206.78787878787878,0.11234587396768414
208.989898989899,0.11235538912695575
211.1919191919192,0.11236470898832265
213.39393939393938,0.11237383950366672
215.59595959595958,0.1123827863854401
217.7979797979798,0.11239155511858541
220.0,0.11240015097175082
