vel_fit,tau_fit
2.0,0.09613397908834113
4.202020202020202,0.09612535903979587
6.404040404040404,0.09612266760763495
8.606060606060606,0.09612135359064801
10.808080808080808,0.0961205750387808
13.01010101010101,0.09612006004783538
15.212121212121211,0.09611969415792049
17.41414141414141,0.09611942080528584
19.616161616161616,0.0961192088254143
21.818181818181817,0.09611903963541425
24.02020202020202,0.09611890146683613
26.22222222222222,0.09611878650437203
28.424242424242422,0.09611868935457349
30.626262626262626,0.09611860617517683
32.82828282828282,0.09611853415484871
35.03030303030303,0.09611847118915626
37.23232323232323,0.09611841567152304
39.43434343434343,0.09611836635422491
41.63636363636363,0.09611832225349524
43.83838383838384,0.09611828258323063
46.04040404040404,0.09611824670772082
48.24242424242424,0.09611821410732493
50.44444444444444,0.09611818435313757
52.64646464646464,0.09611815708801281
54.848484848484844,0.09611813201215927
57.05050505050505,0.0961181088720712
59.25252525252525,0.09611808745192768
61.45454545454545,0.09611806756684114
63.656565656565654,0.09611804905750686
65.85858585858585,0.09611803178592623
68.06060606060606,0.09611801563195985
70.26262626262626,0.0961180004905291
72.46464646464646,0.09611798626932781
74.66666666666667,0.09611797288693885
76.86868686868686,0.09611796027127438
79.07070707070707,0.09611794835827692
81.27272727272727,0.09611793709083134
83.47474747474747,0.09611792641784932
85.67676767676768,0.09611791629349464
87.87878787878788,0.09611790667652537
90.08080808080808,0.0961178975297322
92.28282828282828,0.09611788881945736
94.48484848484848,0.09611788051518073
96.68686868686869,0.0961178725891626
98.88888888888889,0.096117865016134
101.0909090909091,0.09611785777302777
103.29292929292929,0.09611785083874369
105.4949494949495,0.09611784419394326
107.69696969696969,0.09611783782086968
109.8989898989899,0.0961178317031892
112.1010101010101,0.09611782582585161
114.3030303030303,0.09611782017496633
116.5050505050505,0.09611781473769303
118.7070707070707,0.09611780950214409
120.9090909090909,0.09611780445729791
123.11111111111111,0.09611779959292151
125.31313131313131,0.09611779489950105
127.51515151515152,0.09611779036817995
129.7171717171717,0.09611778599070299
131.91919191919192,0.09611778175936615
134.12121212121212,0.09611777766697133
136.32323232323233,0.09611777370678554
138.5252525252525,0.09611776987250391
140.72727272727272,0.09611776615821616
142.92929292929293,0.09611776255837629
145.13131313131314,0.09611775906777481
147.33333333333334,0.09611775568151376
149.53535353535352,0.09611775239498364
151.73737373737373,0.09611774920384251
153.93939393939394,0.0961177461039969
156.14141414141415,0.09611774309158425
158.34343434343435,0.09611774016295685
160.54545454545453,0.09611773731466712
162.74747474747474,0.09611773454345408
164.94949494949495,0.09611773184623086
167.15151515151516,0.0961177292200733
169.35353535353536,0.09611772666220926
171.55555555555554,0.09611772417000895
173.75757575757575,0.09611772174097595
175.95959595959596,0.09611771937273872
178.16161616161617,0.09611771706304302
180.36363636363637,0.09611771480974465
182.56565656565655,0.09611771261080293
184.76767676767676,0.0961177104642744
186.96969696969697,0.09611770836830719
189.17171717171718,0.09611770632113562
191.37373737373738,0.09611770432107533
193.57575757575756,0.09611770236651855
195.77777777777777,0.09611770045592986
197.97979797979798,0.09611769858784218
200.1818181818182,0.09611769676085294
202.3838383838384,0.09611769497362063
204.58585858585857,0.09611769322486152
206.78787878787878,0.09611769151334651
208.989898989899,0.09611768983789835
211.1919191919192,0.09611768819738888
213.39393939393938,0.09611768659073645
215.59595959595958,0.0961176850169037
217.7979797979798,0.09611768347489513
220.0,0.09611768196375514
