vel_fit,tau_fit
2.0,0.05063513572692811
4.202020202020202,0.06335230713038022
6.404040404040404,0.07132844091520744
8.606060606060606,0.07711393248845054
10.808080808080808,0.08160523815066924
13.01010101010101,0.08523662543059743
15.212121212121211,0.08825499910776986
17.41414141414141,0.0908151941960599
19.616161616161616,0.09302099952570997
21.818181818181817,0.09494544033384725
24.02020202020202,0.09664182960126586
26.22222222222222,0.09815024087060271
28.424242424242422,0.09950151762825828
30.626262626262626,0.10071987023779405
32.82828282828282,0.10182462055607375
35.03030303030303,0.10283141016550636
37.23232323232323,0.10375305896597224
39.43434343434343,0.10460018894279068
41.63636363636363,0.10538168611602439
43.83838383838384,0.10610504845734543
46.04040404040404,0.10677665185487352
48.24242424242424,0.10740195614761248
50.44444444444444,0.10798566664791319
52.64646464646464,0.10853186213944174
54.848484848484844,0.10904409730583083
57.05050505050505,0.10952548543300998
59.25252525252525,0.10997876573319161
61.45454545454545,0.11040635856477078
63.656565656565654,0.11081041104091524
65.85858585858585,0.11119283494384445
68.06060606060606,0.11155533843277621
70.26262626262626,0.11189945271050358
72.46464646464646,0.11222655456800652
74.66666666666667,0.11253788553814335
76.86868686868686,0.11283456824376992
79.07070707070707,0.11311762041205108
81.27272727272727,0.11338796693752994
83.47474747474747,0.11364645030598607
85.67676767676768,0.11389383963497611
87.87878787878788,0.114130838541997
90.08080808080808,0.11435809201500595
92.28282828282828,0.11457619243071049
94.48484848484848,0.11478568484217432
96.68686868686869,0.11498707163775895
98.88888888888889,0.1151808166573742
101.0909090909091,0.11536734883876176
103.29292929292929,0.11554706545555316
105.4949494949495,0.1157203349996997
107.69696969696969,0.1158874997532317
109.8989898989899,0.11604887808789524
112.1010101010101,0.11620476652582028
114.3030303030303,0.11635544158981756
116.5050505050505,0.1165011614680407
118.7070707070707,0.11664216751446774
120.9090909090909,0.11677868560385804
123.11111111111111,0.1169109273574482
125.31313131313131,0.11703909125359775
127.51515151515152,0.11716336363583277
129.7171717171717,0.11728391962921317
131.91919191919192,0.11740092397463692
134.12121212121212,0.11751453178955476
136.32323232323233,0.11762488926258101
138.5252525252525,0.11773213428862589
140.72727272727272,0.1178363970504241
142.92929292929293,0.11793780055167885
145.13131313131314,0.11803646110646629
147.33333333333334,0.11813248878904109
149.53535353535352,0.11822598784774056
151.73737373737373,0.11831705708629509
153.93939393939394,0.11840579021550698
156.14141414141415,0.11849227617795677
158.34343434343435,0.11857659944812447
160.54545454545453,0.1186588403100761
162.74747474747474,0.11873907511465127
164.94949494949495,0.11881737651790024
167.15151515151516,0.11889381370234856
169.35353535353536,0.11896845258251881
171.55555555555554,0.11904135599600267
173.75757575757575,0.11911258388125749
175.95959595959596,0.11918219344319286
178.16161616161617,0.11925023930751645
180.36363636363637,0.11931677366472043
182.56565656565655,0.11938184640451269
184.76767676767676,0.11944550524142517
186.96969696969697,0.1195077958322693
189.17171717171718,0.11956876188604955
191.37373737373738,0.11962844526689587
193.57575757575756,0.11968688609052663
195.77777777777777,0.1197441228147134
197.97979797979798,0.11980019232417781
200.1818181818182,0.11985513001031751
202.3838383838384,0.11990896984612531
204.58585858585857,0.11996174445663647
206.78787878787878,0.12001348518521325
208.989898989899,0.12006422215595114
211.1919191919192,0.12011398433246905
213.39393939393938,0.12016279957332637
215.59595959595958,0.12021069468429046
217.7979797979798,0.12025769546766163
220.0,0.12030382676884775
