vel_fit,tau_fit
2.0,0.059231487866173604
4.202020202020202,0.06736797832602583
6.404040404040404,0.07103996155605859
8.606060606060606,0.07315551785520033
10.808080808080808,0.07453567023214416
13.01010101010101,0.07550835667315574
15.212121212121211,0.07623126086712723
17.41414141414141,0.07678983680693398
19.616161616161616,0.07723448565591155
21.818181818181817,0.0775968816469822
24.02020202020202,0.07789794035541601
26.22222222222222,0.07815203348381373
28.424242424242422,0.07836936454324399
30.626262626262626,0.07855737888438155
32.82828282828282,0.07872163724882705
35.03030303030303,0.07886637691156757
37.23232323232323,0.0789948834961373
39.43434343434343,0.07910974405312159
41.63636363636363,0.07921302342178585
43.83838383838384,0.07930638971140229
46.04040404040404,0.07939120524774572
48.24242424242424,0.07946859359053265
50.44444444444444,0.07953948966060818
52.64646464646464,0.0796046777442307
54.848484848484844,0.07966482066320853
57.05050505050505,0.07972048241781732
59.25252525252525,0.07977214594555986
61.45454545454545,0.07982022718246391
63.656565656565654,0.07986508629508995
65.85858585858585,0.07990703672597282
68.06060606060606,0.0799463525335765
70.26262626262626,0.0799832743905438
72.46464646464646,0.080018014517953
74.66666666666667,0.08005076076947801
76.86868686868686,0.0800816800315716
79.07070707070707,0.08011092106969525
81.27272727272727,0.08013861692311468
83.47474747474747,0.08016488692965247
85.67676767676768,0.08018983844543869
87.87878787878788,0.08021356831195302
90.08080808080808,0.08023616411265033
92.28282828282828,0.08025770525356013
94.48484848484848,0.08027826389597305
96.68686868686869,0.08029790576431013
98.88888888888889,0.08031669084823895
101.0909090909091,0.0803346740148433
103.29292929292929,0.08035190554401005
105.4949494949495,0.08036843159803915
107.69696969696969,0.0803842946347167
109.8989898989899,0.08039953377163608
112.1010101010101,0.08041418510835092
114.3030303030303,0.08042828201194664
116.5050505050505,0.08044185537078707
118.7070707070707,0.08045493382049865
120.9090909090909,0.08046754394567265
123.11111111111111,0.08047971046027602
125.31313131313131,0.08049145636934757
127.51515151515152,0.0805028031142062
129.7171717171717,0.08051377070309974
131.91919191919192,0.08052437782896972
134.12121212121212,0.08053464197579045
136.32323232323233,0.08054457951475523
138.5252525252525,0.08055420579142271
140.72727272727272,0.08056353520479977
142.92929292929293,0.0805725812792177
145.13131313131314,0.0805813567297568
147.33333333333334,0.08058987352188485
149.53535353535352,0.08059814292589791
151.73737373737373,0.08060617556668435
153.93939393939394,0.08061398146927432
156.14141414141415,0.08062157010058511
158.34343434343435,0.08062895040772822
160.54545454545453,0.08063613085320377
162.74747474747474,0.08064311944727377
164.94949494949495,0.0806499237777742
167.15151515151516,0.08065655103759956
169.35353535353536,0.08066300805006889
171.55555555555554,0.0806693012923617
173.75757575757575,0.08067543691719269
175.95959595959596,0.08068142077287782
178.16161616161617,0.08068725842192963
180.36363636363637,0.08069295515830563
182.56565656565655,0.0806985160234224
184.76767676767676,0.08070394582103747
186.96969696969697,0.08070924913109082
189.17171717171718,0.08071443032259029
191.37373737373738,0.08071949356561686
193.57575757575756,0.0807244428425192
195.77777777777777,0.08072928195836071
197.97979797979798,0.08073401455067646
200.1818181818182,0.0807386440985929
202.3838383838384,0.08074317393135816
204.58585858585857,0.08074760723632705
206.78787878787878,0.08075194706644084
208.989898989899,0.08075619634723895
211.1919191919192,0.08076035788343608
213.39393939393938,0.08076443436509623
215.59595959595958,0.08076842837343179
217.7979797979798,0.08077234238625434
220.0,0.08077617878310095
