vel_fit,tau_fit
2.0,0.03884470933192807
4.202020202020202,0.048913630284905044
6.404040404040404,0.05538706770972439
8.606060606060606,0.0601861272593301
10.808080808080808,0.06398503295214882
13.01010101010101,0.06711104228813337
15.212121212121211,0.06975106582505135
17.41414141414141,0.07202306626500937
19.616161616161616,0.07400672375587694
21.818181818181817,0.07575857911510515
24.02020202020202,0.07732028452760908
26.22222222222222,0.0787234410638915
28.424242424242422,0.07999260121544936
30.626262626262626,0.08114721931848602
32.82828282828282,0.08220296661887633
35.03030303030303,0.08317264590386335
37.23232323232323,0.08406684456052746
39.43434343434343,0.08489441148452408
41.63636363636363,0.08566281221455291
43.83838383838384,0.0863783979412509
46.04040404040404,0.08704661237178049
48.24242424242424,0.0876721529527359
50.44444444444444,0.08825909803848626
52.64646464646464,0.08881100828831645
54.848484848484844,0.08933100831040264
57.05050505050505,0.08982185298915028
59.25252525252525,0.09028598181016446
61.45454545454545,0.09072556368886127
63.656565656565654,0.0911425342186737
65.85858585858585,0.09153862681866377
68.06060606060606,0.09191539893427224
70.26262626262626,0.09227425419855627
72.46464646464646,0.09261646127327583
74.66666666666667,0.0929431699444445
76.86868686868686,0.09325542493456573
79.07070707070707,0.09355417780580814
81.27272727272727,0.0938402972590152
83.47474747474747,0.09411457807837746
85.67676767676768,0.09437774892758896
87.87878787878788,0.09463047916792645
90.08080808080808,0.09487338484007453
92.28282828282828,0.09510703392825101
94.48484848484848,0.09533195100616748
96.68686868686869,0.09554862134873737
98.88888888888889,0.09575749458055166
101.0909090909091,0.09595898792145513
103.29292929292929,0.09615348908066136
105.4949494949495,0.09634135884340904
107.69696969696969,0.09652293338792539
109.8989898989899,0.09669852636520913
112.1010101010101,0.09686843076970801
114.3030303030303,0.09703292062520161
116.5050505050505,0.09719225250699973
118.7070707070707,0.09734666691883521
120.9090909090909,0.09749638954049236
123.11111111111111,0.09764163236020657
125.31313131313131,0.09778259470414404
127.51515151515152,0.0979194641737812
129.7171717171717,0.09805241750071433
131.91919191919192,0.09818162132731324
134.12121212121212,0.09830723292066051
136.32323232323233,0.09842940082637236
138.5252525252525,0.09854826546815772
140.72727272727272,0.09866395969832599
142.92929292929293,0.09877660930388624
145.13131313131314,0.09888633347238318
147.33333333333334,0.09899324522117656
149.53535353535352,0.0990974517934833
151.73737373737373,0.09919905502416082
153.93939393939394,0.09929815167790702
156.14141414141415,0.09939483376228395
158.34343434343435,0.09948918881773466
160.54545454545453,0.09958130018655043
162.74747474747474,0.09967124726255662
164.94949494949495,0.09975910572311729
167.15151515151516,0.0998449477449081
169.35353535353536,0.09992884220477195
171.55555555555554,0.10001085486685146
173.75757575757575,0.10009104855708387
175.95959595959596,0.10016948332604624
178.16161616161617,0.10024621660105199
180.36363636363637,0.1003213033283198
182.56565656565655,0.10039479610596554
184.76767676767676,0.10046674530850307
186.96969696969697,0.1005371992034819
189.17171717171718,0.10060620406083678
191.37373737373738,0.10067380425547648
193.57575757575756,0.10074004236359617
195.77777777777777,0.10080495925315822
197.97979797979798,0.10086859416894993
200.1818181818182,0.1009309848125954
202.3838383838384,0.10099216741786772
204.58585858585857,0.10105217682162161
206.78787878787878,0.10111104653064149
208.989898989899,0.1011688087846773
211.1919191919192,0.1012254946159203
213.39393939393938,0.10128113390515156
215.59595959595958,0.10133575543477885
217.7979797979798,0.10138938693896188
220.0,0.10144205515101093
