vel_fit,tau_fit
2.0,0.05585888821610208
4.202020202020202,0.0680288241669268
6.404040404040404,0.07493625909596752
8.606060606060606,0.07955777378830625
10.808080808080808,0.08291216543103573
13.01010101010101,0.08547401289073778
15.212121212121211,0.08750151437325582
17.41414141414141,0.08914944154290012
19.616161616161616,0.09051704502969023
21.818181818181817,0.09167125036307325
24.02020202020202,0.09265898761216332
26.22222222222222,0.09351421952787173
28.424242424242422,0.09426217282370408
30.626262626262626,0.09492200056885328
32.82828282828282,0.09550851971200076
35.03030303030303,0.09603338048132584
37.23232323232323,0.096505874457617
39.43434343434343,0.0969335058910149
41.63636363636363,0.09732240381723048
43.83838383838384,0.09767762466349494
46.04040404040404,0.09800337799353376
48.24242424242424,0.09830319732873727
50.44444444444444,0.09858007108243405
52.64646464646464,0.09883654410115758
54.848484848484844,0.09907479725634816
57.05050505050505,0.09929671044486732
59.25252525252525,0.09950391290820865
61.45454545454545,0.09969782375898088
63.656565656565654,0.09987968487325756
65.85858585858585,0.10005058777903286
68.06060606060606,0.10021149578413528
70.26262626262626,0.1003632623005774
72.46464646464646,0.10050664610820713
74.66666666666667,0.10064232413893254
76.86868686868686,0.10077090223976054
79.07070707070707,0.10089292427844328
81.27272727272727,0.10100887988246164
83.47474747474747,0.10111921104513649
85.67676767676768,0.1012243177879829
87.87878787878788,0.10132456303313792
90.08080808080808,0.10142027681165533
92.28282828282828,0.10151175991104998
94.48484848484848,0.10159928704746264
96.68686868686869,0.10168310963326364
98.88888888888889,0.1017634581990953
101.0909090909091,0.10184054451971152
103.29292929292929,0.10191456348506935
105.4949494949495,0.10198569475162084
107.69696969696969,0.10205410420337507
109.8989898989899,0.10211994524783581
112.1010101010101,0.10218335996820095
114.3030303030303,0.10224448015009945
116.5050505050505,0.10230342819853126
118.7070707070707,0.1023603179584783
120.9090909090909,0.1024152554507971
123.11111111111111,0.10246833953343103
125.31313131313131,0.10251966249664238
127.51515151515152,0.10256931059982428
129.7171717171717,0.10261736455647803
131.91919191919192,0.10266389997310593
134.12121212121212,0.10270898774705164
136.32323232323233,0.1027526944277016
138.5252525252525,0.10279508254492642
140.72727272727272,0.10283621090817884
142.92929292929293,0.10287613487926346
145.13131313131314,0.102914906621444
147.33333333333334,0.1029525753272498
149.53535353535352,0.10298918742707797
151.73737373737373,0.10302478678045397
153.93939393939394,0.10305941485161077
156.14141414141415,0.10309311087086667
158.34343434343435,0.10312591198312465
160.54545454545453,0.103157853384677
162.74747474747474,0.10318896844937614
164.94949494949495,0.10321928884512396
167.15151515151516,0.10324884464153591
169.35353535353536,0.10327766440955011
171.55555555555554,0.1033057753136764
173.75757575757575,0.10333320319751214
175.95959595959596,0.10335997266309145
178.16161616161617,0.10338610714458073
180.36363636363637,0.10341162897678494
182.56565656565655,0.10343655945888619
184.76767676767676,0.10346091891379743
186.96969696969697,0.1034847267434793
189.17171717171718,0.10350800148053682
191.37373737373738,0.1035307608363848
193.57575757575756,0.10355302174624531
195.77777777777777,0.10357480041121765
197.97979797979798,0.10359611233764075
200.1818181818182,0.1036169723739492
202.3838383838384,0.1036373947452072
204.58585858585857,0.1036573930854892
206.78787878787878,0.10367698046826275
208.989898989899,0.10369616943491522
211.1919191919192,0.10371497202155618
213.39393939393938,0.10373339978421521
215.59595959595958,0.10375146382254646
217.7979797979798,0.10376917480214214
220.0,0.10378654297554919
