vel_fit,tau_fit
2.0,0.05896313172413347
4.202020202020202,0.0708716235445763
6.404040404040404,0.07732341992991006
8.606060606060606,0.08149552972650506
10.808080808080808,0.08444543551048911
13.01010101010101,0.08665195482119005
15.212121212121211,0.08836888861593784
17.41414141414141,0.08974488077288965
19.616161616161616,0.09087331864303168
21.818181818181817,0.0918160460854906
24.02020202020202,0.09261574204491849
26.22222222222222,0.09330285740577209
28.424242424242422,0.09389972563554985
30.626262626262626,0.09442311162834562
32.82828282828282,0.09488585278110792
35.03030303030303,0.09529794979933576
37.23232323232323,0.09566731184448903
39.43434343434343,0.09600027779885566
41.63636363636363,0.09630198860388098
43.83838383838384,0.09657665818283233
46.04040404040404,0.0968277738505932
48.24242424242424,0.09705824677730936
50.44444444444444,0.09727052647748355
52.64646464646464,0.09746668899290711
54.848484848484844,0.09764850557292994
57.05050505050505,0.09781749671311282
59.25252525252525,0.09797497507418369
61.45454545454545,0.09812207986586892
63.656565656565654,0.09825980461480258
65.85858585858585,0.09838901975727742
68.06060606060606,0.09851049114943664
70.26262626262626,0.09862489533132014
72.46464646464646,0.09873283219071281
74.66666666666667,0.09883483552976678
76.86868686868686,0.09893138192906953
79.07070707070707,0.09902289822109843
81.27272727272727,0.09910976782129786
83.47474747474747,0.09919233611559439
85.67676767676768,0.09927091506455185
87.87878787878788,0.09934578715399817
90.08080808080808,0.09941720879791621
92.28282828282828,0.09948541328024992
94.48484848484848,0.09955061330694674
96.68686868686869,0.09961300322721568
98.88888888888889,0.09967276097299012
101.0909090909091,0.09973004975746082
103.29292929292929,0.09978501956690572
105.4949494949495,0.09983780847459388
107.69696969696969,0.09988854380104982
109.8989898989899,0.09993734314124655
112.1010101010101,0.09998431527620615
114.3030303030303,0.10002956098391082
116.5050505050505,0.10007317376226968
118.7070707070707,0.10011524047507527
120.9090909090909,0.10015584193035657
123.11111111111111,0.1001950533992441
125.31313131313131,0.10023294508236792
127.51515151515152,0.10026958252987739
129.7171717171717,0.10030502702037718
131.91919191919192,0.1003393359033942
134.12121212121212,0.10037256290940644
136.32323232323233,0.10040475843096411
138.5252525252525,0.10043596977799983
140.72727272727272,0.10046624141005234
142.92929292929293,0.10049561514780331
145.13131313131314,0.10052413036604642
147.33333333333334,0.10055182416996329
149.53535353535352,0.1005787315563673
151.73737373737373,0.10060488556139023
153.93939393939394,0.10063031739592362
156.14141414141415,0.1006550565699833
158.34343434343435,0.10067913100704018
160.54545454545453,0.10070256714924913
162.74747474747474,0.10072539005441078
164.94949494949495,0.10074762348541398
167.15151515151516,0.10076928999283088
169.35353535353536,0.10079041099126869
171.55555555555554,0.10081100683002149
173.75757575757575,0.1008310968585133
175.95959595959596,0.10085069948697423
178.16161616161617,0.10086983224275066
180.36363636363637,0.10088851182261124
182.56565656565655,0.10090675414137742
184.76767676767676,0.10092457437717599
186.96969696969697,0.10094198701358474
189.17171717171718,0.10095900587891685
191.37373737373738,0.10097564418286864
193.57575757575756,0.1009919145507343
195.77777777777777,0.10100782905537455
197.97979797979798,0.10102339924710915
200.1818181818182,0.10103863618168885
202.3838383838384,0.10105355044648934
204.58585858585857,0.1010681521850577
206.78787878787878,0.10108245112013106
208.989898989899,0.1010964565752369
211.1919191919192,0.10111017749497651
213.39393939393938,0.10112362246408395
215.59595959595958,0.1011367997253459
217.7979797979798,0.10114971719646132
220.0,0.1011623824859131
