vel_fit,tau_fit
2.0,0.039848991071870794
4.202020202020202,0.039848991071870794
6.404040404040404,0.039848991071870794
8.606060606060606,0.039848991071870794
10.808080808080808,0.039848991071870794
13.01010101010101,0.039848991071870794
15.212121212121211,0.039848991071870794
17.41414141414141,0.039848991071870794
19.616161616161616,0.039848991071870794
21.818181818181817,0.039848991071870794
24.02020202020202,0.039848991071870794
26.22222222222222,0.039848991071870794
28.424242424242422,0.039848991071870794
30.626262626262626,0.039848991071870794
32.82828282828282,0.039848991071870794
35.03030303030303,0.039848991071870794
37.23232323232323,0.039848991071870794
39.43434343434343,0.039848991071870794
41.63636363636363,0.039848991071870794
43.83838383838384,0.039848991071870794
46.04040404040404,0.039848991071870794
48.24242424242424,0.039848991071870794
50.44444444444444,0.039848991071870794
52.64646464646464,0.039848991071870794
54.848484848484844,0.039848991071870794
57.05050505050505,0.039848991071870794
59.25252525252525,0.039848991071870794
61.45454545454545,0.039848991071870794
63.656565656565654,0.039848991071870794
65.85858585858585,0.039848991071870794
68.06060606060606,0.039848991071870794
70.26262626262626,0.039848991071870794
72.46464646464646,0.039848991071870794
74.66666666666667,0.039848991071870794
76.86868686868686,0.039848991071870794
79.07070707070707,0.039848991071870794
81.27272727272727,0.039848991071870794
83.47474747474747,0.039848991071870794
85.67676767676768,0.039848991071870794
87.87878787878788,0.039848991071870794
90.08080808080808,0.039848991071870794
92.28282828282828,0.039848991071870794
94.48484848484848,0.039848991071870794
96.68686868686869,0.039848991071870794
98.88888888888889,0.039848991071870794
101.0909090909091,0.039848991071870794
103.29292929292929,0.039848991071870794
105.4949494949495,0.039848991071870794
107.69696969696969,0.039848991071870794
109.8989898989899,0.039848991071870794
112.1010101010101,0.039848991071870794
114.3030303030303,0.039848991071870794
116.5050505050505,0.039848991071870794
118.7070707070707,0.039848991071870794
120.9090909090909,0.039848991071870794
123.11111111111111,0.039848991071870794
125.31313131313131,0.039848991071870794
127.51515151515152,0.039848991071870794
129.7171717171717,0.039848991071870794
131.91919191919192,0.039848991071870794
134.12121212121212,0.039848991071870794
136.32323232323233,0.039848991071870794
138.5252525252525,0.039848991071870794
140.72727272727272,0.039848991071870794
142.92929292929293,0.039848991071870794
145.13131313131314,0.039848991071870794
147.33333333333334,0.039848991071870794
149.53535353535352,0.039848991071870794
151.73737373737373,0.039848991071870794
153.93939393939394,0.039848991071870794
156.14141414141415,0.039848991071870794
158.34343434343435,0.039848991071870794
160.54545454545453,0.039848991071870794
162.74747474747474,0.039848991071870794
164.94949494949495,0.039848991071870794
167.15151515151516,0.039848991071870794
169.35353535353536,0.039848991071870794
171.55555555555554,0.039848991071870794
173.75757575757575,0.039848991071870794
175.95959595959596,0.039848991071870794
178.16161616161617,0.039848991071870794
180.36363636363637,0.039848991071870794
182.56565656565655,0.039848991071870794
184.76767676767676,0.039848991071870794
186.96969696969697,0.039848991071870794
189.17171717171718,0.039848991071870794
191.37373737373738,0.039848991071870794
193.57575757575756,0.039848991071870794
195.77777777777777,0.039848991071870794
197.97979797979798,0.039848991071870794
200.1818181818182,0.039848991071870794
202.3838383838384,0.039848991071870794
204.58585858585857,0.039848991071870794
206.78787878787878,0.039848991071870794
208.989898989899,0.039848991071870794
211.1919191919192,0.039848991071870794
213.39393939393938,0.039848991071870794
215.59595959595958,0.039848991071870794
217.7979797979798,0.039848991071870794
220.0,0.039848991071870794
