vel_fit,tau_fit
2.0,0.022468236276265263
4.202020202020202,0.03238256178116584
6.404040404040404,0.0398479747957349
8.606060606060606,0.04608901671573309
10.808080808080808,0.046361371624175106
13.01010101010101,0.046361371624175106
15.212121212121211,0.046361371624175106
17.41414141414141,0.046361371624175106
19.616161616161616,0.046361371624175106
21.818181818181817,0.046361371624175106
24.02020202020202,0.046361371624175106
26.22222222222222,0.046361371624175106
28.424242424242422,0.046361371624175106
30.626262626262626,0.046361371624175106
32.82828282828282,0.046361371624175106
35.03030303030303,0.046361371624175106
37.23232323232323,0.046361371624175106
39.43434343434343,0.046361371624175106
41.63636363636363,0.046361371624175106
43.83838383838384,0.046361371624175106
46.04040404040404,0.046361371624175106
48.24242424242424,0.046361371624175106
50.44444444444444,0.046361371624175106
52.64646464646464,0.046361371624175106
54.848484848484844,0.046361371624175106
57.05050505050505,0.046361371624175106
59.25252525252525,0.046361371624175106
61.45454545454545,0.046361371624175106
63.656565656565654,0.046361371624175106
65.85858585858585,0.046361371624175106
68.06060606060606,0.046361371624175106
70.26262626262626,0.046361371624175106
72.46464646464646,0.046361371624175106
74.66666666666667,0.046361371624175106
76.86868686868686,0.046361371624175106
79.07070707070707,0.046361371624175106
81.27272727272727,0.046361371624175106
83.47474747474747,0.046361371624175106
85.67676767676768,0.046361371624175106
87.87878787878788,0.046361371624175106
90.08080808080808,0.046361371624175106
92.28282828282828,0.046361371624175106
94.48484848484848,0.046361371624175106
96.68686868686869,0.046361371624175106
98.88888888888889,0.046361371624175106
101.0909090909091,0.046361371624175106
103.29292929292929,0.046361371624175106
105.4949494949495,0.046361371624175106
107.69696969696969,0.046361371624175106
109.8989898989899,0.046361371624175106
112.1010101010101,0.046361371624175106
114.3030303030303,0.046361371624175106
116.5050505050505,0.046361371624175106
118.7070707070707,0.046361371624175106
120.9090909090909,0.046361371624175106
123.11111111111111,0.046361371624175106
125.31313131313131,0.046361371624175106
127.51515151515152,0.046361371624175106
129.7171717171717,0.046361371624175106
131.91919191919192,0.046361371624175106
134.12121212121212,0.046361371624175106
136.32323232323233,0.046361371624175106
138.5252525252525,0.046361371624175106
140.72727272727272,0.046361371624175106
142.92929292929293,0.046361371624175106
145.13131313131314,0.046361371624175106
147.33333333333334,0.046361371624175106
149.53535353535352,0.046361371624175106
151.73737373737373,0.046361371624175106
153.93939393939394,0.046361371624175106
156.14141414141415,0.046361371624175106
158.34343434343435,0.046361371624175106
160.54545454545453,0.046361371624175106
162.74747474747474,0.046361371624175106
164.94949494949495,0.046361371624175106
167.15151515151516,0.046361371624175106
169.35353535353536,0.046361371624175106
171.55555555555554,0.046361371624175106
173.75757575757575,0.046361371624175106
175.95959595959596,0.046361371624175106
178.16161616161617,0.046361371624175106
180.36363636363637,0.046361371624175106
182.56565656565655,0.046361371624175106
184.76767676767676,0.046361371624175106
186.96969696969697,0.046361371624175106
189.17171717171718,0.046361371624175106
191.37373737373738,0.046361371624175106
193.57575757575756,0.046361371624175106
195.77777777777777,0.046361371624175106
197.97979797979798,0.046361371624175106
200.1818181818182,0.046361371624175106
202.3838383838384,0.046361371624175106
204.58585858585857,0.046361371624175106
206.78787878787878,0.046361371624175106
208.989898989899,0.046361371624175106
211.1919191919192,0.046361371624175106
213.39393939393938,0.046361371624175106
215.59595959595958,0.046361371624175106
217.7979797979798,0.046361371624175106
220.0,0.046361371624175106
