xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-35.008,69.5313,-8.7164,10.0,274.5893,12.6935,1.8007,24.6573,-0.6491,-0.4084,-0.6418,-24.7992,0.0903,-35.5694,69.7851,-9.6002,10.0,-0.0425,0.0903,-0.6491,-0.4084,-0.6418,-0.3023,-0.2543,0.156,77.84704068678526,78.32714981645891
936084.21,341668.34,-43.8716,75.1979,-7.3777,10.0,257.2267,14.711,3.5904,25.97,-0.6524,-0.4431,-0.6149,-27.1564,0.1056,-44.3113,75.3256,-8.3013,10.0,-0.0558,0.1056,-0.6524,-0.4431,-0.6149,-0.2894,-0.222,0.133,87.05998765776388,87.3924328706439
936124.4,341609.88,-55.5743,80.9134,-1.4178,10.0,316.9194,20.2874,4.8024,44.8149,-0.605,-0.4283,-0.6712,-44.411,0.1401,-55.5526,80.4902,-2.4862,10.0,-0.0695,0.1401,-0.605,-0.4283,-0.6712,-0.2104,-0.2254,0.0951,98.16048655161607,97.79960972723767
936157.29,341562.37,-59.6198,91.636,-16.1783,13.2743,382.6784,23.4502,15.4365,69.7374,-0.5523,-0.4831,-0.6794,-67.789,0.1771,-58.3635,89.346,-17.1758,13.2743,-0.0734,0.1771,-0.5523,-0.4831,-0.6794,-0.0947,-0.2816,0.0883,109.32372591546631,106.71928526864299
936234.02,341438.14,-68.5946,103.1362,-9.0635,15.5385,685.7974,50.7072,23.6789,137.3145,-0.5313,-0.4164,-0.7378,-138.1095,0.2014,-68.539,102.5924,-11.2,15.5385,-0.0803,0.2014,-0.5313,-0.4164,-0.7378,-0.1772,-0.2534,0.0956,123.86401777594655,123.38069159621371
936318.06,341321.21,-84.3226,95.0595,-5.5168,17.3709,366.6296,36.9542,25.2135,96.3289,-0.5298,-0.5166,-0.6726,-97.3957,0.2657,-83.2654,91.9178,-13.7032,17.3709,-0.1293,0.2657,-0.5298,-0.5166,-0.6726,-0.2241,-0.249,0.1122,127.06930947719043,124.02422664141066
936800.17,341564.35,-78.9968,123.538,-31.4514,28.4679,316.5226,-3.3321,7.1456,77.9978,0.4865,0.0858,-0.8695,-68.8237,0.2174,-80.6553,126.5734,-30.4255,28.4679,0.0665,0.2174,0.4865,0.0858,-0.8695,-0.0219,-0.1976,0.0395,146.6360523685768,150.08698479764993
936691.88,341691.5,-66.4437,113.7386,-30.8895,33.1484,389.8254,-6.4482,9.3354,94.7375,0.5126,0.0689,-0.8559,-83.744,0.2148,-70.3091,119.5817,-25.8678,33.1484,0.0193,0.2148,0.5126,0.0689,-0.8559,0.0319,-0.1494,0.0233,131.72408435684798,138.71969044695854
936626.11,341866.89,-45.1759,126.9532,-21.7535,35.9727,308.3288,-9.0354,3.5929,92.4479,0.5125,0.0341,-0.858,-83.8273,0.2719,-46.1463,130.5308,-22.2864,35.9727,0.0235,0.2719,0.5125,0.0341,-0.858,0.0172,-0.1361,0.0188,134.7515377687765,138.44771848004575
936556.69,342075.17,-29.3539,133.0268,-30.7521,42.9367,319.6978,-13.1802,15.4933,119.3298,0.5032,-0.0844,-0.86,-110.5665,0.3458,-30.4669,134.8009,-31.2439,42.9367,-0.0259,0.3458,0.5032,-0.0844,-0.86,0.0514,-0.1686,0.0311,136.22694653940533,138.20099361589266
